DateTime,AddedIPs,RemovedIPs
1492647611,31,31
1492736187,28,28
1492821389,26,26
1492906353,13,13
1492995151,21,21
1493080108,24,24
1493167705,29,29
1493252893,31,31
1493338587,28,28
1493437724,22,22
1493517142,13,13
1493601859,14,14
1493686581,21,21
1493775154,25,25
1493860348,19,19
1493944812,28,28
1494037462,35,35
1494118335,21,21
1494206896,14,14
1494292122,32,32
1494377307,26,26
1494466335,27,27
1494551293,30,30
1494637935,24,24
1494724359,18,18
1494809770,13,13
1494898815,26,26
1494984038,23,23
1495070669,32,32
1495156353,25,25
1495246574,23,23
1495327715,24,24
1495417208,12,12
1495502409,32,32
1495587151,31,31
1495673793,27,27
1495762570,24,24
1495847552,24,24
1495936107,20,20
1496021050,9,9
1496106491,22,22
1496193386,22,22
1496278589,22,22
1496365943,30,30
1496451699,33,33
1496539946,19,19
1496624911,17,17
1496713224,28,28
1496798897,27,27
1496883868,31,31
1496972172,29,29
1497057152,27,27
1497146188,28,28
1497231153,18,18
1497315866,25,25
1497404423,35,35
1497489374,31,31
1497577934,33,33
1497662891,26,26
1497751288,17,17
1497836904,20,20
1497922588,36,36
1498011153,35,35
1498095626,32,32
1498180828,27,27
1498270094,28,28
1498355303,21,21
1498440013,15,15
1498527381,26,26
1498612835,29,29
1498701649,33,33
1498786574,34,34
1498875627,28,28
1498960585,21,21
1499048908,21,21
1499134586,25,25
1499220051,25,25
1499304986,29,29
1499393785,26,26
1499479346,25,25
1499563707,12,12
1499652746,16,16
1499737224,26,26
1499826260,28,28
1499913374,28,28
1499998573,26,26
1500083307,26,26
1500171623,6,6
1500257309,3,3
1500342269,27,27
1500431306,5,5
1500516090,1,1
1500604825,2,2
1500689789,1,1
1500774991,1,1
1500863535,1,1
1500948267,1,1
1501122512,36,36
1501208197,34,34
1501293393,35,35
1501380271,33,33
1501468107,30,30
1501552585,40,40
1501641610,35,35
1501726828,34,34
1501815387,29,29
1501900347,29,29
1501985306,32,32
1502074347,27,27
1502159302,31,31
1502244274,34,34
1502333308,31,31
1502418495,31,31
1502503471,35,35
1502592751,35,35
1502678665,32,32
1502763622,36,36
1502849793,34,34
1502935317,34,34
1503024994,39,39
1503109463,33,33
1503194907,31,31
1503283704,23,23
1503368888,35,35
1503454094,31,31
1503542408,35,35
1503678010,34,34
1503697214,41,41
1503782169,26,26
1503871267,21,21
1503956656,39,39
1504041614,42,42
1504107382,36,36
1504115054,36,36
1504130419,38,38
1504214899,40,40
1504299852,38,38
1504388169,27,27
1504475532,13,13
1504560255,46,46
1504649055,45,45
1504734496,45,45
1504819454,38,38
1504908259,34,34
1504992966,31,31
1505077695,28,28
1505166733,39,39
1505252653,39,39
1505338096,36,36
1505426656,42,42
1505511851,38,38
1505597291,24,24
1505685630,26,26
1505771053,38,38
1505856016,43,43
1505945771,34,34
1506030969,30,30
1506115452,36,36
