DateTime,Entries,UniqueIPs
1512592339,4882,4882
1512623538,337,337
1512709977,5582,5582
1512796631,5144,5144
1512882655,4615,4615
1512969443,4812,4812
1513054931,4646,4646
1513142018,4651,4651
1513228632,4962,4962
1513314756,4625,4625
1513401417,4097,4097
1513487812,3858,3858
1513573965,3755,3755
1513660370,4058,4058
1513746798,4184,4184
1513833184,4047,4047
1513919589,4095,4095
1514006233,3960,3960
1514092597,3776,3776
1514178694,3642,3642
1514265317,3919,3919
1514351758,4092,4092
1514438023,4176,4176
1514524373,4025,4025
1514610775,4048,4048
1514697092,3856,3856
1514783594,3512,3512
1514869990,3390,3390
1514956352,3739,3739
1515042745,3957,3957
1515129206,3674,3674
1515215664,3942,3942
1515302217,3700,3700
1515388387,3444,3444
1515475203,3941,3941
1515561265,4115,4115
1515647609,4126,4126
1515733973,4168,4168
1517651102,3757,3757
1517721262,3558,3558
1517807608,3505,3505
1517894241,3930,3930
1517980385,3994,3994
1518066774,5302,5302
1518153425,4033,4033
1518240022,4002,4002
1518326477,3849,3849
1518412877,3846,3846
1518499029,3744,3744
1518585672,3602,3602
1518671802,3592,3592
1518758221,3488,3488
1518844630,3342,3342
1518930833,3338,3338
1519017431,3190,3190
1519103593,3256,3256
1519189972,3221,3221
1519276622,3334,3334
1519362636,3480,3480
1519449109,3414,3414
1519535823,3416,3416
1519622031,3285,3285
1519708524,3698,3698
1519794824,3544,3544
1519881459,3609,3609
1519967609,4009,4009
1520054258,4460,4460
1520140397,3248,3248
1520226827,5153,5153
1520313201,3639,3639
1520399876,3568,3568
1520486030,3792,3792
1520572418,3745,3745
1520658862,3804,3804
1520745203,3396,3396
1520831871,3391,3391
1520917996,3844,3844
1521004280,3777,3777
1521091052,3679,3679
1521177166,3506,3506
1521263601,3394,3394
1521350015,3241,3241
1521436396,3157,3157
1521522820,3486,3486
1521609171,3562,3562
1521695566,3589,3589
1521781978,4949,4949
1521868373,3902,3902
1521954852,4119,4119
1522041243,4333,4333
1522127839,5058,5058
1522214334,4719,4719
1522300625,4548,4548
1522386841,4484,4484
1522473272,4435,4435
1522559605,4094,4094
1522646001,3935,3935
1522732390,4289,4289
1522818796,5340,5340
1522905184,3469,3469
1522991569,3574,3574
1523078011,3840,3840
1523164368,3394,3394
1523251021,3487,3487
1523337193,3551,3551
1523423575,3756,3756
1523510216,4350,4350
1523596380,3789,3789
1523682768,3670,3670
1523769432,3569,3569
1523855431,3031,3031
1523942245,3426,3426
1524028641,3476,3476
1524114789,3413,3413
1524201350,3459,3459
1524287684,3588,3588
1524374229,3640,3640
1524460232,3172,3172
1524546760,3659,3659
1524633333,3452,3452
1524720025,3662,3662
1524806248,3727,3727
1524892390,3510,3510
1524979088,3353,3353
1525065196,3122,3122
1525151812,3094,3094
1525238004,3098,3098
1525324650,3514,3514
1525411058,3615,3615
1525497202,3295,3295
1525584009,3205,3205
1525669979,3491,3491
1525756619,4000,4000
1525842798,3823,3823
1525929433,3818,3818
1526015569,3488,3488
1526101883,3659,3659
1526188596,3370,3370
1526275324,3004,3004
1526361421,3263,3263
1526447911,3187,3187
1526534023,3207,3207
1526966081,5108,5108
1527052392,3343,3343
1527138788,3789,3789
