DateTime,AddedIPs,RemovedIPs
1531935193,1,0
1531950016,1,0
1531971388,0,1
1531973332,0,1
1532000686,0,1
1532021785,0,1
1532029454,1,0
1532037403,0,1
1532112997,0,1
1532156907,1,0
1532159430,1,0
1532188363,1,0
1532208495,1,0
1532243566,1,1
1532247395,0,1
1532263210,1,0
1532274757,0,1
1532278755,1,0
1532296114,0,1
1532313633,1,0
1532329007,0,1
1532336658,1,0
1532338583,1,0
1532349139,0,1
1532379762,0,1
1532399327,1,1
1532424738,0,2
1532430516,1,0
1532434372,1,0
1532484769,1,1
1532486739,1,0
1532517618,0,1
1532521459,0,1
1532523400,1,0
1532564193,1,0
1532569988,0,1
1532573818,0,1
1532610529,0,1
1532635472,1,0
1532646402,1,0
1532650247,0,1
1532695465,1,0
1532715163,1,0
1532720897,0,1
1532762679,1,0
1532770357,1,0
1532774913,1,0
1532782592,0,2
1532801799,0,1
1532807777,1,0
1532849294,0,1
1532858916,0,1
1532860831,0,1
1532866607,1,0
1532874262,1,0
1532893717,0,1
1532903773,1,0
1532921543,1,0
1532952277,0,1
1532967869,0,1
1532988981,1,1
1533006274,0,1
1533035319,1,0
1533039169,1,0
1533075311,0,1
1533092504,1,0
1533121344,0,1
1533126279,0,1
1533147636,1,0
1533159143,1,0
1533177857,0,1
1533181695,1,0
1533234757,0,1
1533244379,1,1
1533263778,1,0
1533269555,0,1
1533320172,1,0
1533329775,0,1
1533337700,1,0
1533345397,1,0
1533349461,0,1
1533359056,1,0
1533372498,1,0
1533405374,0,1
1533423836,0,1
1533431753,0,1
1533435675,1,0
1533458919,0,1
1533461080,1,0
1533494196,0,1
1533521090,0,1
1533546046,0,1
1533578552,1,0
1533605387,1,0
1533664598,1,0
1533666495,0,1
1533680232,1,0
1533684343,1,0
1533686311,1,0
1533692054,0,1
1533715120,1,0
1533734706,2,0
1533736580,1,0
1533738506,2,0
1533750265,0,1
1533767795,0,1
1533769801,0,1
1533771644,1,0
1533773549,0,1
1533775456,1,0
1533802355,0,1
1533806192,1,0
1533819891,0,1
1533821789,0,1
1533823729,1,1
1533825618,0,1
1533857054,0,1
1533861733,0,1
1533871238,1,0
1533875061,0,1
1533892441,1,1
1533900109,1,0
1533909770,0,1
1533927031,1,0
1533946582,1,0
1533958109,0,1
1533977531,1,0
1533979471,0,1
1533987134,0,1
1534004651,1,0
1534032757,0,1
1534052418,0,1
1534063941,0,1
1534081230,1,0
1534091051,0,1
1534117957,1,0
1534137637,1,0
1534149156,0,0
1534167370,0,1
1534203780,1,1
1534218994,1,0
1534222854,0,1
1534259808,1,0
1534286926,1,0
1534288816,0,1
1534305378,0,1
1534347612,0,1
1534351709,1,0
1534375220,0,1
1534377264,1,0
1534423664,1,0
1534439305,0,1
1534458497,1,0
1534463578,0,1
1534477486,1,0
1534510361,0,1
1534545852,0,1
1534551622,1,0
1534565420,0,1
1534632973,2,0
1534637776,0,1
1534647683,1,0
1534649535,1,0
1534719213,0,2
1534732848,0,2
1534802661,1,0
1534806741,1,0
1534812810,1,0
1534889567,0,1
1534893393,0,1
1534897458,0,1
1534902975,1,0
1534937061,1,0
1534975479,1,0
1534987484,1,0
1534989377,0,1
1535012415,1,0
1535023964,0,1
1535027774,1,0
1535060658,0,1
1535074095,0,1
1535097668,0,1
