DateTime,AddedIPs,RemovedIPs
1533758204,2,1
1533760099,1,1
1533762081,2,1
1533763968,1,0
1533767798,1,1
1533769807,2,0
1533773553,0,2
1533777403,1,1
1533779303,2,0
1533781244,2,0
1533786976,1,0
1533788924,2,3
1533790889,0,1
1533792776,5,4
1533794682,1,1
1533796613,1,1
1533798514,1,1
1533802363,1,0
1533804261,1,0
1533808112,1,1
1533810040,2,1
1533811960,0,1
1533813875,1,1
1533817710,1,1
1533819896,0,1
1533821793,4,1
1533831412,0,2
1533837883,1,1
1533841728,1,0
1533845567,1,1
1533847463,0,2
1533849400,0,1
1533851301,1,0
1533855167,0,2
1533857058,0,2
1533861737,1,0
1533863560,0,1
1533867387,0,2
1533871244,2,0
1533873226,2,1
1533875065,1,2
1533877132,2,1
1533879140,7,5
1533882974,1,2
1533884806,0,2
1533886815,1,1
1533888621,1,1
1533890441,1,1
1533892446,1,0
1533894280,2,1
1533896248,0,2
1533898099,3,0
1533900113,1,1
1533901948,1,0
1533903990,0,1
1533905930,0,1
1533907835,0,2
1533909775,0,1
1533911705,1,0
1533917496,1,0
1533919360,1,0
1533925001,0,1
1533928838,0,1
1533930921,1,0
1533933169,1,1
1533936986,1,1
1533938929,1,1
1533940823,1,0
1533942779,1,0
1533946586,2,0
1533952360,2,0
1533954295,1,0
1533958114,0,1
1533960182,1,1
1533962176,0,2
1533964128,1,1
1533966020,5,6
1533967940,1,0
1533969878,0,2
1533973717,1,0
1533975620,1,2
1533977534,0,1
1533979475,0,2
1533983295,1,1
1533985242,1,1
1533987139,1,1
1533991222,1,0
1533995062,1,0
1533997004,1,0
1533998909,1,1
1534002734,1,1
1534004654,0,1
1534008491,1,0
1534014273,0,1
1534016179,1,0
1534018120,1,1
1534020049,1,0
1534021946,0,1
1534023866,1,2
1534025812,0,1
1534027706,1,0
1534030826,1,1
1534032766,0,2
1534034667,3,0
1534038759,0,3
1534044752,1,0
1534046671,0,1
1534048601,1,0
1534050529,0,2
1534052422,9,4
1534054345,1,1
1534056266,1,0
1534058193,1,0
1534060126,0,1
1534062039,1,0
1534067802,1,0
1534069706,0,1
1534071697,1,1
1534073553,2,0
1534077399,1,1
1534079329,0,1
1534081234,1,0
1534083159,0,2
1534085058,1,1
1534089048,1,1
1534094890,2,1
1534096877,0,1
1534098740,1,1
1534100659,1,0
1534102590,0,2
1534104507,0,1
1534106477,0,1
1534110273,1,1
1534112215,1,0
1534114105,0,1
1534116022,2,1
1534121796,5,1
1534123702,1,1
1534125771,1,0
1534129959,1,0
1534131860,1,1
1534133792,1,0
1534137641,2,0
1534139561,8,12
1534143399,1,1
1534145294,0,1
1534147284,1,0
1534149159,1,1
1534151082,2,0
1534152980,2,0
1534154914,0,1
1534156819,0,2
1534158743,2,1
1534161615,0,2
1534163540,1,2
1534167374,2,0
1534169824,1,0
1534171709,1,1
1534175552,0,1
1534179401,2,0
1534181305,0,2
1534185172,1,1
1534187081,1,1
1534189006,3,0
1534191092,1,0
1534194976,1,0
1534197153,2,1
1534199060,4,1
1534201006,2,1
1534203784,1,1
1534205668,2,0
1534207485,2,1
1534209387,3,5
1534211320,2,2
1534217072,0,2
1534218998,1,0
1534220900,0,1
1534222896,2,1
1534224771,14,8
1534226668,1,0
1534228576,1,0
1534230547,2,1
1534232427,3,0
1534236258,1,0
1534238200,0,2
1534240097,2,2
1534242037,1,0
1534243940,0,1
1534245877,1,2
1534247778,2,0
1534249946,1,1
1534251862,1,1
1534253807,1,3
1534255719,1,1
1534257999,2,0
1534259813,2,0
1534261697,1,0
1534263641,1,0
1534265542,0,1
1534267459,1,1
1534273289,0,1
1534275159,2,1
1534277235,0,2
1534279212,1,0
1534281136,1,0
1534283073,1,1
1534284977,2,1
1534286930,2,6
1534288821,1,0
1534290730,1,0
1534294599,0,3
1534296494,2,1
1534300343,0,1
1534304181,1,1
1534306132,1,0
1534308035,2,0
1534309944,0,2
1534311878,6,15
1534313796,0,2
1534315696,0,1
1534317630,0,2
1534321457,1,1
1534323391,1,0
1534327286,1,3
1534329165,0,1
1534331058,0,1
1534332977,3,0
1534334932,0,1
1534336817,1,2
1534338763,1,1
1534340656,0,1
1534342575,0,2
1534344517,2,2
1534346421,1,1
1534348574,2,3
1534352480,2,0
1534354339,0,1
1534356261,1,0
1534358433,1,0
1534360348,3,1
1534362269,0,1
1534364186,0,1
1534366095,1,0
1534368619,0,2
1534370682,1,2
1534372573,1,1
1534374769,1,2
1534376834,1,1
1534378936,2,0
1534380758,1,0
1534382679,0,1
1534384512,2,0
1534386741,3,0
1534390575,1,1
1534392525,0,2
1534394417,1,1
