DateTime,AddedIPs,RemovedIPs
1512623539,2,73
1512709979,108,2
1512796632,106,99
1512882657,104,108
1512969445,94,102
1513054933,77,99
1513142020,76,71
1513228634,149,77
1513314758,100,154
1513401419,95,98
1513487814,78,95
1513573967,74,79
1513660372,65,76
1513746800,72,61
1513833186,108,75
1513919591,78,105
1514006235,53,81
1514092599,78,56
1514178696,79,74
1514265319,65,77
1514351760,119,68
1514438026,110,121
1514524376,78,105
1514610778,117,79
1514697094,76,112
1514783596,79,69
1514869993,71,68
1514956354,75,84
1515042747,105,81
1515129208,85,101
1515215666,78,87
1515302219,89,77
1515388389,112,84
1515475206,230,105
1515561267,121,177
1515647612,127,134
1515733975,133,137
1517651105,67,175
1517721264,91,58
1517807610,68,92
1517894243,59,66
1517980387,69,64
1518066776,118,61
1518153427,57,121
1518240023,67,58
1518326479,76,71
1518412880,64,69
1518499031,58,67
1518585674,61,62
1518671804,137,58
1518758223,68,140
1518844632,72,64
1518930836,81,70
1519017433,55,87
1519103595,59,56
1519189974,77,63
1519276625,73,79
1519362638,62,69
1519449111,66,63
1519535825,54,61
1519622033,39,58
1519708527,52,38
1519794827,98,55
1519881461,81,97
1519967611,77,77
1520054260,85,78
1520140399,68,89
1520226830,57,68
1520313203,61,52
1520399879,76,64
1520486033,104,74
1520572421,66,102
1520658865,68,71
1520745205,80,68
1520831873,50,84
1520917999,73,51
1521004282,65,73
1521091054,96,63
1521177168,52,94
1521263604,62,54
1521350017,52,60
1521436398,48,58
1521522824,62,41
1521609173,58,58
1521695568,83,63
1521781980,61,85
1521868375,64,57
1521954854,70,62
1522041246,63,67
1522127842,80,71
1522214336,69,75
1522300627,85,67
1522386844,60,91
1522473274,67,56
1522559607,50,65
1522646002,67,55
1522732392,52,70
1522818798,73,47
1522905186,68,72
1522991571,31,73
1523078012,39,34
1523164370,46,35
1523251023,37,46
1523337195,35,37
1523423577,70,37
1523510218,43,69
1523596382,37,42
1523682770,51,34
1523769434,51,58
1523855434,32,51
1523942247,41,28
1524028643,60,46
1524093955,0,0
1524097453,0,0
1524114792,48,55
1524124421,0,0
1524201352,34,54
1524287686,54,32
1524374231,41,52
1524460234,38,44
1524546762,54,33
1524633335,55,56
1524720027,49,58
1524806250,49,49
1524892392,56,48
1524979090,29,59
1525065198,28,31
1525151814,52,27
1525238006,59,50
1525324653,45,60
1525411061,32,48
1525497204,53,25
1525584011,37,57
1525669981,29,39
1525756622,50,30
1525842801,35,46
1525929435,62,32
1526015572,52,69
1526101886,34,49
1526188598,29,33
1526275326,37,33
1526309745,0,0
1526361424,37,35
1526447913,52,37
1526534026,55,48
1526966084,89,62
1527052395,58,74
1527138790,65,61
1527225065,82,66
1527291368,0,0
1527293570,0,0
1527295618,0,0
1527298177,0,0
1527299624,0,0
1527300926,0,0
1527302283,0,0
1527303238,0,0
1527304651,0,0
1527305677,0,0
1527306927,0,95
1527308465,0,0
1527309833,0,0
1527311259,95,0
1527312726,69,82
1527314179,0,0
1527315478,0,0
1527316691,0,0
1527317575,0,0
1527318603,0,82
1527319696,82,0
1527320974,0,0
1527321965,0,0
1527322917,0,0
1527324177,0,0
1527325330,0,0
1527326538,0,0
1527327552,0,0
1527328941,0,0
1527330182,0,82
1527331063,0,0
1527332297,0,0
1527333559,0,0
1527334615,0,0
1527335903,0,0
1527336907,82,0
1527338235,0,0
1527339175,0,0
1527340401,0,0
1527341669,0,0
1527342568,0,82
1527343558,82,0
1527344860,0,0
1527346525,0,0
1527347878,0,0
1527350732,0,0
1527352753,0,0
1527354297,0,0
1527355520,0,0
1527356903,0,0
1527358198,0,0
1527359838,0,0
1527361568,0,0
1527362805,0,0
1527365459,0,82
1527366779,0,0
1527368267,0,0
1527369520,82,0
1527371148,0,0
1527372667,0,0
1527373980,0,0
1527375554,0,0
1527377277,0,0
1527378896,0,82
1527379879,82,0
1527381340,0,0
1527382718,0,0
1527383958,0,0
1527385538,0,0
1527386934,0,0
1527388161,0,0
1527389644,0,0
1527390857,0,0
1527391963,0,82
1527392966,82,0
1527393939,0,0
1527395173,0,0
1527396104,0,0
1527397026,0,0
1527398061,16,79
1527400206,0,0
1527485304,61,18
1527571008,73,54
1527657154,86,65
1527743560,72,80
1527829971,61,81
1527914432,0,0
1527916483,81,61
1527918696,0,0
1527921155,0,0
1527923349,0,0
1527924859,0,0
1527926046,0,0
1527927467,0,0
1527928537,0,0
1527929789,0,0
1527930880,0,0
1527931848,0,0
1527933091,0,0
1527934293,0,0
1527935232,0,0
1527936878,0,0
1527937889,0,0
1527939047,0,0
1527940251,0,0
1527941475,0,0
1527942663,0,0
1527943809,0,0
1527944985,0,0
1527946037,0,0
1527948144,0,0
1527949088,0,0
1527950182,0,0
1527951409,0,0
1527952482,0,0
1527953740,0,0
1527955061,0,0
1527956426,0,0
1527957588,0,94
1527958713,0,0
1527959794,94,0
1527961214,0,0
1527962373,0,0
1527963582,0,0
1527964793,0,94
1527965985,94,0
1527967240,0,0
1527968437,0,0
1527969581,0,0
1527970760,0,0
1527971780,0,94
1527972899,0,0
1527973862,94,0
1527974881,0,0
1527976202,0,94
1527977306,0,0
1527978640,0,0
1527979856,0,0
1527980850,0,0
1527982010,0,0
1527983004,94,0
1527984254,0,0
1527985457,0,0
1527986660,0,0
1527987803,0,94
1527988990,0,0
1527990213,0,0
1527991417,94,0
1527992592,0,0
1527993839,0,0
1527995080,0,0
1527996239,0,0
1527997486,0,0
1527998633,0,0
1527999888,0,0
1528001100,0,0
1528003407,81,80
1528004880,0,0
1528089159,39,81
1528175570,61,35
1528261989,91,61
1528308301,0,0
1528311732,0,0
1528313600,0,0
1528320520,0,0
1528324437,0,0
1528326798,0,0
1528331850,0,0
1528333316,0,0
1528348383,83,84
1528434821,50,91
1528521183,53,50
1528607597,85,55
1528693968,47,84
1528780358,61,51
1528866751,76,61
1528953214,79,74
1529039575,45,78
1529125952,82,47
1529212621,41,80
1529298771,43,45
1529385149,35,45
1529471546,46,33
1529558216,68,39
1529644359,60,73
1529730651,58,54
1529817165,51,62
1529903804,31,59
1529989962,40,32
1530076380,88,39
1530162764,88,76
1530249179,57,99
1530335587,62,58
1530421978,49,58
1530508372,47,47
1530594794,42,51
1530681175,88,39
1530767568,68,91
1530853992,43,71
1530940658,61,38
1531199588,64,63
1531977487,100,64
1532063650,76,98
1532150252,52,75
1532236632,37,53
1532322812,64,42
1532409160,39,59
1532495803,47,39
1532581981,76,45
1532668359,45,81
1532754632,62,43
1532841167,54,58
1532927565,66,57
1533014012,62,71
1533100369,62,54
1533187085,96,55
1533273159,52,95
1533359631,94,59
1533446226,49,91
1533532352,43,55
1533618783,43,44
1533792286,118,47
1533877986,58,110
1533964382,62,59
1534051044,41,66
1534137204,48,43
1534151390,0,0
1534223554,72,38
1534309975,71,72
1534396394,104,59
1534482798,34,113
1534569393,77,35
1534917111,95,64
1535001189,65,115
1535087593,28,69
