DateTime,AddedIPs,RemovedIPs
1512606984,1,0
1512937974,1,0
1513003963,1,0
1513434060,0,1
1513521878,0,1
1513588167,0,1
1513654111,0,1
1513697887,1,0
1513741980,0,1
1513764110,1,0
1513985821,1,0
1514293744,0,1
1514359759,0,1
1514579815,0,1
1514646168,1,0
1514668042,1,0
1515244616,0,1
1515288518,0,1
1515708117,1,0
1515995804,1,0
1516326069,0,1
1516481093,1,0
1516591468,0,1
1516822612,1,0
1516999233,1,0
1517087569,2,0
1517441394,0,2
1517618431,1,0
1517816659,0,1
1518124623,1,0
1518301250,0,1
1518323311,1,0
1518411694,0,1
1518721727,1,0
1518743937,0,1
1518920426,1,2
1519074911,1,0
1519184728,1,0
1519317349,0,1
1519405748,1,0
1519471976,1,0
1519538477,0,1
1519692528,1,0
1519736914,0,1
1519913111,0,1
1519957232,1,0
1520067149,1,0
1520089012,0,1
1520298541,0,1
1520364784,1,0
1520628768,1,0
1520673168,0,1
1520828072,1,0
1520982991,0,1
1521247238,0,1
1521335325,0,1
1522086533,0,1
1523307104,0,3
1523328991,1,0
1523914600,0,1
1525992869,1,0
1526014847,0,1
1526332119,7,0
1526464361,0,2
1526530595,0,1
1526596587,0,1
1526750701,1,0
1526794584,2,0
1527015176,0,1
1527278921,0,0
1527300923,0,0
1527322914,0,0
1527344857,0,0
1527366771,1,0
1527389641,0,1
1527411705,1,0
1527543858,0,1
1527697692,0,1
1527897169,0,0
1527921151,0,0
1527943806,0,0
1527965981,1,1
1528011152,0,0
1528077384,1,0
1528297293,0,0
1528320516,0,0
1528430520,1,1
1528584405,0,1
1528628226,1,0
1528672112,0,1
1528760062,1,0
1529045070,0,1
1529464122,0,1
1529640079,0,1
1529882906,1,0
1530091696,0,1
1530576790,0,1
1531028210,1,0
1531226916,1,0
1531270908,1,0
1531535363,7113,0
1531867167,0,6983
1531889100,3,2
1531911158,1,4
1531933276,1,8
1531955319,0,3
1531977440,1,4
1531999724,2,7
1532021806,5,2
1532043918,5,3
1532065956,0,6
1532088116,1,3
1532110144,1,5
1532131987,1,4
1532154043,2,3
1532175901,1,2
1532198058,1,2
1532220326,0,3
1532242339,1,2
1532264497,1,2
1532286590,4,0
1532308506,2,1
1532330437,3,1
1532352280,3,1
1532374361,2,2
1532396422,1,1
1532418284,8,1
1532440140,2,1
1532462193,0,5
1532484295,4,2
1532506353,2,2
1532528445,4,1
1532550494,3,2
1532572500,2,4
1532594427,0,4
1532616601,1,3
1532638454,0,6
1532660498,0,1
1532682761,2,1
1532704613,2,4
1532726704,3,1
1532748757,2,2
1532770851,1,2
1532792697,1,3
1532814793,2,1
1532836845,2,1
1532858951,3,1
1532880991,1,4
1532902843,0,4
1532925168,0,1
1532947353,1,2
1532969297,1,2
1532991410,0,5
1533013548,2,6
1533035539,1,2
1533057384,2,2
1533079231,3,1
1533101311,4,4
1533124339,0,1
1533146181,1,4
1533168327,2,4
1533190351,2,2
1533212204,1,1
1533234298,3,1
1533256353,5,1
1533278425,1,2
1533300523,2,1
1533322382,3,4
1533344428,1,1
1533366277,1,1
1533388665,1,2
1533410662,0,2
1533432516,1,2
1533454978,0,2
1533476917,0,1
1533498979,2,1
1533521114,1,0
1533543146,2,1
1533565259,1,0
1533587333,1,3
1533631472,2,1
1533653532,1,2
1533675381,1,1
1533697298,1,2
1533719329,5,2
1533741383,2,2
1533763467,0,2
1533785546,1,1
1533807641,0,3
1533829494,2,1
1533851533,1,1
1533873413,1,4
1533895459,1,0
1533917512,0,2
1533939381,1,0
1533961233,1,2
1533983083,1,2
1534005163,0,1
1534027229,3,1
1534049075,2,0
1534071166,4,0
1534093288,1,1
1534115545,2,3
1534137680,0,2
1534159718,0,2
1534181811,1,0
1534203805,2,1
1534225855,1,1
1534291968,1,1
1534314029,2,3
1534335873,1,2
1534357953,2,1
1534380777,4,0
1534403214,0,1
1534425167,1,2
1534447224,0,1
1534469254,1,0
1534491188,1,3
1534513216,4,4
1534535095,2,1
1534557158,2,2
1534579307,2,1
1534601325,0,1
1534623276,0,2
1534645229,2,1
1534689382,1,2
1534711552,0,1
1534733561,1,0
1534755704,0,1
1534777601,1,1
1534821638,0,2
1534865556,1,3
1534909463,0,1
1534931312,0,2
1534953405,0,5
1534975502,2,2
1535019625,0,1
1535041513,1,2
1535063776,1,0
1535085630,2,2
