DateTime,AddedIPs,RemovedIPs
1533991226,1,0
1533993157,1,1
1533995065,1,1
1533997007,4,2
1534000734,0,1
1534002737,1,1
1534006596,0,3
1534008494,1,0
1534010486,1,0
1534014277,0,1
1534016182,1,2
1534021955,1,0
1534023869,1,1
1534025815,0,1
1534030829,0,3
1534034669,1,1
1534036595,1,1
1534038762,1,0
1534042900,1,0
1534044755,2,0
1534046674,1,1
1534048604,0,1
1534050532,0,3
1534052425,1,0
1534054347,1,0
1534056269,1,0
1534058196,0,1
1534060129,3,2
1534067805,0,2
1534069709,1,3
1534071703,1,1
1534073556,1,0
1534077402,3,1
1534079332,0,1
1534083162,1,3
1534085061,0,1
1534086987,1,1
1534089058,0,1
1534096881,1,0
1534100662,1,0
1534102593,0,1
1534106488,0,1
1534108351,0,1
1534110276,0,1
1534119866,1,0
1534121799,0,2
1534123705,1,2
1534125775,1,1
1534129962,1,2
1534133802,0,1
1534137651,1,0
1534139569,1,2
1534141462,4,2
1534143404,11,0
1534145302,3,0
1534147287,3,1
1534151085,2,0
1534152983,1,1
1534154921,0,1
1534156832,1,0
1534158746,1,1
1534161619,2,2
1534163544,1,2
1534165464,2,1
1534169828,2,1
1534171712,0,1
1534177475,2,0
1534179404,1,0
1534183294,0,1
1534187084,1,1
1534197156,1,0
1534199064,0,1
1534201009,2,0
1534205671,2,1
1534211324,1,2
1534213237,1,1
1534215173,2,1
1534217075,2,0
1534219002,1,0
1534220904,1,0
1534222901,1,1
1534224775,1,0
1534226671,0,3
1534228580,1,8
1534230551,0,6
1534232430,1,0
1534234362,2,3
1534236261,1,1
1534238203,0,1
1534240100,1,1
1534243943,0,2
1534245880,3,1
1534247782,1,2
1534249949,1,1
1534251865,0,1
1534253811,1,0
1534255726,1,2
1534258008,1,0
1534259816,3,0
1534263644,1,0
1534265544,0,1
1534267461,1,0
1534269394,1,0
1534271294,1,0
1534273293,0,1
1534275162,1,0
1534279215,1,0
1534283076,1,1
1534286933,1,2
1534288831,0,1
1534290733,2,0
1534292767,6,2
1534294602,4,0
1534296497,2,0
1534298517,2,1
1534300345,3,0
1534302274,3,4
1534304183,1,3
1534306135,3,0
1534308038,4,1
1534309952,1,1
1534311881,2,1
1534315699,3,1
1534317633,1,2
1534319552,2,0
1534321466,546,2
1534323394,5,1
1534325296,1,1
1534327297,4,1
1534329171,2,0
1534331061,3,3
1534332980,3,0
1534334935,3,1
1534336820,1,1
1534338766,5,0
1534340659,1,0
1534342581,3,0
1534344520,2,2
1534346432,4,2
1534348577,4,0
1534350498,5,1
1534352489,2,0
1534354342,4,1
1534356264,0,2
1534358436,1,0
1534360351,2,0
1534362272,4,1
1534364189,3,0
1534366099,5,1
1534368623,1,1
1534370685,1,1
1534372581,2,1
1534374772,1,0
1534376837,2,1
1534378939,3,6
1534380763,2,5
1534382682,2,2
1534384515,3,1
1534386744,3,2
1534388694,3,2
1534390578,0,1
1534392528,2,3
1534394431,0,4
1534396363,2,0
1534400211,2,0
1534402106,1,1
1534404024,2,1
1534405958,0,2
1534407878,1,546
1534409779,3,4
1534411722,2,1
1534413686,0,4
1534415562,4,2
1534417476,3,2
1534421330,2,1
1534423222,2,0
1534425158,2,4
1534427070,1,3
1534429005,1,3
1534430909,1,3
1534432830,3,2
1534434776,3,2
1534436665,1,6
1534438518,1,1
1534440495,3,2
1534444341,0,1
1534446164,4,3
1534448171,3,3
1534450019,3,5
1534452014,1,2
1534453856,0,5
1534455855,1,1
1534457788,1,0
1534459714,1,2
1534461558,1,1
1534463592,3,1
1534465719,3,5
1534467705,2,1
1534469555,3,1
1534471493,0,6
1534473414,3,2
1534475337,0,2
1534479392,1,2
1534483471,0,2
1534485396,1,0
1534487316,4,3
1534489312,0,3
1534491177,3,0
1534493101,3,1
1534494992,1,1
1534496927,0,4
1534498839,1,2
1534500775,1,1
1534502683,0,4
1534504617,1,2
1534506510,0,1
1534508439,4,3
1534510374,0,1
1534512289,0,4
1534514231,1,0
1534516126,2,2
1534518108,4,1
1534520195,1,4
1534522319,1,2
1534524259,5,1
1534526215,2,3
1534528101,2,0
1534530275,1,0
1534532318,0,2
1534534120,1,3
1534536102,1,2
1534537949,1,0
1534540076,0,1
1534542045,3,0
1534543949,0,1
1534545859,0,2
1534547781,1,1
1534549619,1,4
1534551641,3,3
1534553565,1,2
1534555467,1,2
1534557383,3,2
1534559563,1,0
1534561508,0,3
1534563398,1,0
1534565428,1,1
1534567234,1,0
1534569338,1,1
1534571314,3,2
1534573507,2,5
1534575389,1,0
1534577341,1,0
1534579296,1,4
1534581173,1,3
1534583113,2,1
1534585013,1,1
1534586936,1,0
1534588864,2,0
1534590777,3,0
1534592699,2,0
1534594596,1,3
1534598450,0,2
1534600369,3,0
1534604220,1,3
1534606119,1,1
1534608095,1,0
1534609958,0,6
1534611905,1,2
1534613797,5,1
1534615716,0,2
1534617651,2,1
1534619451,2,1
1534621462,1,0
1534623270,0,1
1534625328,2,0
1534627218,0,1
1534629139,2,1
1534630981,1,1
1534632980,1,0
1534636886,1,3
1534638736,1,3
1534640933,1,2
1534642933,2,2
1534644764,0,2
1534646672,1,0
1534648591,2,1
1534650530,1,0
1534652440,0,3
1534654364,0,1
1534656289,0,1
1534658200,1,5
1534660144,2,3
1534662098,1,3
1534663947,1,0
1534665894,0,2
1534667794,1,1
1534669729,2,5
1534671631,1,0
1534673571,1,1
1534677415,0,2
1534679302,1,3
1534683151,1,2
1534685089,1,0
1534686981,1,2
1534688921,0,1
1534690889,3,0
1534692770,555,2
1534694968,2,1
1534696820,1,0
1534700668,0,6
1534702589,1,0
1534704772,0,4
1534706823,4,2
1534710744,0,1
1534712668,1,0
1534714582,0,1
1534716518,0,1
1534718427,0,1
1534720341,2,0
1534723161,1,0
1534725179,3,2
1534727061,1,1
1534729035,0,1
1534730985,4,0
1534732855,3,1
1534734845,0,1
1534736723,1,1
1534738638,1,0
1534740533,1,0
1534744391,2,1
1534746317,1,3
1534748249,1,1
1534750173,1,1
1534752103,3,0
1534754017,2,1
1534755899,1,1
1534757959,0,2
1534759796,1,2
1534761695,2,0
1534765562,2,1
1534769360,1,2
1534771259,0,1
1534773864,0,1
1534775776,3,1
1534777978,0,2
1534779878,2,36
1534782078,2,2
1534783963,2,0
1534785882,34,2
1534787799,0,1
1534789710,2,1
1534791715,1,0
1534793565,1,1
1534795474,2,0
1534797390,2,0
1534799321,6,0
1534801221,4,0
1534803151,2,1
1534807002,0,2
1534808902,11,1
1534811881,2,3
1534813719,3,1
1534815621,2,0
1534817564,2,4
1534819468,1,3
1534821631,2,0
1534823584,2,3
1534825476,1,2
1534827379,2,0
1534829326,1,0
1534831297,4,1
1534833142,3,1
1534835067,1,0
1534836998,2,1
1534838934,1,3
1534840831,0,2
1534844669,1,1
1534846613,1,1
1534848497,0,2
1534850436,2,0
1534852613,0,1
1534856481,2,1
1534858373,2,0
1534860272,0,1
1534862188,1,4
1534864127,4,0
1534866028,5,0
1534867998,0,2
1534869885,3,3
1534871819,2,557
1534875866,1,0
1534877786,1,1
1534879696,1,1
1534881545,3,2
1534883554,1,0
1534885462,1,4
1534887397,0,4
1534889301,0,3
1534891234,3,0
1534893401,2,0
1534895592,0,10
1534897471,1,1
1534899726,1,2
1534901664,0,3
1534903496,1,1
1534905621,1,2
1534907556,0,2
1534909457,0,2
1534911628,1,2
1534913565,2,2
1534915486,8,1
1534917400,1,4
1534919301,0,2
1534921301,1,1
1534923154,2,3
1534925082,3,0
1534927003,2,1
1534928932,2,0
1534930839,0,1
1534932762,2,1
1534934665,9,0
1534936605,2,2
1534938504,1,1
1534940452,2,0
1534942350,1,1
1534944283,0,2
1534946178,2,1
1534948124,1,1
1534950101,0,2
1534951963,1,7
1534955801,3,0
1534957732,2,2
1534961649,0,2
1534963480,2,1
1534965389,3,1
1534967567,5,0
1534969457,0,1
1534971691,1,1
1534975494,2,0
1534977471,2,4
1534979378,2,1
1534983419,3,2
1534985323,9,1
1534989383,2,0
1534991433,1,2
1534993299,4,1
1534995171,0,1
1534997075,2,0
1534999007,2,3
1535000907,1,1
1535002828,0,8
1535004763,5,0
1535006665,2,0
1535008606,2,2
1535010506,1,3
1535012425,3,3
1535014395,4,2
1535020100,1,5
