DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,75,253184
1438136187,75,253184
1438136187,75,253184
1440631768,76,262656
1440631768,76,262656
1443512099,79,273408
1446103148,73,311040
1448836885,74,312064
1451465577,78,313088
1454025634,79,313600
1454452580,79,314112
1456617637,75,313088
1457913920,77,314368
1459215119,75,313088
1461880281,76,313344
1464584821,77,316160
1465357136,78,316416
1467243763,79,317952
1469759141,80,318976
1472424244,83,385792
1475106770,82,382464
1477611060,85,908032
1479089381,85,908032
1480463219,87,910336
1481597487,87,911104
1483056452,88,912128
1485219556,91,912896
1488152366,89,912384
1490917929,91,912896
1496154684,87,915456
1498709715,86,915200
1501291994,87,915456
1503993911,90,916480
1504170069,89,916224
1506621513,92,918016
1509242222,113,917504
1510612529,115,918272
1511913666,91,919040
1517223854,91,919296
1521068847,89,910848
1525042003,92,911360
1527721309,92,911360
1527721309,92,911360
1527721309,92,911360
1527721309,92,911360
1527721309,92,911360
1527721309,92,911360
1530232714,91,911104
