DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,51,891392
1438136187,51,891392
1438136187,51,891392
1440631768,52,1152768
1440631768,52,1152768
1443512099,54,1155072
1446103148,51,1152000
1448836885,49,1150720
1451465577,50,1150976
1454025634,49,1150720
1454452580,50,1152256
1456617637,52,1153024
1457913920,52,1153024
1459215119,52,1152768
1461880281,49,1152000
1464584821,62,1150976
1465357136,63,1151232
1467243763,61,1151488
1469759141,63,1152000
1472424244,61,1151488
1475106770,63,1151232
1477611060,60,1150464
1479089381,61,1148416
1480463219,63,1148928
1481597487,61,1148416
1485219556,65,1149440
1488152366,63,1148928
1490917929,63,1147904
1493318955,65,1148416
1496154684,74,1162240
1498709715,69,1145088
1501291994,68,1144576
1503993911,72,1145600
1504170069,72,1145856
1506621513,69,1144832
1509242222,71,1145088
1511913666,65,1144576
1517223854,67,1137408
1519685203,65,1136640
1521068847,69,1661696
1522340070,66,1660928
1525042003,68,1661184
1527721309,66,1660672
1527721309,66,1660672
1527721309,66,1660672
1527721309,66,1660672
1527721309,66,1660672
1527721309,66,1660672
1530232714,66,1662464
1532913201,69,1663488
