DateTime,Entries,UniqueIPs
1534616670,87669,94830
1534617622,87662,94839
1534618600,87680,94866
1534619780,87686,94882
1534620737,87706,94912
1534621728,87726,94946
1534622661,87715,94959
1534623616,87728,94984
1534624594,87801,95066
1534625532,87846,95123
1534626500,87882,95164
1534627474,87868,95154
1534628410,87886,95196
1534629369,87880,95202
1534630343,87899,95225
1534631300,87911,95250
1534632253,87907,95250
1534633219,87906,95252
1534634177,87916,95270
1534635159,87971,95344
1534636095,87949,95329
1534637062,87969,95357
1534638010,88046,95441
1534638995,88079,95485
1534640454,88072,95482
1534641377,88124,95538
1534642356,88130,95552
1534643294,88138,95565
1534644270,88160,95586
1534645208,88156,95586
1534646192,88179,95616
1534647133,88170,95607
1534648097,88165,95606
1534649076,88177,95617
1534650041,88197,95642
1534650974,88196,95646
1534651963,88193,95638
1534652889,88176,95624
1534653859,88174,95627
1534654816,88164,95618
1534655808,88182,95637
1534656737,88177,95630
1534657701,88161,95616
1534658659,88141,95601
1534659632,88150,95630
1534660582,88152,95631
1534661538,88153,95636
1534662498,88161,95644
1534663476,88139,95605
1534664411,88116,95586
1534665376,88103,95580
1534666337,88082,95564
1534667316,88093,95578
1534668254,88097,95584
1534669237,88068,95561
1534670177,88077,95576
1534671156,88076,95586
1534672093,88038,95548
1534673065,88035,95549
1534674009,88034,95555
1534674991,88016,95543
1534675932,88031,95560
1534676903,88018,95533
1534677852,88008,95522
1534678816,88000,95524
1534679788,87993,95521
1534680749,87979,95515
1534681693,87958,95496
1534682674,87972,95508
1534683624,87966,95504
1534684582,87977,95529
1534685537,87968,95517
1534686500,87975,95524
1534687476,87957,95510
1534688414,87953,95514
1534689371,87980,95549
1534690352,87966,95546
1534691293,87944,95531
1534692256,87948,95541
1534693213,87941,95532
1534694453,87910,95504
1534695376,87926,95550
1534696349,87908,95534
1534697303,87892,95513
1534698266,87879,95507
1534699209,87866,95497
1534700192,87867,95494
1534701133,87885,95532
1534702097,87862,95512
1534703091,87847,95497
1534704258,87848,95507
1534705218,87834,95495
1534706204,87819,95485
1534707145,87798,95467
1534708096,87813,95479
1534709068,87786,95462
1534710017,87768,95452
1534710982,87830,95522
1534711940,87857,95558
1534712904,87851,95555
1534713858,87880,95616
1534714813,87911,95693
1534715796,87898,95688
1534716743,87906,95697
1534717696,87874,95663
1534718670,87847,95652
1534719627,87855,95676
1534720576,87851,95682
1534721555,87823,95662
1534723515,87722,95554
1534724651,87715,95548
1534725616,87620,95454
1534726584,87693,95537
1534727544,87599,95435
1534728489,87659,95509
1534729474,87615,95454
1534730437,87629,95467
1534731423,87617,95446
1534732336,87676,95526
1534733296,87664,95508
1534734277,87595,95425
1534735239,87587,95415
1534736171,87651,95488
1534737147,87558,95388
1534738108,87564,95396
1534739066,87630,95482
1534740010,87641,95490
1534740985,87541,95391
1534741934,87593,95448
1534742892,87627,95510
1534743871,87556,95422
1534744830,87634,95534
1534745775,87767,95729
1534746766,87697,95651
1534747695,87689,95649
1534748662,87753,95733
1534749627,87667,95646
1534750582,87723,95717
1534751532,87720,95714
1534752511,87608,95586
1534753459,87670,95666
1534754427,87574,95552
1534755369,87650,95639
1534756349,87628,95611
1534757290,87620,95608
1534758273,87598,95582
1534759255,87600,95578
1534760185,87589,95572
1534761136,87568,95558
1534762112,87590,95584
1534763056,87593,95588
1534764027,87603,95602
1534764991,87608,95614
1534765959,87691,95713
1534766893,87702,95726
1534767859,87708,95754
1534768813,87687,95750
1534769799,87711,95773
1534770742,87703,95759
1534771695,87680,95734
1534774141,87548,95593
1534775052,87530,95576
1534776032,87503,95557
1534776987,87561,95665
1534777964,87505,95611
1534778891,87506,95635
1534779859,87483,95622
1534780821,87495,95649
1534782059,87543,95721
1534782975,87579,95781
1534783948,87617,95854
1534784892,87631,95924
1534785867,87686,96013
1534786815,87708,96062
1534787783,87731,96111
1534788738,87780,96183
1534789697,87798,96223
1534790652,87843,96290
1534791650,87902,96391
1534792828,87575,96036
1534793775,87666,96140
1534794728,87688,96166
1534795702,87645,96126
1534796659,87712,96196
1534797611,87800,96295
1534798581,87862,96368
1534799543,87811,96313
1534800493,87911,96421
1534801465,87917,96420
1534802425,87908,96400
1534803393,87848,96316
1534804334,87946,96421
1534805292,87925,96399
1534806280,87834,96291
1534807210,87942,96414
1534808172,87970,96441
1534809148,87970,96446
1534810097,88008,96485
1534811066,88057,96525
1534812282,88101,96564
1534813217,88136,96600
1534814181,88194,96657
1534815153,88215,96681
1534816099,88248,96716
1534817163,88276,96747
1534818273,88302,96765
1534819211,88318,96775
1534820169,88356,96812
1534821150,88393,96849
1534822098,88415,96874
1534823052,88442,96903
1534824016,88443,96900
1534824989,88453,96908
1534825939,88456,96909
1534826890,88482,96927
1534827875,88490,96929
1534828840,88499,96941
1534829774,88519,96957
1534830737,88530,96969
1534831693,88555,96981
1534832688,88536,96972
1534833615,88545,96974
1534834574,88553,96981
1534835562,88544,96973
1534836500,88557,96989
1534837457,88567,96997
1534838436,88553,96982
1534839377,88484,96913
1534840361,88406,96833
1534841299,88261,96674
1534842265,88177,96578
1534843212,88085,96480
1534844192,87983,96368
1534845157,87876,96247
1534846098,87774,96133
1534847057,87696,96046
1534848019,87634,95978
1534848993,87573,95915
1534849939,87506,95840
1534850901,87457,95781
1534851881,87384,95701
1534853093,87318,95652
1534854012,87326,95671
1534854988,87351,95727
1534855959,87384,95759
1534856900,87466,95839
1534857858,87574,95944
1534858815,87687,96049
1534859792,87739,96099
1534860743,87841,96208
1534861701,87892,96265
1534862675,87986,96369
1534863645,88091,96487
1534864582,88137,96536
1534865543,88137,96534
1534866512,88147,96544
1534867492,88164,96568
1534868418,88170,96575
1534869388,88161,96560
1534870332,88183,96581
1534871311,88203,96611
1534872272,88207,96626
1534873215,88198,96611
1534874180,88199,96603
1534875148,88217,96613
1534876098,88215,96604
1534877067,88205,96604
1534878027,88229,96633
1534878994,88262,96659
1534879936,88275,96664
1534880920,88320,96697
1534881877,88320,96684
1534882834,88341,96704
1534883785,88415,96786
1534884739,88485,96866
1534885693,88529,96901
1534886697,88546,96911
1534887616,88560,96919
1534888574,88603,96951
1534889563,88581,96915
1534890521,88594,96932
1534891463,88599,96936
1534892442,88553,96881
1534893384,88572,96890
1534894345,88590,96920
1534895568,88599,96930
1534896736,88604,96933
1534897691,88637,96961
1534898657,88654,96974
1534899626,88654,96966
1534900585,88748,97051
1534901535,88789,97086
1534902492,88812,97113
1534903483,88844,97130
1534904410,88846,97125
1534905374,88839,97116
1534906332,88872,97143
1534907300,88887,97155
1534908286,88888,97152
1534909210,88907,97166
1534910168,88922,97170
1534911154,88910,97158
1534912094,88936,97185
1534913056,88959,97209
1534914018,88960,97199
1534915000,88969,97204
1534915935,88973,97201
1534916892,88970,97198
1534917858,89013,97235
1534918813,89022,97235
1534919788,89038,97252
1534920737,89039,97246
1534921704,89046,97246
1534922667,89053,97246
1534923612,89080,97274
1534924584,89070,97254
1534925532,89072,97250
1534926518,89074,97250
1534927456,89082,97256
1534928414,89071,97248
1534929391,89100,97278
1534930344,89123,97299
1534931301,89104,97282
1534932258,89100,97276
1534933215,89087,97258
1534934194,89075,97240
1534935137,89086,97249
1534936096,89117,97274
