DateTime,AddedIPs,RemovedIPs
1512430369,1,0
1512452477,0,1
1512497054,1,1
1512629064,0,1
1512717399,0,2
1512783174,0,1
1512827334,1,0
1513026258,1,1
1513224286,1,0
1513389883,0,1
1513434055,0,1
1513477998,0,1
1513632045,0,1
1513675997,1,0
1513697881,1,0
1513741973,1,0
1513764103,1,0
1513786411,1,0
1513830521,0,1
1513919310,1,0
1514007885,1,0
1514029933,1,0
1514051847,0,1
1514095971,1,0
1514139871,1,0
1514161730,1,0
1514205857,1,0
1514359755,0,1
1514382049,0,1
1514514028,0,1
1514579807,1,1
1514623961,0,1
1514756237,0,1
1514866374,1,0
1514932471,1,1
1514976373,1,0
1514998605,1,0
1515133544,2,2
1515155568,1,0
1515244610,1,0
1515266664,0,1
1515509154,1,0
1515553462,1,1
1515597851,0,2
1515752083,0,2
1515774305,1,0
1515818693,1,1
1515951362,1,0
1516061821,1,0
1516105966,0,2
1516171959,0,1
1516237780,0,1
1516259815,0,1
1516348036,0,1
1516370482,0,1
1516414901,0,1
1516459036,1,0
1516624362,1,0
1516668267,0,1
1516690333,1,0
1516899694,1,0
1516965418,0,1
1517053473,1,0
1517097382,1,0
1517119279,0,1
1517229635,1,0
1517306706,0,1
1517483337,0,2
1517505418,1,0
1517770630,0,1
1517880766,0,1
1517902893,1,0
1517990934,1,0
1518101324,1,0
1518123379,1,1
1518145294,1,0
1518167290,1,0
1518388828,1,0
1518410711,1,0
1518433025,1,0
1518498993,2,1
1518587063,0,1
1518763372,0,1
1518851330,0,1
1518873171,0,1
1519005392,0,2
1519049329,0,1
1519093628,0,1
1519115551,0,3
1519137713,1,0
1519292190,1,0
1519357971,1,0
1519756558,0,1
1519844918,1,0
1520066194,0,1
1520220506,1,0
1520264429,1,0
1520395953,1,0
1520439856,0,1
1520505872,1,0
1520571898,1,0
1520682315,1,0
1520748519,0,1
1520770609,1,0
1520837070,0,1
1520881275,0,1
1520969551,1,0
1521013466,0,1
1521101676,0,1
1521123877,1,0
1521168321,0,1
1521300980,0,1
1521366976,0,1
1521421727,1,0
1521443771,2,0
1521531627,1,1
1521575472,0,1
1521619470,1,0
1521663639,1,0
1521707806,1,0
1521729877,0,1
1521751962,1,0
1521928328,1,0
1522060823,0,1
1522126994,0,1
1522282529,0,4
1522370679,0,1
1522548052,0,1
1522636250,0,1
1523307097,0,0
1526332114,5,0
1526354305,1,0
1526398130,1,0
1526530588,0,1
1526640756,0,1
1526684509,0,1
1526772617,1,0
1526860927,1,0
1526992877,0,1
1527015170,0,1
1527278916,0,0
1527300913,0,0
1527322904,0,0
1527344849,1,0
1527389523,1,1
1527630991,0,1
1527718826,1,0
1527850600,1,0
1527895005,0,0
1527918686,0,0
1527941465,0,1
1527985448,0,1
1528095137,1,0
1528117287,1,0
1528205059,0,0
1528293148,0,0
1528320505,0,1
1528364694,0,1
1528474365,1,1
1528584402,1,0
1528628218,1,0
1528694438,0,1
1528716514,0,1
1528826493,1,0
1528892449,1,0
1528958428,1,0
1529068827,0,1
1529091784,1,0
1529179720,0,1
1529289611,0,1
1529509465,0,1
1529553380,0,1
1529597585,0,1
1529619643,1,0
1529685638,0,1
1529729773,1,0
1529905237,1,0
1529949158,1,0
1530081158,1,0
1530213623,0,1
1530235620,1,0
1530367705,0,1
1530565816,0,1
1530587789,1,0
1530698191,0,1
1530742349,0,1
1531292912,0,1
1531314990,1,0
1531380751,1,0
1531424725,1,0
1531535356,8864,0
1531867164,0,8272
1531889097,1,9
1531911155,0,10
1531933238,1,2
1531955314,1,2
1531977430,1,4
1531999714,0,6
1532021797,0,8
1532043905,0,3
1532065952,2,10
1532088090,1,1
1532110140,2,0
1532131983,0,5
1532154035,1,3
1532220295,2,1
1532242331,0,4
1532264493,4,1
1532308502,2,1
1532330433,2,0
1532352276,3,1
1532374357,3,1
1532396418,0,3
1532418281,2,7
1532440130,1,1
1532462189,1,0
1532484291,1,2
1532506349,0,2
1532528441,1,0
1532550490,2,0
1532572496,1,1
1532594419,0,2
1532616590,1,1
1532638447,2,0
1532660473,0,2
1532682758,4,2
1532704609,3,2
1532726694,2,2
1532748752,6,0
1532770847,2,1
1532814787,0,1
1532836840,2,4
1532858935,3,5
1532902836,1,2
1532925164,7,2
1532947349,2,1
1532969293,1,1
1532991394,1,1
1533013544,4,3
1533035535,3,3
1533057380,7,1
1533079223,0,1
1533101065,1,1
1533124330,2,0
1533146178,0,2
1533190347,1,1
1533212200,1,1
1533234294,1,1
1533278188,0,3
1533300257,0,5
1533322122,1,2
1533343965,1,1
1533366273,0,5
1533388661,1,0
1533410658,3,0
1533432512,1,1
1533454972,5,2
1533476914,2,1
1533521099,2,3
1533543143,3,2
1533565250,2,2
1533609223,1,3
1533631469,4,3
1533653529,0,5
1533675377,0,2
1533697293,0,1
1533719325,1,1
1533741379,1,0
1533807637,1,1
1533829484,0,1
1533873404,0,1
1533895455,0,1
1533917501,1,0
1533939376,2,1
1533961228,1,0
1533983078,0,2
1534005159,2,3
1534049070,1,4
1534071161,1,2
1534115541,0,1
1534137652,1,7
1534159713,2,2
1534181806,0,1
1534225849,1,4
1534247783,0,1
1534269868,1,0
1534291959,0,2
1534313799,6,1
1534335867,2,0
1534357947,0,1
1534380763,1,0
1534402603,1,2
1534424477,0,2
1534446519,2,0
1534534654,0,3
1534556655,2,0
1534578755,0,1
1534600896,1,0
1534623270,1,1
1534645218,1,0
1534667323,0,1
1534711546,1,0
1534733557,2,1
1534755681,2,3
1534777573,0,2
1534799550,3,0
1534821632,4,1
1534843474,3,0
1534865549,2,1
1534887397,2,0
1534909457,1,4
1534931308,2,2
1534953402,5,0
1534975495,1,1
1534997540,5,1
1535019621,2,2
1535041491,2,1
1535085626,2,1
