DateTime,AddedIPs,RemovedIPs
1534016171,58,43
1534020028,35,57
1534021939,48,32
1534025794,49,51
1534027698,46,47
1534029628,47,48
1534031536,50,47
1534033709,59,53
1534035640,46,56
1534037550,56,46
1534039463,54,54
1534041393,48,55
1534043315,53,41
1534045214,43,59
1534047152,38,42
1534049056,52,40
1534050994,45,51
1534052914,54,46
1534054834,50,52
1534056751,50,52
1534058670,42,51
1534062522,54,39
1534064456,51,57
1534066350,41,48
1534068270,54,45
1534070197,67,56
1534072112,51,67
1534074026,54,52
1534076011,52,51
1534079786,55,53
1534085776,47,54
1534087690,49,49
1534089878,52,47
1534091772,51,51
1534093713,48,52
1534095616,50,47
1534097559,34,48
1534099460,55,41
1534101379,37,54
1534105217,27,34
1534107141,19,29
1534109050,46,18
1534110967,42,46
1534112902,38,42
1534114826,51,37
1534116735,47,50
1534118669,50,44
1534120571,44,53
1534122500,44,45
1534124410,42,42
1534126586,52,42
1534128506,39,52
1534132335,48,39
1534134266,56,47
1534136172,51,62
1534138093,40,48
1534140022,29,38
1534141948,45,29
1534143860,34,46
1534145783,32,35
1534147694,21,32
1534149621,24,21
1534152037,26,27
1534153931,38,25
1534155855,66,38
1534157782,44,65
1534159693,56,46
1534161898,23,56
1534163773,28,23
1534167621,41,28
1534169801,58,40
1534171694,48,61
1534173616,24,46
1534175535,19,22
1534177457,39,20
1534179379,43,38
1534181290,47,41
1534183231,17,50
1534185147,23,16
1534187059,23,25
1534188983,15,23
1534190895,22,15
1534192816,24,20
1534194736,24,24
1534196662,49,27
1534198578,32,46
1534200497,40,31
1534204577,14,41
1534206491,46,14
1534208448,21,50
1534210349,16,19
1534214184,29,18
1534216126,23,27
1534221854,61,23
1534223786,52,55
1534225694,50,51
1534227647,52,47
1534229542,29,57
1534231459,52,28
1534233383,29,56
1534235292,38,31
1534237258,47,36
1534239150,26,47
1534241062,19,27
1534242973,28,18
1534244906,30,27
1534246814,38,30
1534248761,36,36
1534250649,53,39
1534252819,46,54
1534256653,51,43
1534258830,25,55
1534260750,38,24
1534262666,16,39
1534264574,11,17
1534268417,28,10
1534270451,34,27
1534272256,54,33
1534274192,35,55
1534276094,41,34
1534278029,45,42
1534279951,11,44
1534281856,26,12
1534285693,41,25
1534287653,13,44
1534289557,16,11
1534291470,14,17
1534293631,14,15
1534295550,15,14
1534297470,26,15
1534299377,20,24
1534301307,36,20
1534305140,16,37
1534307068,42,13
1534308974,18,42
1534310899,61,21
1534314782,30,58
1534316666,30,29
1534318571,33,30
1534320508,26,35
1534322414,25,28
1534324369,61,26
1534326251,53,58
1534330093,43,50
1534332025,39,45
1534333936,42,37
1534335861,50,44
1534337782,31,51
1534339696,47,33
1534343558,25,46
1534345465,38,24
1534347386,9,35
1534349583,21,13
1534351462,49,22
1534353381,39,44
1534355313,38,40
1534357218,21,40
1534359144,10,23
1534361051,44,11
1534362984,13,42
1534365148,12,14
1534367067,12,12
1534368995,11,11
1534370896,12,11
1534372809,10,14
1534376659,47,10
1534378918,33,44
1534381257,25,33
1534383139,14,25
1534385052,16,16
1534389143,45,16
1534391063,50,43
1534392974,41,50
1534394894,35,42
1534396820,35,34
1534398743,24,36
1534402581,60,22
1534404491,56,61
1534406434,53,56
1534408340,41,50
1534410269,42,38
1534414094,37,45
1534416017,47,38
1534417939,59,47
1534419876,59,61
1534425863,55,59
1534427768,28,56
1534429699,45,26
1534432122,16,45
