DateTime,AddedIPs,RemovedIPs
1534634646,3,6
1534637790,24,3
1534640424,512,256
1534640703,0,1
1534641002,1,0
1534642324,5,8
1534644901,6,9
1534646702,0,1
1534648538,4,30
1534652108,16,9
1534652402,0,1
1534652702,1,0
1534656002,10,1
1534659605,3,6
1534662964,5,3
1534665636,256,256
1534666504,4,5
1534670129,2,3
1534673704,0,1
1534673710,6,3
1534677357,2,5
1534679103,0,1
1534679271,256,256
1534680948,4,7
1534683302,2048,8192
1534683901,256,256
1534684566,0,1
1534684801,5,5
1534688403,5,13
1534691730,9,5
1534695311,3,5
1534698964,5,6
1534700402,1024,1280
1534702546,6,4
1534703427,512,512
1534706402,7,6
1534710003,4,3
1534710902,512,512
1534711202,0,1
1534712102,1,0
1534713344,7,3
1534716922,2,3
1534718102,256,0
1534720802,2,8
1534721525,1,0
1534725029,256,256
1534725603,32,4
1534728104,4,9
1534731602,8,6
1534735205,11,18
1534739047,4,10
1534742109,3,8
1534746001,7,6
1534749351,8,8
1534750564,1,0
1534752936,4,6
1534756567,3,4
1534760402,4,2
1534764006,5,3
1534765924,1,0
1534767845,3,6
1534770034,256,0
1534770930,0,4
1534775419,768,768
1534776006,4,6
1534778125,5,6
1534782302,6,1
1534783924,2,0
1534785354,4,4
1534789202,3,0
1534790703,256,512
1534792802,3,3
1534796161,1,4
1534799738,3,3
1534803602,4,4
1534803902,1,0
1534804502,256,0
1534807502,2,4
1534811051,29,3
1534812098,256,256
1534814189,5,4
1534817810,9,6
1534821342,3,32
1534825202,3,3
1534826703,1,0
1534828805,5,3
1534830909,256,256
1534832649,7,4
1534835735,6,7
1534839602,6,5
1534842967,3,4
1534844163,2,0
1534846533,4,3
1534850163,2,6
1534851845,1,0
1534853763,3,0
1534854301,3,6
1534856102,5120,18688
1534857845,3,2
1534859764,769,768
1534860945,9,7
1534861691,256,256
1534864862,6,2
1534868147,3,6
1534871288,1,0
1534872002,2,3
1534873203,1,0
1534875350,3,2
1534879202,3,2
1534882806,9,4
1534886648,4,1
1534889759,1,1
1534890490,1,0
1534893602,3,2
1534897202,13,6
1534900202,0,1
1534900802,6,5
1534904135,4,2
1534908005,4,30
1534911353,10,1
1534915202,3,4
1534917902,256,256
1534918556,0,3
1534919527,0,1
1534922120,1,8
1534922401,0,1
1534922882,1,1
1534925741,3,4
1534929602,4,4
1534933206,5,1
1534936520,1,1
1534938965,1,0
1534940146,3,3
1534942820,1280,35584
1534944002,2,3
1534944727,3,0
1534947318,2,3
1534950485,1,0
1534951200,4,0
1534951817,1024,1024
1534954653,513,515
1534959022,3,4
1534962005,3,5
1534962628,256,256
1534965353,5,3
1534965845,1,0
1534968027,256,256
1534968947,3,6
1534972553,2,1
1534976180,3,1
1534977368,1,0
1534978502,0,1
1534979736,2,12
1534984233,256,256
1534984502,26,2
1534987446,8,3
1534991287,10,2
1534994103,5,26
1534997749,1,4
1535002203,1,4
1535005202,4,4
1535006644,2,0
1535009402,4,2
1535012406,2,5
1535016246,4,3
1535019305,6,4
1535022902,1,8
1535023928,2,1
1535026516,8,3
1535027764,1,0
1535029686,1024,22528
1535030136,4,5
1535031607,1024,1024
1535033525,7,0
1535033723,6,5
1535037902,4,3
1535039524,0,1
1535039701,1,0
1535041448,5,4
1535044525,3,2
1535046602,0,1
1535048106,1,1
1535049302,256,256
1535052002,1,3
1535052963,1,0
1535054883,1,0
1535055001,256,256
1535055305,3,7
1535056803,512,512
1535058937,6,7
1535062566,0,1
1535062802,7,6
1535065802,256,256
1535066404,8,5
1535070244,24,5
1535070645,512,512
1535073601,3,4
1535077202,6,6
1535077926,256,256
1535080504,4,20
1535084402,3,3
1535085060,0,2
1535085602,1,0
1535086084,1,0
1535088006,4,2
1535091847,4,14
1535094907,4,5
1535096402,1,0
1535098676,2,1
1535102139,7,4
