DateTime,Entries,UniqueIPs
1433333787,492,35500819
1433333787,492,35500819
1433333787,492,35500819
1433333787,492,35500819
1433333787,492,35500819
1436356244,496,35504147
1438796967,496,35504147
1438796967,496,35504147
1438796967,496,35504147
1438796967,496,35504147
1438796967,496,35504147
1438796967,496,35504147
1438796967,496,35504147
1441246525,500,35507235
1444359278,495,35509252
1446592594,500,35513604
1449013155,502,35515908
1452023189,502,35516228
1454432278,507,35522372
1456986150,506,35519820
1459872962,512,35517836
1460478568,522,35520647
1462498435,524,35522711
1465305233,527,35523737
1467904696,532,35529737
1470167278,552,35518428
1473169220,515,35518956
1473283131,544,35514317
1475589293,632,35477812
1478173292,631,35478540
1481145897,653,35481575
1483495873,653,35481959
1486522156,608,35522133
1488923495,607,35530070
1491334704,616,35534679
1493762773,612,35534673
1496897415,617,35536719
1499195950,619,35541839
1501721110,626,35551537
1504740224,631,35554611
1507153338,651,35565151
1509995749,657,35568239
1512589748,669,35572849
1515164180,669,35570289
1518032614,681,35575651
1520471040,677,35569755
1522154355,682,35570555
1522795262,683,35571579
1522795262,684,35571699
1525193298,697,35575191
1525193298,697,35575191
1525193298,697,35575191
1525193298,697,35575191
1525193298,697,35575191
1525193298,697,35575191
1528406399,714,35581183
1530653065,719,35584767
1533687433,728,35590073
