DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,43,342528
1438136187,43,342528
1438136187,43,342528
1440631768,40,341504
1440631768,40,341504
1443512099,62,333056
1446103148,45,341504
1448836885,47,343552
1451465577,49,344064
1454025634,48,343808
1454452580,49,344320
1456617637,36,339968
1457913920,37,340224
1459215119,36,339968
1464584821,38,340480
1465357136,36,339968
1475106770,38,340480
1477611060,39,374016
1479089381,38,373760
1480463219,40,374272
1481597487,38,373760
1485219556,37,373504
1490917929,43,375040
1496154684,46,376832
1498709715,45,375552
1503993911,45,383488
1506621513,46,383744
1509242222,74,386048
1511913666,47,384000
1514507841,40,384000
1519685203,41,384256
1521068847,40,383232
1522340070,41,385280
1527721309,42,385024
1527721309,42,385024
1527721309,42,385024
1527721309,42,385024
1527721309,42,385024
1527721309,42,385024
1530232714,41,384768
