DateTime,AddedIPs,RemovedIPs
1533304803,203,0
1533308402,333,0
1533312002,275,0
1533315602,199,0
1533319202,187,0
1533322802,196,0
1533326402,151,0
1533330002,159,1
1533333602,133,0
1533337203,124,0
1533340803,126,3837
1533344403,148,0
1533348002,116,0
1533351602,117,0
1533355202,116,0
1533358801,123,0
1533362402,139,0
1533366002,153,0
1533369602,145,0
1533373202,184,0
1533376802,168,0
1533380401,166,0
1533384003,147,0
1533387602,161,0
1533391202,147,0
1533394803,137,0
1533398402,124,0
1533402001,173,0
1533405602,146,0
1533409202,161,0
1533412802,120,0
1533416402,138,0
1533420002,123,0
1533423602,127,0
1533427202,112,4839
1533430802,115,0
1533434402,131,0
1533438002,127,0
1533441602,129,0
1533445202,139,0
1533448802,151,0
1533452402,126,0
1533456002,121,0
1533459602,258,0
1533463202,166,0
1533466802,240,0
1533470402,145,0
1533474001,135,0
1533477602,98,0
1533481202,133,0
1533484803,103,0
1533488402,166,0
1533492003,179,0
1533495602,144,0
1533499202,114,0
1533502802,104,0
1533506402,105,0
1533510003,116,0
1533513603,117,3277
1533517202,133,0
1533520801,128,0
1533524402,136,0
1533528002,112,0
1533531603,162,0
1533535202,190,0
1533538802,180,0
1533542402,159,0
1533546002,167,0
1533549602,220,0
1533553202,169,0
1533556802,151,0
1533560402,157,0
1533564002,142,0
1533567602,129,0
1533571202,154,0
1533574802,131,0
1533578402,98,0
1533582002,117,0
1533585601,119,0
1533589202,152,0
1533592802,114,0
1533597302,149,0
1533600902,107,3337
1533604501,132,0
1533608102,149,0
1533611702,103,0
1533615301,131,0
1533618902,140,0
1533622502,173,0
1533626102,191,0
1533629702,175,0
1533633302,163,0
1533636901,206,0
1533640502,193,0
1533644101,194,0
1533647702,164,0
1533651302,178,0
1533654902,176,0
1533658502,133,0
1533662102,143,0
1533665702,206,0
1533669302,111,0
1533672902,171,0
1533676501,119,0
1533680102,129,0
1533683702,137,0
1533687301,163,3544
1533690902,313,0
1533694501,174,0
1533698102,121,0
1533701702,142,0
1533705302,162,0
1533708902,151,0
1533712501,182,0
1533716102,167,0
1533719702,164,0
1533723302,189,0
1533726902,199,0
1533730502,199,0
1533734101,178,0
1533737702,141,0
1533741302,190,0
1533744902,165,0
1533748502,133,0
1533752102,125,0
1533755702,159,0
1533759302,155,0
1533762901,171,0
1533766502,137,0
1533770102,146,0
1533773702,129,3741
1533777301,144,0
1533780902,140,0
1533784502,159,0
1533788101,128,0
1533791702,140,0
1533795302,184,0
1533798902,224,0
1533802502,224,0
1533806101,184,0
1533809702,205,0
1533813301,193,0
1533816902,188,0
1533820502,198,0
1533824102,181,0
