DateTime,AddedIPs,RemovedIPs
1512623539,4,208
1512709979,263,2
1512796632,184,207
1512882656,209,191
1512969445,234,215
1513054933,172,229
1513142019,195,168
1513228634,225,192
1513314758,195,236
1513401419,167,202
1513487813,203,160
1513573967,260,209
1513660372,206,252
1513746800,201,202
1513833186,251,210
1513919591,218,235
1514006235,226,229
1514092599,259,215
1514178696,169,270
1514265319,187,180
1514351760,183,176
1514438025,173,185
1514524376,191,179
1514610777,178,180
1514697094,189,187
1514783596,197,172
1514869992,219,211
1514956354,191,211
1515042747,135,192
1515129207,161,136
1515215665,179,158
1515302219,151,180
1515388389,185,163
1515475206,224,179
1515561267,342,203
1515647611,235,341
1515733975,284,265
1517651105,231,303
1517721263,166,194
1517807609,155,169
1517894243,140,159
1517980387,194,150
1518066775,172,185
1518153427,149,173
1518240023,172,147
1518326479,161,176
1518412879,139,151
1518499031,164,152
1518585673,139,170
1518671804,156,131
1518758223,167,161
1518844632,209,155
1518930836,180,209
1519017433,170,179
1519103595,145,185
1519189974,176,143
1519276624,158,177
1519362637,158,153
1519449111,154,168
1519535824,189,153
1519622033,185,191
1519708527,169,178
1519794827,196,172
1519881461,152,192
1519967611,176,154
1520054260,198,180
1520140399,180,205
1520226830,210,176
1520313203,159,196
1520399879,174,178
1520486033,172,153
1520572421,219,192
1520658865,178,214
1520745205,195,166
1520831873,201,206
1520917998,181,202
1521004282,170,183
1521091053,154,163
1521177167,99,163
1521263603,99,100
1521350017,124,100
1521436398,143,129
1521522823,137,136
1521609173,127,136
1521695567,115,117
1521781980,88,132
1521868375,136,86
1521954854,108,131
1522041246,130,113
1522127841,165,121
1522214336,133,167
1522300626,141,138
1522386844,111,134
1522473274,153,113
1522559607,273,151
1522646002,234,276
1522732392,145,225
1522818798,140,150
1522905185,72,148
1522991571,99,81
1523078012,95,99
1523164369,109,94
1523251023,94,106
1523337194,87,81
1523423577,123,97
1523510218,124,122
1523596382,87,122
1523682770,114,87
1523769434,306,113
1523855433,106,306
1523942246,129,115
1524028643,122,128
1524093955,0,0
1524097452,0,0
1524114791,186,125
1524124421,0,0
1524201352,128,182
1524287686,154,120
1524374230,595,140
1524460234,97,607
1524546762,369,99
1524633334,103,368
1524720027,111,101
1524806250,97,103
1524892392,103,117
1524979090,96,98
1525065198,128,96
1525151813,163,123
1525238006,203,166
1525324652,227,198
1525411061,148,232
1525497204,143,148
1525584011,166,141
1525669981,680,170
1525756621,746,670
1525842801,703,758
1525929435,978,699
1526015571,462,976
1526101886,403,463
1526188597,429,402
1526275326,321,435
1526309745,0,0
1526361424,364,313
1526447913,328,367
1526534025,339,323
1526966084,929,343
1527052394,476,913
1527138790,481,488
1527225065,543,469
1527291368,0,0
1527293569,0,0
1527295617,0,0
1527298177,0,0
1527299624,0,0
1527300925,0,0
1527302283,0,0
1527303237,0,0
1527304650,0,0
1527305677,0,0
1527306926,0,0
1527311258,0,0
1527312726,506,548
1527314178,0,0
1527315478,0,0
1527316690,1,277
1527317575,277,1
1527318603,0,0
1527319696,0,0
1527320973,0,0
1527321965,0,0
1527322917,0,0
1527324176,0,0
1527325330,0,0
1527326538,0,0
1527330182,1,277
1527331063,0,0
1527332296,0,271
1527333559,0,0
1527334615,0,0
1527335903,0,0
1527336907,547,0
1527338235,0,0
1527339174,0,0
1527340401,0,0
1527341668,0,0
1527342568,0,0
1527343558,0,0
1527344860,0,0
1527346524,0,0
1527347878,0,0
1527350732,0,0
1527352753,0,0
1527354297,0,0
1527355520,0,0
1527356903,0,0
1527358197,0,0
1527359838,0,0
1527361568,0,0
1527362805,0,0
1527364324,0,0
1527365459,0,0
1527366779,0,0
1527368267,1,277
1527369520,277,1
1527371147,0,0
1527372667,1,277
1527373979,0,0
1527375554,277,1
1527377276,0,0
1527378896,0,0
1527379879,0,0
1527381339,0,0
1527382717,0,0
1527383957,0,0
1527385538,0,0
1527386934,1,277
1527388160,277,1
1527389644,0,0
1527390856,0,0
1527391963,0,0
1527392966,0,0
1527393939,0,0
1527395173,0,0
1527396104,0,0
