DateTime,AddedIPs,RemovedIPs
1532059015,0,1
1532061164,1,0
1532072678,0,1
1532084204,1,0
1532091889,0,1
1532109173,1,0
1532113005,1,0
1532118770,0,1
1532128603,0,1
1532136280,2,0
1532142281,1,0
1532159836,0,2
1532165793,1,0
1532171603,1,0
1532184988,1,1
1532186982,1,0
1532194643,0,1
1532198479,0,1
1532204660,0,1
1532214538,0,1
1532216431,1,1
1532218372,2,0
1532222208,1,3
1532233701,0,1
1532235720,1,0
1532249547,1,0
1532259384,1,1
1532261317,1,0
1532263216,1,0
1532265155,1,0
1532267064,1,0
1532270923,0,1
1532276683,1,0
1532292300,1,0
1532296123,0,1
1532302125,0,1
1532304047,0,1
1532309801,1,0
1532317520,1,0
1532334765,0,1
1532345326,0,1
1532347276,0,2
1532349147,1,1
1532351082,0,1
1532352990,1,2
1532357074,1,0
1532366906,0,1
1532370774,1,0
1532374584,0,1
1532379769,0,1
1532383987,1,0
1532397391,1,1
1532399334,1,0
1532422899,2,0
1532434378,0,1
1532436272,0,1
1532438207,1,0
1532442268,0,1
1532446107,2,0
1532453798,0,2
1532467464,0,1
1532469400,2,0
1532477100,1,0
1532482839,2,0
1532484776,0,1
1532486749,0,1
1532506123,1,0
1532525300,1,1
1532531358,1,0
1532535406,1,0
1532539234,1,0
1532541162,1,0
1532547024,1,0
1532552681,0,2
1532554648,0,1
1532562308,0,1
1532569998,0,2
1532581528,1,0
1532589230,1,0
1532593050,21,0
1532594907,1,0
1532598991,0,1
1532604840,0,1
1532610551,0,1
1532612482,1,0
1532618444,0,2
1532624427,1,1
1532626372,0,1
1532633600,0,1
1532639564,2,0
1532662136,0,1
1532671733,2,0
1532683964,0,1
1532689755,10,1
1532691653,1,0
1532703347,1,0
1532709162,0,1
1532711345,0,1
1532724748,0,2
1532726692,0,1
1532731573,1,0
1532735445,1,0
1532758829,0,22
1532762685,1,0
1532770363,1,0
1532773077,0,1
1532774918,1,10
1532782597,1,1
1532788428,0,1
1532797945,0,1
1532803702,0,1
1532807783,0,1
1532817665,0,1
1532823426,0,1
1532827964,1,0
1532849300,0,1
1532860836,0,1
1532868499,0,1
1532874267,2,0
1532897820,1,1
1532909567,1,0
1532911459,1,0
1532915312,1,1
1532917478,1,0
1532921549,1,0
1532927342,1,0
1532929220,1,0
1532933080,1,0
1532936921,2,0
1532946505,2,0
1532960204,1,0
1532967875,8,0
1532969811,1,0
1532985157,0,1
1532987103,1,0
1532996684,1,0
1533008221,0,1
1533013980,0,1
1533019714,0,1
1533023598,0,1
1533031314,0,2
1533041074,0,1
1533049022,0,1
1533050909,1,1
1533054793,0,10
1533058826,0,1
1533062661,1,0
1533064598,1,0
1533067166,0,1
1533071075,1,0
1533073236,0,2
1533075322,0,1
1533102174,0,1
1533105967,1,0
1533109817,0,1
1533121351,1,0
1533126286,1,0
1533128179,1,0
1533133974,2,0
1533137813,2,1
1533141870,1,0
1533143785,1,0
1533153402,1,0
1533155300,1,0
1533159150,0,1
1533161097,2,0
1533166487,1,0
1533175964,1,0
1533179809,1,0
1533204770,1,0
1533206669,0,1
1533212690,0,1
1533216744,0,1
1533224512,1,1
1533228749,0,2
1533232891,1,0
1533234764,0,2
1533238594,1,0
1533240542,0,1
1533242450,1,1
1533250106,4,0
1533252043,0,1
1533254187,1,0
1533259968,0,1
1533261880,0,1
1533263784,1,0
1533269561,0,1
1533288774,0,1
1533292610,0,1
1533296686,1,0
1533300515,1,0
1533308188,0,1
1533312532,0,1
1533314429,1,0
1533324028,2,0
1533325967,1,0
1533327868,1,0
1533329782,0,1
1533335787,0,2
1533337707,0,2
1533357172,0,2
1533362921,1,1
1533372504,1,0
1533374422,1,0
1533376346,2,1
1533380246,1,0
1533382112,0,1
1533384094,1,0
1533385948,0,1
1533387878,1,0
1533393883,2,0
1533403471,1,0
1533407571,1,0
1533411391,0,1
1533413325,0,1
1533423846,1,0
1533437543,1,1
1533441375,2,0
1533445291,1,0
1533449079,0,1
1533458927,0,1
1533461085,0,2
1533463014,0,1
1533466872,0,1
1533470630,0,1
1533474765,0,1
1533476662,0,1
1533490363,1,0
1533492294,0,1
1533494202,2,0
1533498033,1,0
1533499967,2,0
1533509568,1,0
1533513427,0,1
1533515312,1,0
1533522999,1,2
1533526824,0,1
1533528772,0,1
1533534512,0,1
1533542192,1,0
1533551801,0,1
1533553735,1,0
1533555637,1,0
1533559478,1,0
1533576742,0,2
1533580378,0,3
1533584189,0,1
1533586188,0,3
1533588044,2,0
1533597638,1,0
1533599536,1,0
1533601532,2,0
1533605393,1,0
1533609221,0,1
1533629570,0,1
1533639164,0,1
1533641071,1,1
1533649003,0,1
1533660529,1,0
1533662665,0,1
1533682119,2,0
1533686317,0,2
1533688188,2,1
1533697946,0,1
1533711393,1,0
1533717145,2,0
1533718979,1,1
1533730850,0,1
1533732754,1,0
1533734716,2,0
1533736588,1,1
1533746249,0,1
1533748388,1,0
1533767800,0,1
1533769821,2,0
1533771650,0,1
1533773555,0,3
1533775462,0,2
1533783152,1,0
1533804263,0,1
1533821795,2,0
1533829482,0,1
1533833303,0,1
1533836070,0,2
1533841731,1,0
1533853237,1,0
1533857060,1,0
1533863562,1,1
1533867388,0,1
1533871246,1,0
1533873228,1,0
1533879142,1,1
1533884809,0,1
1533888624,1,0
1533901950,0,2
1533905933,1,0
1533907837,0,2
1533911708,1,0
1533913606,1,0
1533942781,1,0
1533946588,0,1
1533979477,1,0
1533981374,0,1
1533989374,1,0
1533995064,0,1
1533998911,0,1
1534002736,1,1
1534008493,0,2
1534010485,0,1
1534012373,0,1
1534018122,1,0
1534020051,3,0
1534021954,1,0
1534023868,2,0
1534027708,1,0
1534030828,0,1
1534042899,1,1
1534044754,0,1
1534050531,2,0
1534060128,1,0
1534065868,0,1
1534067804,1,0
1534069708,1,0
1534075491,1,1
1534079331,1,0
1534089057,1,0
1534092993,1,0
1534104511,1,0
1534106487,0,1
1534110275,0,1
1534114108,0,1
1534121798,1,0
1534125774,2,1
1534131864,1,0
1534133801,0,1
1534135716,1,0
1534137650,0,2
1534141461,1,0
1534145301,0,0
1534156822,0,2
1534161617,0,1
1534163543,0,1
1534165463,0,1
1534167376,0,1
1534173633,0,1
1534175554,0,1
1534179403,0,1
1534183292,2,0
1534187083,2,0
1534189008,1,1
1534191095,0,1
1534194978,7,0
1534199063,0,2
1534203788,1,0
1534209390,0,1
1534211323,1,1
1534219000,1,0
1534220902,0,1
1534228579,0,1
1534238202,3,0
1534242040,0,1
1534267461,1,0
1534269393,0,1
1534281138,0,1
1534283075,0,2
1534286932,1,0
1534296496,1,1
1534306134,0,1
1534323393,0,2
1534325295,0,1
1534338765,0,1
1534340658,0,1
1534342580,0,2
1534344519,2,0
1534346431,1,0
1534350492,0,1
1534352482,1,1
1534354341,0,1
1534368622,0,1
1534370684,0,2
1534372580,0,1
1534374771,2,0
1534378938,1,0
1534382681,0,1
1534400210,2,0
1534415561,1,0
1534417474,3,0
1534421329,1,0
1534427070,0,1
1534430908,0,1
1534432829,0,1
1534434775,0,1
1534438517,0,1
1534442500,2,0
1534444340,1,0
1534447962,0,1
1534452013,1,0
1534455854,2,0
1534459713,0,1
1534461556,0,1
1534475336,0,1
1534477494,0,1
1534485395,0,1
1534487315,0,1
1534506508,0,2
1534510369,0,1
1534518106,1,2
1534526214,1,0
1534528100,0,2
1534532317,0,1
1534536095,1,0
1534537948,1,1
1534542043,0,1
1534545858,0,1
1534549617,0,1
1534553564,1,0
1534555466,2,0
1534565427,1,0
1534569337,1,0
1534571313,1,0
1534592698,1,0
1534596523,1,0
1534604213,1,0
1534606118,1,0
1534611904,0,1
1534621461,0,1
1534623268,0,1
1534640932,0,1
