DateTime,Entries,UniqueIPs
1433333787,370,1856693
1433333787,370,1856693
1433333787,370,1856693
1433333787,370,1856693
1433333787,370,1856693
1436356244,370,1856501
1438796967,371,1857525
1438796967,371,1857525
1438796967,371,1857525
1438796967,371,1857525
1438796967,371,1857525
1438796967,371,1857525
1438796967,371,1857525
1438796967,371,1857525
1441246525,372,1858549
1444359278,374,1859829
1446592594,373,1859573
1449013155,374,1859957
1452023189,376,1869173
1454432278,399,1996533
1456986150,398,1996021
1459872962,400,1997301
1460478568,401,1998325
1462498435,403,1999605
1465305233,401,1999477
1467904696,404,1999613
1470167278,415,2028540
1473169220,374,2026000
1473283131,393,2004395
1475589293,445,2042754
1478173292,447,2044291
1481145897,448,2047369
1483495873,459,2092425
1486522156,464,2090121
1488923495,470,2063402
1491334704,465,2120073
1493762773,466,2120329
1496897415,468,2121609
1499195950,486,2074244
1501721110,457,2083726
1504740224,446,2067846
1507153338,449,2070918
1509995749,566,2063434
1512589748,530,2034265
1515164180,562,2047819
1518032614,544,2037860
1520471040,561,2021992
1522154355,536,2004336
1522795262,530,2004400
1525193298,531,2006456
1525193298,531,2006456
1525193298,531,2006456
1525193298,531,2006456
1525193298,531,2006456
1525193298,531,2006456
1528406399,535,2007736
1530653065,537,2009016
1533687433,546,2009814
