DateTime,AddedIPs,RemovedIPs
1534127794,5,1
1534129961,1,2
1534131865,21,2
1534133802,0,1
1534135716,6,1
1534139568,0,1
1534141461,3,3
1534143403,1,0
1534145302,6,3
1534147286,6,2
1534149161,2,1
1534151085,1,4
1534152983,2,2
1534154921,3,5
1534156831,1,21
1534158746,4,4
1534161618,5,1
1534163543,2,8
1534165463,0,5
1534167377,2,8
1534169828,4,5
1534171712,4,2
1534173634,2,3
1534175555,2,1
1534177474,4,0
1534179404,8,8
1534181309,1,1
1534183293,5,1
1534185174,4,2
1534187084,4,2
1534189008,6,0
1534191095,3,3
1534193077,5,1
1534194979,1,5
1534197156,6,3
1534199063,3,4
1534201008,2,2
1534203789,4,3
1534205671,2,1
1534207488,3,0
1534209390,3,2
1534211323,0,3
1534213236,2,3
1534215173,1,3
1534217075,2,1
1534219001,1,21
1534220903,2,2
1534222900,2,2
1534224774,3,0
1534226671,1,1
1534228580,2,2
1534230550,3,4
1534232430,0,8
1534234362,5,3
1534236261,5,1
1534238203,7,0
1534240100,0,4
1534242041,7,1
1534243942,5,2
1534245879,1,3
1534247782,3,4
1534249949,4,2
1534251865,4,1
1534253811,1,3
1534255726,3,4
1534258008,3,5
1534259816,4,2
1534261700,5,2
1534263643,5,4
1534265544,1,3
1534267461,3,3
1534269394,0,3
1534271294,1,4
1534273292,0,3
1534275162,1,2
1534277238,5,2
1534279215,5,4
1534281138,4,2
1534283076,4,3
1534284980,3,2
1534286933,6,1
1534288831,2,3
1534290733,0,2
1534292767,2,5
1534294602,3,5
1534296496,3,3
1534298517,4,1
1534300345,2,1
1534302274,1,1
1534304183,6,0
1534306135,3,1
1534308037,4,2
1534309951,1,1
1534311881,3,3
1534313798,1,3
1534315698,4,1
1534317633,1,2
1534319552,1,3
1534321465,2276,6
1534323394,3,0
1534325295,1,7
1534327291,7,1
1534329169,5,2
1534331061,4,6
1534332980,1,1
1534334935,3,4
1534336819,2,2
1534338766,1,1
1534340658,1,0
1534342581,6,4
1534344520,2,1
1534346431,3,3
1534348577,3,5
1534350492,3,1
1534352489,2,0
1534354342,4,3
1534356263,2,0
1534358436,2,0
1534360350,1,1
1534362271,6,4
1534364188,3,4
1534366098,3,6
1534368622,4,3
1534370685,6,4
1534372581,2,2
1534374772,3,5
1534376837,2,2
1534378939,7,2
1534380762,2,3
1534382682,4,2
1534384514,5,2
1534386743,2,4
1534388694,0,1
1534390578,1,2
1534392528,0,4
1534394431,1,2
1534396363,4,1
1534398257,2,1
1534400210,1,2
1534402106,1,4
1534404023,3,1
1534405958,2,0
1534407878,6,2297
1534409779,2,4
1534411722,6,1
1534413686,5,9
1534415562,4,6
1534417475,6,5
1534419407,8,2
1534421330,2,5
1534423221,2,1
1534425158,8,1
1534427070,7,3
1534429005,3,6
1534430909,10,4
1534432830,3,4
1534434776,8,4
1534436664,2,2
1534438518,7,1
1534440494,2,4
1534442501,11,3
1534444341,6,4
1534446163,6,5
1534448171,1,6
1534450019,1,3
1534452014,1,1
1534453855,0,3
1534455855,3,4
1534457787,13,7
1534459714,5,2
1534461557,6,2
1534463592,3,4
1534465719,1,5
1534467705,12,2
1534469555,1,5
1534471493,1,3
1534473414,5,3
1534475337,3,1
1534477494,4,0
1534479392,1,2
1534481577,6,1
1534483470,1,5
1534485396,2,3
1534487316,4,2
1534489312,4,1
1534491176,4,3
1534493100,0,3
1534494992,1,4
1534496927,2,4
1534498838,2612,2
1534500775,665,4
1534502682,2,1
1534504616,5,5
1534506509,3,5
1534508438,0,1
1534510374,4,6
1534512289,2,6
1534514231,3,1
1534516126,3,2
1534518107,3,10
1534520195,5,6
1534522318,3,2
1534524259,3,4
1534526214,0,1
1534528101,0,7
1534530274,6,6
1534532318,1,5
1534534120,3,2
1534536101,1,2
1534537949,12,2
