DateTime,Entries,UniqueIPs
1503148621,46,46
1503235021,56,56
1503321421,58,58
1503407821,61,61
1503494222,65,65
1503580622,68,68
1503667022,73,73
1503753421,75,75
1503839821,78,78
1503926221,77,77
1504012621,80,80
1504099021,87,87
1504185421,88,88
1504271822,93,93
1504358222,94,94
1504444622,95,95
1504531021,94,94
1504617421,93,93
1504703821,94,94
1504790222,97,97
1504876622,103,103
1504963022,110,110
1505049421,114,114
1505135822,113,113
1505308621,117,117
1505395022,115,115
1505481422,120,120
1505567822,126,126
1505654222,121,121
1505740621,116,116
1505827021,114,114
1505913421,117,117
1505999822,125,125
1506086221,142,142
1506172622,149,149
1506259022,156,156
1506345421,153,153
1506431822,155,155
1506518222,153,153
1506604622,160,160
1506691022,164,164
1506777422,181,181
1506863822,182,182
1507036622,181,181
1507123022,182,182
1507209422,199,199
1507295822,211,211
1507382222,221,221
1507468621,226,226
1507555022,220,220
1507641422,222,222
1507727822,229,229
1507814222,236,236
1507900623,236,236
1507987022,240,240
1508073422,245,245
1508159822,244,244
1508246222,241,241
1508332622,240,240
1508419022,234,234
1508505422,229,229
1508591822,222,222
1508678222,214,214
1508764622,202,202
1508851021,199,199
1508937422,199,199
1509023822,195,195
1509110222,196,196
1509196622,195,195
1509283022,189,189
1509369422,179,179
1509455822,185,185
1509542222,194,194
1509628622,200,200
1509715022,207,207
1509801422,209,209
1509891422,201,201
1509977822,197,197
1510064223,200,200
1510150622,209,209
1510237022,212,212
1510323422,203,203
1510409822,201,201
1510496222,197,197
1510582622,197,197
1510669022,194,194
1510755422,204,204
1510841822,206,206
1510899421,212,212
1510985821,212,212
1511072221,210,210
1511158621,207,207
1511245021,213,213
1511331422,229,229
1511417821,235,235
1511504221,246,246
1511590621,246,246
1511677021,243,243
1511763421,239,239
1511849821,239,239
1511936222,238,238
1512022621,240,240
1512109022,246,246
1512195421,238,238
1512281821,228,228
1512368221,213,213
1512454622,219,219
1512541021,223,223
1512627421,226,226
1512713821,226,226
1512800222,219,219
1512886622,213,213
1512973022,215,215
1513059422,209,209
1513145821,208,208
1513232222,218,218
1513318621,221,221
1513405022,210,210
1513491421,205,205
1513577822,197,197
1513664222,191,191
1513750622,193,193
1513837022,198,198
1513923421,195,195
1514009822,187,187
1514096222,183,183
1514182622,175,175
1514269022,164,164
1514355421,164,164
1514441822,162,162
1514528222,162,162
1514614621,172,172
1514701022,164,164
1514787421,156,156
1514873822,157,157
1514960222,156,156
1515046622,151,151
1515133022,139,139
1515219421,133,133
1515305822,129,129
1515392222,124,124
1515478622,121,121
1515565021,120,120
1515651421,118,118
1515737822,120,120
1515824222,122,122
1515910622,116,116
1515997022,108,108
1516083422,112,112
1516169822,116,116
1516256222,120,120
1516342622,116,116
1516429022,115,115
1516515422,108,108
1516601822,98,98
1516688222,97,97
1516774622,93,93
1516861022,94,94
1516947422,95,95
1517033822,97,97
1517120222,98,98
1517206622,94,94
1517293022,81,81
1517379422,80,80
