DateTime,Entries,UniqueIPs
1501265567,1780,11352262
1501265567,1780,11352262
1504253298,1794,11356870
1504504992,1793,11356358
1506799075,1795,11329990
1508182070,1874,11348412
1509467312,1879,11253436
1512154111,1883,11254076
1512382529,1878,11254076
1512587767,1880,11256124
1513735352,1891,11269180
1514232665,1894,11271484
1514740232,1892,11271476
1517744260,1907,11280964
1520232318,1920,11290631
1522700598,1938,11301231
1527797429,1973,11285360
1527797429,1973,11285360
1527797429,1973,11285360
1527797429,1973,11285360
1527797429,1973,11285360
1527797429,1973,11285360
1530465980,1999,11282162
1534488359,2207,11265667
