DateTime,AddedIPs,RemovedIPs
1455589209,4,16
1456199052,22,4
1456721767,10,9
1458028601,21,7
1458900020,20,11
1458987138,11,0
1459423016,9,29
1459771452,2,4
1460643408,2,26
1460730495,15,1
1460991850,5,2
1461521780,7,0
1462220893,11,26
1462569370,31,3
1464398906,29,0
1465705727,20,44
1466489794,0,42
1467012495,7,3
1467448100,0,2
1472327064,13,18
1472762654,16,12
1473285391,4,2
1473372499,0,6
1474156575,0,5
1475463653,1,15
1476509049,18,1
1476596192,4,0
1476770457,4,7
1477728751,8,0
1478251473,1,0
1478425699,3,13
1479123154,5,9
1479384517,1,1
1480342825,0,3
1480604178,6,5
1481389713,1,10
1481564182,4,0
1482261397,9,7
1482348507,3,0
1483394510,9,11
1484091635,9,3
1484178743,1,11
1484352998,14,0
1484614372,6,0
1484789072,6,0
1484963292,13,14
1485050482,34,2
1485137808,2,0
1485224893,1,0
1485312037,11,11
1485573633,5,9
1485747859,1,0
1486009245,2,20
1486531936,10,5
1486706171,0,1
1486880440,1,0
1487316017,1,0
1487751653,3,0
1488100089,4,13
1488622818,1,16
1489058410,3,0
1489232660,5,0
1489406896,2,6
1489668260,9,0
1489843006,4,0
1490104336,14,0
1490191717,5,0
1490278815,12,0
1490365962,2,0
1490453045,1,0
1490540183,6,0
1490714423,10,0
1490801536,8,0
1490888650,2,0
1490975910,11,0
1491150268,9,0
1491237375,5,0
1491324505,3,0
1491411717,8,0
1491498741,2,0
1491585849,2,0
1491760094,5,0
1492283065,2,0
1492457302,11,0
1492892908,2,0
1492980029,3,0
1493067156,0,13
1493241416,3,0
1493328538,3,0
1493938611,26,0
1494113305,3,0
1494287547,0,10
1494374669,1,0
1494461788,8,0
1494548905,2,0
1494723131,2,0
1494984742,4,0
1495158980,9,0
1495594569,8,0
1496729072,9,97
1496816177,4,0
1496990676,3,0
1497077775,3,0
1497252027,1,0
1498646665,7,0
1499169376,10,0
1499256525,8,116
1499517860,6,0
1499692106,4,0
1499869710,11,0
1500043928,7,0
1500131061,6,0
1500741150,0,23
1500828263,3,0
1500915403,2,0
1501002498,1,0
1501089618,3,0
1501176756,27,0
1501264115,7,0
1501351275,0,0
1501612846,1,0
1501787307,6,7
1502310996,4,0
1502485327,1,0
1503618506,10,63
1503880092,2,0
1504054339,19,0
1504228572,7,0
1504402817,3,0
1504577050,3,0
1504751298,9,0
1504925530,3,0
1505187143,7,0
1505361634,5,0
1505448743,9,0
1505535852,2,0
1505797455,5,0
1505884823,1,60
1506059056,4,0
1506407536,11,13
1506582030,2,0
1506669140,25,0
1506843378,13,0
1507017627,1,0
1507104739,17,0
1508150909,8,0
1508412249,5,4
1508760733,3,0
1508934974,4,0
1509022344,27,0
1509196829,6,0
1509458208,11,0
1509545293,5,0
1509806645,6,0
1510242739,15,0
1510330111,5,0
1510417226,3,0
1510591449,3,0
1510678565,68,0
1510765699,31,0
1510852821,21,0
1510939930,8,0
1511027070,9,109
1511288409,12,0
1511377005,12,0
1511464083,2,0
1511551207,17,0
1511638355,5,0
1511812829,1,62
1511899929,10,0
1511987056,8,0
1512074172,1,0
1512161283,13,0
1512335545,6,0
1512422897,22,0
1512602504,22,61
1512777145,1,0
1512864264,3,0
1513038492,9,0
1513125628,36,0
1513212729,23,0
1513300105,6,0
1513387477,10,0
1513474581,3,0
1513649296,7,0
1513736650,30,0
1513823770,6,0
1513911389,66,0
1513998492,18,0
1514085618,2,0
1514608588,30,77
1514695964,5,0
1514783070,3,0
1514957571,31,0
1515045147,13,0
1515132499,9,0
1515219853,10,0
1515306990,1,0
1515394347,4,0
1515481454,6,0
1515568823,10,0
1515655949,5,0
1515743309,3,0
1515830671,8,66
1515918011,11,0
1516005145,1,0
1516092252,1,0
1516179629,16,0
1516266989,5,71
1516354092,2,0
1516528589,5,0
1516877534,6,0
1516964651,1,0
1517051774,11,0
1517226257,1,0
1517313364,3,0
1517400516,2,0
1517487872,2,0
1517923934,5,0
1518098173,1,0
1518185543,53,0
1518272653,3,159
1518621150,2,0
1518795619,24,0
1519232182,13,0
1519319535,3,0
1519406663,9,0
1519493776,4,0
1519580896,5,0
1519668012,3,0
1519755387,6,0
1520104094,14,0
1520191450,5,26
1520278574,2,0
1520366913,30,0
1520541381,27,0
1520628747,1,0
1520715848,1,0
1520891054,2,0
1521065541,12,0
1521152905,5,0
1521414746,3,0
1521501851,10,0
1521588968,18,0
1522112200,4,0
1522809617,86,0
1522896978,78,0
1523158571,75,0
1523420182,34,0
1523507298,80,0
1523594417,5,0
1523681534,17,0
1523943633,7,0
1524030726,0,0
1524117855,0,0
1524292340,19,29
1524379463,1,142
1524466831,1,0
1524553928,13,0
1524641050,23,0
1524815536,69,0
1524902658,4,6
1524990009,7,0
1525251390,9,0
1525338507,5,0
1525425869,10,0
1525513224,2,0
1525600346,1,0
1525774574,8,0
1525861938,7,0
1525949065,30,0
1526297784,0,0
1526359937,3,0
1526447291,78,0
1526621536,19,0
1526708647,13,0
1526795773,10,0
1526970014,13,0
1527057144,6,0
1527144247,20,16
1527231383,6,0
1527319008,9,0
1527493464,4,0
1527667706,128,0
1527754807,46,0
1527841948,0,13
1527929129,10,0
1528277540,61,0
1528364652,129,0
1528451767,14,820
1528713135,12,51
1529322966,2,297
1529410104,167,0
1529932808,0,3
1530281532,71,0
1530368676,88,0
1530542892,0,1
1531153464,1,268
1531677870,0,1
1531765221,166,56
1532201048,137,0
1532288408,3,33
1532636885,4,0
1532898495,0,201
1533072738,193,0
1533246975,137,0
1533421464,126,0
1533508568,0,14
1533683064,35,0
1534118660,2,6
1534206010,1,0
1534293131,3,0
1534468329,138,0
1534555446,102,0
1534729941,0,98
1534904175,130,0
