DateTime,Entries,UniqueIPs
1502928989,359,363
1503013953,363,365
1503099388,369,370
1503187947,371,371
1503272911,370,371
1503361454,324,325
1503446427,320,322
1503530896,364,366
1503678013,317,320
1503697215,358,361
1503782171,364,367
1503871269,365,368
1503956658,365,367
1504041616,371,373
1504107384,368,369
1504130421,407,408
1504214901,409,410
1504299854,401,402
1504388171,361,362
1504475534,406,407
1504560257,410,411
1504645233,403,404
1504734498,364,365
1504819456,363,364
1504908261,310,310
1504992968,348,348
1505077697,345,345
1505166735,302,302
1505252655,299,301
1505338097,331,334
1505426658,302,304
1505511853,343,345
1505597292,346,348
1505685632,296,300
1505771054,331,335
1505856018,327,331
1505941937,323,327
1506030971,330,334
1506115454,329,337
1506200899,325,334
1506289936,320,328
1506374656,325,333
1506459856,332,339
1506548657,298,304
1506633380,329,337
1506722174,288,293
1506806654,285,290
1506895463,283,290
1506980647,271,279
1507066806,274,282
1507152977,305,313
1507239614,285,289
1507326256,318,322
1507410979,321,325
1507499534,327,331
1507585212,325,329
1507670173,329,331
1507759224,285,287
1507844658,276,280
1507930099,314,318
1508016015,280,284
1508104826,277,281
1508189779,318,322
1508275693,298,300
1508360921,339,341
1508450441,309,311
1508535372,315,317
1508620813,355,358
1508706036,353,356
1508796026,309,312
1508882179,303,306
1508967141,302,304
1509052337,338,340
1509138731,335,337
1509228421,287,289
1509313696,278,281
1509398427,319,325
1509483640,327,332
1509573370,299,301
1509658820,295,299
1509743771,293,296
1509832088,334,337
1509917053,339,343
1510002970,344,346
1510091539,307,309
1510176493,340,343
1510263140,339,342
1510349296,295,300
1510437854,295,299
1510523290,288,293
1510608499,287,290
1510694178,325,328
1510783465,281,284
1510868656,272,275
1510956964,270,273
1511041461,297,300
1511126896,294,298
1511215453,261,267
1511301138,267,272
1511385850,305,313
1511472255,307,314
1511561064,314,328
1511645532,317,329
1511730250,320,332
1511819528,327,339
1511904979,328,344
1511990409,323,343
1512076579,320,338
1512165858,319,336
1512251055,281,294
1512336009,265,278
1512421457,295,310
1512510496,248,257
1512602456,237,242
1512680657,272,279
1512767535,266,273
1512856810,242,248
1512942258,256,262
1513029373,258,262
1513114098,289,293
1513199530,293,297
1513289540,252,255
1513371860,283,286
1513461609,277,281
1513547287,239,243
1513632498,276,280
1513717695,272,276
1513804332,253,257
1513891216,288,292
1513980256,255,257
1514065453,285,287
1514150691,285,287
1514239449,240,243
1514324908,235,242
1514411534,235,239
1514497698,244,247
1514583136,275,281
1514669775,283,289
1514754728,270,280
1514794089,247,255
1514841132,267,277
1514930423,226,237
1515016574,224,234
1515101299,258,270
1515186261,255,268
1515275769,237,248
1515360742,277,288
1515446896,272,283
1515534502,311,324
1515620418,317,331
1515707059,284,294
1515792012,287,298
1515877939,314,325
1515966503,268,276
1516052170,268,277
1516137385,297,306
1516223288,298,306
1516309458,299,307
1516396582,295,308
1516485861,277,289
1516570336,308,320
1516655050,300,314
1516743860,263,278
1516829294,262,279
1516917857,266,282
1517003532,272,289
1517088492,312,332
1517177055,286,305
1517262257,299,308
1517347693,347,357
1517436263,307,316
1517522172,347,358
1517607140,338,354
1517693537,300,312
1517779692,339,351
1517864892,331,343
1517953456,274,288
1518038413,309,323
1518127698,266,282
1518210738,301,317
1518297377,319,332
1518384499,282,297
1518470894,284,299
1518557778,324,339
1518644900,287,296
1518728897,327,339
1518816737,292,299
1518902653,293,302
1518990735,289,299
1519075936,288,298
1519162576,326,341
1519249215,324,341
1519336569,290,303
1519422731,284,300
1519508899,275,292
1519595050,299,317
1519680735,284,305
1519767609,240,258
1519853777,268,287
1519939694,269,285
1520025378,282,296
1520114172,275,287
1520199606,304,317
1520285774,277,288
1520370735,317,328
1520460253,285,295
1520545449,278,291
1520630181,280,291
1520719697,281,289
1520805629,288,297
1520888457,317,330
1520977699,273,283
1521063622,305,315
1521149108,300,311
1521237618,256,266
1521323054,287,302
1521407766,286,300
1521496819,264,277
1521582010,302,317
1521666971,312,326
