DateTime,Entries,UniqueIPs
1501265567,6710,72633021
1501265567,6710,72633021
1501586652,6720,72635177
1504253298,6750,72733053
1504504992,6751,72733309
1506799075,6778,72854421
1508182070,7189,73053333
1509467312,7202,73129593
1512154111,7226,70719557
1512382529,7230,70721605
1512587767,7226,70721861
1513735352,7238,70762825
1514232665,7240,70826791
1514740232,7240,70831936
1517744260,7830,70756132
1520232318,7945,70737094
1522700598,8597,70767434
1527797429,8791,70859834
1527797429,8791,70859834
1527797429,8791,70859834
1527797429,8791,70859834
1527797429,8791,70859834
1527797429,8791,70859834
1530465980,9110,71034800
1534488359,9318,71060689
