DateTime,Entries,UniqueIPs
1532946049,1503,1503
1532953248,1503,1503
1532954156,1504,1504
1532960445,1507,1507
1532967651,1505,1505
1532974848,1508,1508
1532981148,1509,1509
1532982948,1509,1509
1532989246,1510,1510
1532996458,1513,1513
1533003653,1512,1512
1533008149,1513,1513
1533010843,1513,1513
1533018046,1513,1513
1533024351,1514,1514
1533025249,1518,1518
1533032446,1516,1516
1533034241,1517,1517
1533038745,1513,1513
1533039664,1514,1514
1533046842,1511,1511
1533054048,1508,1508
1533061252,1508,1508
1533066646,1507,1507
1533068451,1509,1509
1533075651,1507,1507
1533082845,1508,1508
1533090050,1515,1515
1533097247,1508,1508
1533104459,1510,1510
1533111776,1510,1510
1533118844,1521,1521
1533126066,1522,1522
1533129642,1521,1521
1533131449,1520,1520
1533133254,1522,1522
1533140446,1522,1522
1533147653,1529,1529
1533153054,1528,1528
1533153960,1529,1529
1533154853,1527,1527
1533161152,1528,1528
1533162047,1530,1530
1533169246,1528,1528
1533176447,1527,1527
1533183656,1525,1525
1533190852,1524,1524
1533198060,1525,1525
1533205248,1526,1526
1533210656,1525,1525
1533212457,1526,1526
1533216950,1527,1527
1533219659,1528,1528
1533223256,1526,1526
1533226843,1526,1526
1533234052,1520,1520
1533237646,1519,1519
1533240348,1520,1520
1533241245,1522,1522
1533246646,1523,1523
1533248446,1522,1522
1533251147,1521,1521
1533252951,1520,1520
1533255641,1521,1521
1533261965,1520,1520
1533262849,1514,1514
1533265542,1513,1513
1533270049,1515,1515
1533270949,1516,1516
1533277247,1514,1514
1533284573,1513,1513
1533291657,1514,1514
1533299762,1510,1510
1533302440,1509,1509
1533306046,1510,1510
1533313250,1508,1508
1533320454,1508,1508
1533327651,1509,1509
1533334837,1510,1510
1533342054,1509,1509
1533349244,1510,1510
1533356446,1510,1510
1533363643,1507,1507
1533369952,1508,1508
1533370849,1504,1504
1533371751,1505,1505
1533378067,1508,1508
1533385258,1510,1510
1533392448,1511,1511
1533396042,1510,1510
1533398749,1509,1509
1533399647,1511,1511
1533404157,1512,1512
1533406846,1510,1510
1533414051,1510,1510
1533414943,1511,1511
1533418546,1510,1510
1533419452,1509,1509
1533421244,1513,1513
1533428444,1511,1511
1533430247,1510,1510
1533435651,1509,1509
1533442846,1508,1508
1533450047,1507,1507
1533457242,1505,1505
1533459190,1506,1506
1533461820,1507,1507
1533464447,1513,1513
1533465360,1512,1512
1533469850,1513,1513
1533471672,1512,1512
1533476151,1511,1511
1533478859,1514,1514
1533486050,1516,1516
1533488753,1515,1515
1533493248,1516,1516
1533500451,1513,1513
1533502259,1514,1514
1533505852,1515,1515
1533507657,1521,1521
1533514849,1520,1520
1533522038,1518,1518
1533529246,1517,1517
1533530145,1518,1518
1533531046,1517,1517
1533532855,1516,1516
1533536443,1520,1520
1533543649,1518,1518
1533550847,1519,1519
1533551754,1518,1518
1533554451,1519,1519
1533558051,1523,1523
1533558956,1524,1524
1533560760,1513,1513
1533565255,1513,1513
1533572447,1513,1513
1533579657,1513,1513
1533586851,1513,1513
1533588652,1511,1511
1533594053,1510,1510
1533600347,1509,1509
1533601253,1507,1507
1533607547,1506,1506
1533608454,1504,1504
1533612056,1503,1503
1533615652,1505,1505
1533621050,1504,1504
1533622850,1506,1506
1533630185,1502,1502
1533633662,1502,1502
1533637252,1503,1503
1533642663,1502,1502
1533643560,1501,1501
1533644455,1504,1504
1533648051,1503,1503
1533651652,1504,1504
1533658860,1504,1504
1533666056,1507,1507
1533673260,1505,1505
1533680452,1506,1506
1533683151,1506,1506
1533687663,1509,1509
1533693049,1510,1510
1533694842,1504,1504
1533702048,1505,1505
1533704746,1506,1506
1533709247,1505,1505
1533716459,1504,1504
1533723648,1506,1506
1533730857,1504,1504
1533738060,1500,1500
1533744339,1496,1496
1533745260,1494,1494
1533748847,1495,1495
1533752455,1497,1497
1533759646,1497,1497
1533766849,1499,1499
1533768656,1500,1500
1533771349,1501,1501
1533774057,1499,1499
1533781249,1494,1494
1533788454,1496,1496
1533792951,1495,1495
1533795644,1494,1494
1533802982,1495,1495
1533810053,1494,1494
1533814544,1495,1495
1533817254,1495,1495
1533824441,1499,1499
1533831654,1500,1500
1533837951,1501,1501
1533838837,1502,1502
1533844250,1503,1503
1533845156,1502,1502
1533846039,1499,1499
1533852342,1498,1498
1533853246,1502,1502
1533858651,1501,1501
1533861356,1503,1503
1533867655,1498,1498
1533874852,1499,1499
1533877540,1498,1498
1533882046,1496,1496
1533885637,1495,1495
1533891056,1497,1497
1533896460,1497,1497
1533898251,1498,1498
1533902743,1496,1496
1533903648,1495,1495
1533910854,1494,1494
1533918049,1494,1494
1533925249,1496,1496
1533929760,1493,1493
1533930650,1492,1492
1533931554,1491,1491
1533932448,1492,1492
1533939640,1491,1491
1533940538,1492,1492
1533946849,1490,1490
1533954045,1488,1488
1533955850,1487,1487
1533961250,1491,1491
1533968449,1488,1488
1533972047,1487,1487
1533975769,1488,1488
1533982856,1481,1481
1533983741,1480,1480
1533990064,1477,1477
1533994549,1476,1476
1533996372,1475,1475
1533997254,1468,1468
1533998149,1467,1467
1534004453,1469,1469
1534011645,1465,1465
1534018847,1467,1467
1534026047,1469,1469
1534033255,1467,1467
1534035050,1466,1466
1534036848,1467,1467
1534040448,1463,1463
1534047648,1466,1466
1534052157,1467,1467
1534054848,1464,1464
1534062059,1468,1468
1534064749,1469,1469
1534065651,1470,1470
1534069254,1468,1468
1534076448,1469,1469
1534083644,1468,1468
1534090846,1470,1470
1534097157,1469,1469
1534098046,1467,1467
1534103444,1468,1468
1534106139,1467,1467
1534112450,1466,1466
1534118755,1467,1467
1534119644,1468,1468
1534124154,1467,1467
1534126848,1459,1459
1534127746,1458,1458
1534134045,1458,1458
1534141250,1456,1456
1534148581,1459,1459
1534152047,1461,1461
1534155643,1462,1462
1534158344,1461,1461
1534162848,1460,1460
1534164646,1459,1459
1534170042,1457,1457
1534172747,1456,1456
1534177245,1457,1457
1534184447,1461,1461
1534185357,1461,1461
1534191648,1463,1463
1534198845,1460,1460
1534201549,1459,1459
1534206045,1456,1456
1534208746,1455,1455
1534213249,1452,1452
1534215950,1453,1453
1534220444,1453,1453
1534224039,1454,1454
1534227646,1455,1455
1534234849,1459,1459
1534235752,1460,1460
1534242060,1463,1463
1534242941,1464,1464
1534247449,1465,1465
1534249236,1462,1462
1534256453,1460,1460
1534262745,1461,1461
1534263644,1460,1460
1534270852,1460,1460
1534274446,1461,1461
1534278048,1462,1462
1534285256,1463,1463
1534286153,1462,1462
1534287943,1461,1461
1534289751,1462,1462
1534290658,1463,1463
1534292450,1461,1461
1534299648,1459,1459
1534306841,1460,1460
1534312254,1459,1459
1534314046,1460,1460
1534321375,1463,1463
1534324848,1462,1462
1534328444,1463,1463
1534335649,1460,1460
1534336561,1461,1461
1534338357,1460,1460
1534342840,1462,1462
1534346437,1463,1463
1534348243,1464,1464
1534350044,1471,1471
1534357251,1472,1472
1534359948,1473,1473
1534363552,1474,1474
1534364455,1476,1476
1534369837,1477,1477
1534371649,1477,1477
1534376146,1478,1478
1534378845,1477,1477
1534381551,1475,1475
1534386054,1472,1472
1534393251,1472,1472
1534398644,1473,1473
1534400440,1474,1474
1534406765,1473,1473
1534407661,1473,1473
1534414853,1473,1473
1534416646,1474,1474
1534422053,1477,1477
1534429249,1478,1478
1534436449,1475,1475
1534437350,1472,1472
1534440050,1473,1473
1534441858,1474,1474
1534443657,1474,1474
1534450855,1477,1477
1534458050,1480,1480
1534460758,1481,1481
1534463454,1482,1482
1534464353,1484,1484
1534465246,1483,1483
1534467050,1484,1484
1534471561,1485,1485
1534472456,1481,1481
1534475162,1482,1482
1534476953,1483,1483
1534479654,1480,1480
1534485955,1482,1482
