DateTime,AddedIPs,RemovedIPs
1533325929,4,2
1533329766,1,0
1533342728,0,1
1533343206,1,0
1533351126,9,0
1533394818,2,0
1533401767,0,1
1533402245,1,0
1533411845,4,2
1533438488,2,0
1533452886,0,1
1533453365,1,0
1533457205,0,1
1533457687,1,0
1533464408,0,1
1533464884,1,0
1533482181,3,0
1533486249,1,0
1533498488,2,2
1533516727,1,0
1533526805,0,1
1533527287,1,0
1533559929,0,1
1533568566,1,0
1533584647,2,1
1533608884,0,2
1533609365,0,1
1533609846,0,2
1533610818,5,0
1533615615,341,248
1533656908,2,0
1533670565,1,0
1533671530,4,5
1533696247,0,1
1533696728,1,0
1533700579,1,0
1533707285,1,0
1533728896,1,0
1533730816,2,0
1533757687,2,2
1533764404,0,1
1533764886,1,0
1533787937,2,0
1533829925,0,1
1533830415,1,0
1533844087,3,2
1533875553,2,0
1533899048,0,1
1533899525,1,0
1533919213,2,0
1533930244,3,4
1533965766,0,1
1533966248,1,0
1533999603,1,0
1534006576,2,0
1534016644,4,1
1534088703,1,0
1534103288,2,5
1534137858,1,0
1534151354,0,0
1534189927,5,6
1534230486,0,1
1534230964,1,0
1534263609,2,0
1534266965,1,0
1534269126,3,0
1534273225,0,1
1534273686,1,0
1534276087,3,5
1534311848,0,1
1534312326,1,0
1534328168,1,0
1534350007,1,0
1534362967,6,2
1534400193,2,0
1534403047,0,1
1534403525,1,0
1534443846,1,0
1534448886,2,2
1534486805,3,0
1534510329,1,0
1534531213,11,0
1534535287,3,3
1534574916,1,0
1534610884,0,1
1534611369,1,0
1534611846,0,1
1534612327,1,0
1534618588,1,0
1534621688,3,4
1534627929,1,0
1534662965,0,1
1534663449,1,0
1534663927,0,1
1534664887,1,0
1534669226,0,1
1534669687,1,0
1534708087,1,2
1534749622,1,0
1534759248,0,1
1534759686,1,0
1534793550,2,0
1534794488,3,1
1534825928,1,0
1534837209,1,0
1534880904,1,6
1534924578,5,0
1534932725,0,1
1534933208,1,0
1534941603,297,329
1534941845,0,1
1534942328,1,0
1534959125,1,0
1534967526,6,3
1534968273,5,0
1535050565,1,0
1535053685,2,1
1535094904,1,0
