DateTime,AddedIPs,RemovedIPs
1442182838,0,888645
1442269802,888645,0
1500087870,0,167
1500174302,167,348
1500260793,348,9000
1500347224,9000,696
1500433747,696,340
1500520203,340,182
1500606667,182,1053
1500693127,1053,1161
1500779669,1161,809
1500866103,809,1454
1500952572,1454,16718
1501039046,16718,1218
1501125486,1218,13
1501211950,13,1167
1501298413,1167,66265
1501384941,66265,415
1501471387,407,5150
1501557855,5158,60
1501644308,60,117
1501730866,117,1356
1501817293,1356,213
1501903785,213,491
1501990202,491,625
1502076729,625,411
1502163211,411,672
1502249707,672,551
1502336165,551,316
1502422668,316,809
1502509090,809,851
1502595599,851,72
1502682101,72,557
1502768590,557,2746
1502855102,2746,845
1502941583,845,8492
1503028037,8492,53
1503114490,53,534
1503200986,534,1051
1503287406,1051,67155
1503373879,67155,38231
1503460375,38231,292
1503546783,292,306
1503633243,306,150
1503719712,150,4625
1503892645,4625,7071
1503979118,7071,1166
1504065548,1166,3430
1504152003,3430,94
1504238464,94,189
1504324923,189,1528
1504411383,1528,77
1504497846,77,66884
1504584303,66884,808
1504670766,808,466
1504757224,466,1344
1504843689,1344,690
1504930145,690,1116
1505016604,1116,947
1505103066,947,1374
1505189525,1374,8736
1505275983,8736,1649
1505362446,1649,1319
1505535370,1319,419
1505621827,419,2093
1505708287,2093,428
1505794746,428,13
1505881204,13,874
1505967664,874,1070
1506054126,1070,331
1506140585,331,453
1506227076,453,202
1506313505,201,324
1506399966,325,8498
1506486423,8498,652
1507351025,652,66874
1507437485,66874,1397
1507523949,1397,33129
1507610405,33129,811
1507696865,811,121
1507783328,121,614
1507869841,614,809
1507956303,809,136
1508042767,136,1682
1508129225,1682,4936
1508215685,4936,8468
1508302143,8468,2071
1508388606,2071,54724
1508475068,54724,1291
1508561524,1291,1369
1508647987,1369,284
1508734444,284,286
1508820904,286,1798
1508907365,1798,92
1508993827,92,42
1509080285,42,5034
1509166745,5034,1057
1509253202,1057,266
1509339667,266,1238
1509426124,1238,375
1509512586,375,83
1509599066,83,4223
1509685506,4223,4621
1509771963,4621,4761
1509858435,4761,287
1509944885,287,4676
1510031346,4676,1575
1510117807,1575,147
1510204265,147,2416
1510290725,2416,409
1510377184,409,4731
1510463648,4731,160
1510550101,160,2474
1510636503,2474,4452
1510722965,4452,4189
1510809425,4189,614
1510895885,614,677
1510982345,677,287
1511068805,287,591
1511155263,590,66054
1511241725,66055,1366
1511328185,1366,9234
1511414646,9234,326
1511501106,326,2693
1511587567,2693,502
1511674025,502,1069
1511760485,1069,4329
1511846946,4329,26956
1511933402,26956,40
1512019866,40,192
1512106382,192,12
1512192845,12,1616
1512279304,1616,1061
1512365766,1061,338
1512452226,338,282
1512538682,282,15469
1512625146,15469,719
1512711661,719,2095
1512798126,2095,4205
1512884587,4205,271
1512971045,271,301
1513057502,301,3097
1513143965,3097,827
1513230426,827,2704
1513316941,2704,620
1513403405,620,1841
1513489922,1841,274
1513576385,274,20405
1513662845,20405,1108
1513749305,1108,1897
1513835766,1641,1364
1513922282,1620,17472
1514008745,17472,1607
1514095201,1606,488
1514181663,489,80
1514268124,80,2142
1514354641,2142,4179
1514441112,4179,14
1514527571,14,21024
1514614024,21024,33
1514700487,33,360
1514786945,360,3153
1514873410,3153,420
1514959872,420,268
1515046382,268,1288
1515132852,1288,1434
1515219302,1434,8809
1515305771,8809,650
1515392228,649,309
1515478691,310,754
1515565151,754,1128
1515651605,1128,1178
1515738067,1178,369
1515824533,369,584
1515910986,584,4733
1515997502,4733,601
1516083964,601,66460
1516170430,66460,1314
1516256892,1314,72
1516343351,72,279
1516429804,279,934
1516516271,933,13835
1516602732,13836,4674
1516689191,4674,2318
1516775653,2318,1404
1516862111,1404,3337
1516948572,3337,558
1517035023,558,81
1517121494,81,24
1517207944,24,3022
1517294411,3022,214
1517380862,214,398
1517467333,398,200
1517553788,200,348
1517640252,348,530
1517726702,530,9269
1517813164,9269,66098
1517899634,66098,5135
1517986082,5135,521
1518072553,521,545
1518159014,545,143
1518245471,143,526
1518331931,526,66063
1518418441,66063,280
1518504912,280,65576
1518591371,65576,9535
1518677832,9535,359
1518764292,359,5262
1518850742,5262,7267
1518937202,7267,2388
1519023665,2388,726
1519110134,726,853
1519196584,853,271
1519283051,271,27062
1519369505,27062,1171
1519455979,1171,9630
1519542481,9630,4908
1519628945,4908,364
1519715411,364,1297
1519801884,1297,9501
1519888338,9501,419
1519974856,419,1649
1520061303,1649,4139
1520147810,4139,282
1520234282,282,894
1520320784,894,837
1520407206,837,671
1520493667,671,445
1520580135,445,65
1520666589,65,1034
1520753161,1034,16468
1520839623,16468,12615
1520926092,12615,347
1521012546,347,1311
1521099062,1311,2384
1521185529,2384,446
1521271985,446,656
1521358446,656,407
1521444907,407,571
1521531421,571,114
1521617941,114,248
1521704345,248,189
1521790806,189,596
1521877267,596,214
1521963725,214,4188
1522050183,4188,11
1522136648,11,558
1522223103,558,1934
1522482484,1934,2354
1522568945,2354,33187
1522655406,33187,327
1522741866,327,4676
1522828324,4676,480
1522914785,480,121
1523001246,121,486
1523087707,486,20
1523174165,20,1483
1523260630,1483,398
1523347086,398,284
1523433546,284,9746
1523520002,9746,2361
1523692942,2361,324
1523779384,324,1867
1523865901,1867,783
1523952362,783,917
1524038824,917,166
1524125292,522,83
1524211762,83,4376
1524298213,4376,207
1524384676,207,861
1524471250,861,8871
1524557702,8871,2066
1524644222,2066,53
1524730688,53,1193
1524817170,1193,287
1524903606,286,2232
1524990068,2233,27065
1525076542,27064,322
1525162987,323,3214
1525249566,3214,16465
1525336144,16465,578
1525422602,578,541
1525509125,541,275
1525595642,275,283
1525682103,283,3531
1525855045,3531,578
1525941497,578,948
1526028005,948,5138
1526114471,5138,684
1526200945,684,1325
1526287387,1325,80
1526373842,80,778
1526460303,778,2627
1526546769,2627,190
1526633262,189,862
1526719688,863,843
1526806343,843,6746
1526892894,6746,424
1526979311,424,1334
1527065822,1334,1170
1527152356,1170,15370
1527238802,15370,82
1527325263,82,1127
1527411733,1127,682
1527498187,682,2574
1527584654,2574,3624
1527671130,3624,2577
1527757581,2577,1629
1527844032,1629,66822
1527930837,0,7428
1528016973,74249,21
1528103407,22,1063
1528189863,1063,560
1528276334,560,475
1528362816,475,1300
1528449262,1299,1347
1528535702,1348,410
