DateTime,Entries,UniqueIPs
1433333787,53,188679
1433333787,53,188679
1433333787,53,188679
1433333787,53,188679
1433333787,53,188679
1436356244,54,188807
1438796967,54,188807
1438796967,54,188807
1438796967,54,188807
1438796967,54,188807
1438796967,54,188807
1438796967,54,188807
1438796967,54,188807
1441246525,55,188823
1444359278,52,189073
1456986150,51,188817
1465305233,50,188561
1470167278,132,149388
1473169220,118,148736
1473283131,120,152840
1475589293,133,152972
1478173292,134,152748
1486522156,133,152716
1488923495,132,148620
1491334704,133,152716
1496897415,134,152972
1499195950,135,153228
1501721110,135,154508
1512589748,134,153484
1518032614,135,153492
1520471040,137,152732
1522154355,139,152996
1522795262,135,153068
1522795262,140,153060
1525193298,135,153068
1525193298,135,153068
1525193298,135,153068
1525193298,135,153068
1525193298,135,153068
1528406399,137,152812
1533687433,138,152828
