DateTime,AddedIPs,RemovedIPs
1491766840,6,2
1491853236,1,4
1491939659,1,2
1492026021,5,3
1492112431,0,6
1492198838,5,1
1492285175,2,2
1492371585,2,2
1492458002,0,5
1492544480,6,6
1492631032,3,1
1492717467,2,1
1492803797,4,4
1492890173,4,5
1492976573,2,2
1493062800,2,2
1493149167,1,5
1493235599,5,1
1493321899,3,9
1493408348,6,4
1493494785,2,3
1493581233,3,1
1493667653,1,4
1493754044,2,1
1493840479,2,1
1493926818,1,4
1494013235,3,1
1494099605,0,4
1494186044,4,1
1494272448,1,2
1494358828,2,1
1494444841,5,5
1494531173,3,5
1494617535,6,4
1494703986,3,4
1494790424,3,2
1494876835,4,3
1494963197,2,4
1495049613,4,6
1495135998,4,7
1495222428,8,1
1495308899,1,4
1495395213,6,4
1495481608,4,4
1495568141,4,1
1495654405,2,4
1495740771,4,3
1495827189,2,1
1495999966,1,2
1496086381,2,1
1496172757,1,7
1496259190,5,2
1496345592,3,5
1496432017,2,4
1496518378,5,1
1496604768,1,3
1496691232,3,3
1496777606,2,3
1496864013,2,6
1496950386,5,5
1497036802,5,5
1497123169,5,2
1497209565,2,2
1497295989,2,1
1497382413,2,3
1497468803,2,4
1497555180,3,3
1497641572,0,1
1497727945,1,1
1497814331,3,3
1497900735,3,9
1497987183,5,5
1498073581,3,4
1498159962,6,4
1498246386,4,6
1498332751,5,3
1498419169,1,4
1498505616,6,2
1498592007,5,5
1498678399,3,7
1498764831,5,6
1498851167,9,10
1498937614,7,6
1499024002,6,0
1499110405,1,5
1499196826,4,4
1499283372,3,2
1499369615,4,5
1499455991,3,3
1499542398,4,2
1499628771,3,4
1499715131,5,6
1499801572,4,2
1499887990,2,0
1499974364,0,3
1500060806,2,2
1500147147,2,3
1500233551,6,4
1500319932,3,3
1500406380,3,3
1500492791,3,5
1500579138,4,4
1500665599,5,0
1500751946,0,3
1500838361,3,2
1500924763,2,4
1501011148,4,5
1501097529,3,6
1501183928,4,3
1501270367,3,2
1501356726,4,5
1501443139,3,3
1501529575,3,7
1501616083,8,5
1501702415,6,3
1501788763,3,4
1501875185,4,3
1501961566,3,1
1502047948,1,3
1502134325,5,5
1502220776,5,1
1502307204,2,3
1502393619,1,3
1502480020,0,2
1502566358,0,1
1502652825,2,1
1502739197,1,4
1502825557,6,2
1502912008,1,4
1502998479,4,2
1503084804,3,3
1503171129,2,2
1503257549,2,1
1503343926,2,2
1503430378,2,4
1503516761,3,2
1503603211,2,6
1503689589,6,6
1503775948,5,3
1503862383,4,3
1503948782,3,2
1504035195,2,2
1504121607,2,6
1504207954,5,3
1504294383,3,5
1504380701,7,4
1504467118,2,2
1504553518,3,4
1504639923,1,4
1504726357,6,5
1504812736,3,1
1504899111,2,2
1504985595,1,2
1505071900,2,1
1505158323,2,4
1505244754,3,3
1505331259,1,2
1505417595,2,4
1505503986,4,1
1505590347,4,2
1505676771,2,2
1505763196,1,4
1505849568,3,2
1505936049,1,4
1506022406,4,7
1506108758,5,1
1506195140,3,3
1506281535,3,4
1506367936,3,2
1506454345,2,3
1506540771,3,5
1506627207,3,4
1506713591,4,6
1506799954,6,1
1506886313,1,7
1506972772,5,2
1507059139,2,3
1507145561,3,3
1507231932,3,2
1507318350,2,2
1507404743,2,3
1507491160,3,3
1507577536,3,3
1507663963,2,4
1507750345,4,3
1507836741,2,3
1507923154,1,3
1508009518,1,1
1508095957,1,7
1508182388,6,0
1508268787,3,3
1508355163,1,3
1508441595,3,4
1508527998,2,5
1508614315,6,3
1508700794,4,5
1508787217,5,5
1508873659,4,4
1508960063,4,1
1509046700,0,4
1509132810,5,1
1509219215,2,0
1509305591,0,3
1509392061,2,1
1509478430,1,2
1509564853,0,3
1509651180,5,0
1509737641,1,6
1509824021,3,2
1509914007,4,1
1510000434,0,5
1510086792,5,3
1510173176,1,6
1510259552,7,0
1510345946,0,3
1510432422,3,3
1510518841,2,5
1510605086,6,4
1510691734,3,3
1510777916,4,1
1510864321,2,1
1510950881,1,4
1511037111,2,4
1511123568,4,3
1511209946,4,0
1511296538,0,7
1511382741,7,2
1511469155,1,5
1511555541,4,1
1511641987,2,3
1511728314,3,2
1511814728,2,7
1511901144,5,4
1511987495,6,7
1512073990,3,3
1512160366,2,0
1512246736,0,4
1512333084,3,2
1512419530,2,1
1512505949,1,1
1512592326,1,1
1512678765,1,0
1512765158,0,4
1512851513,3,2
1512937982,1,2
1513024355,3,4
1513110706,6,4
1513197124,1,6
1513283496,6,3
1513369973,1,2
1513456577,4,4
1513542766,5,4
1513629149,2,2
1513715603,3,3
1513801931,3,3
1513888336,2,3
1513974726,4,3
1514061121,3,2
1514147590,2,1
1514233923,1,3
1514320314,1,2
1514406714,2,1
1514493144,1,3
1514579538,3,1
1514665945,1,4
1514752303,4,1
1514838793,0,4
1514925099,4,1
1515011495,2,2
1515097903,2,4
1515184262,3,2
1515270645,2,3
