DateTime,Entries,UniqueIPs
1433333787,114,869294
1433333787,114,869294
1433333787,114,869294
1433333787,114,869294
1433333787,114,869294
1436356244,116,870326
1438796967,116,868536
1438796967,116,868536
1438796967,116,868536
1438796967,116,868536
1438796967,116,868536
1438796967,116,868536
1438796967,116,868536
1438796967,116,868536
1441246525,117,870328
1444359278,119,872794
1446592594,122,874850
1449013155,124,876898
1452023189,125,877922
1454432278,127,878194
1456986150,127,878962
1462498435,130,889202
1465305233,132,891250
1467904696,133,892274
1470167278,163,893486
1473169220,145,899588
1473283131,158,895654
1475589293,163,893137
1478173292,157,890641
1481145897,154,894922
1486522156,152,902346
1488923495,150,905082
1491334704,152,903362
1493762773,153,904386
1501721110,149,904234
1504740224,147,903194
1507153338,151,907290
1515164180,154,909594
1518032614,152,908314
1520471040,154,908306
1522154355,155,907282
1522795262,161,907306
1525193298,165,907586
1525193298,165,907586
1525193298,165,907586
1525193298,165,907586
1525193298,165,907586
1525193298,165,907586
1528406399,165,903746
1530653065,166,904770
1533687433,164,903760
