DateTime,AddedIPs,RemovedIPs
1533746102,0,1
1533746402,1,0
1533750902,0,1
1533751202,1,0
1533762602,1,0
1533795002,0,1
1533795301,1,0
1533799802,1,0
1533834302,1,0
1533838802,0,1
1533839102,1,0
1533876302,0,1
1533877202,1,0
1533880202,1,0
1533880502,2,0
1533881102,1,0
1533881702,1,0
1533882002,9,0
1533882902,0,1
1533883802,0,1
1533884402,0,1
1533884702,0,1
1533885302,0,8
1533885601,0,1
1533893702,0,1
1533894002,1,0
1533902102,0,1
1533902402,1,0
1533904502,0,1
1533904802,1,0
1533936602,0,1
1533936902,1,0
1534035602,1,0
1534150802,0,0
1534156502,0,1
1534156802,1,0
1534188603,0,1
1534188902,1,0
1534199402,0,1
1534199701,1,0
1534227902,0,1
1534228202,1,0
1534236602,0,1
1534236902,1,0
1534293602,0,1
1534294202,1,0
1534311602,0,1
1534312502,1,0
1534341902,0,1
1534342202,1,0
1534344002,0,1
1534344302,1,0
1534351202,0,1
1534351502,1,0
1534392303,0,1
1534392602,1,0
1534399202,0,1
1534399502,1,1
1534400102,1,0
1534440002,0,1
1534440302,1,0
1534445102,1,1
1534446302,1,1
1534476002,0,1
1534476302,1,0
1534485602,0,1
1534485902,1,0
1534504802,0,1
1534505102,1,0
1534506002,0,1
1534506602,1,0
1534514402,0,1
1534514702,1,0
1534556703,0,1
1534557002,1,0
1534568703,3,0
1534569302,9,0
1534571102,1,0
1534574102,0,2
1534574702,1,9
1534575002,0,2
1534576502,0,1
1534604402,0,1
1534604702,1,0
1534640703,0,1
1534641002,1,0
1534652402,0,1
1534652702,1,0
1534711202,0,1
1534711802,1,0
1534720802,0,1
1534721102,1,0
1534803602,0,1
1534803902,1,0
1534900202,0,1
1534900802,1,0
1534922401,0,1
1534922702,1,0
1535039402,0,1
1535039701,1,0
1535085002,0,2
1535085602,1,0
1535085902,1,0
