DateTime,AddedIPs,RemovedIPs
1529409032,21,59
1529423430,29,75
1529434829,49,98
1529449229,39,32
1529463029,63,28
1529477427,56,32
1529491830,91,37
1529503232,68,62
1529517631,61,55
1529528430,38,59
1529540429,25,67
1529554829,30,101
1529565631,32,105
1529580031,69,33
1529591429,33,28
1529605829,51,25
1529620230,125,25
1529634629,92,34
1529647227,59,59
1529661631,28,61
1529676030,29,51
1529690430,33,54
1529704831,43,85
1529719228,60,58
1529733027,45,28
1529744431,45,24
1529758829,112,43
1529773231,95,48
1529783428,75,61
1529796628,35,53
1529811028,14,70
1529824831,30,68
1529835631,32,107
1529847031,49,53
1529861431,51,27
1529875230,53,33
1529887828,121,25
1529901628,96,39
1529915430,47,43
1529929831,33,53
1529944231,28,64
1529958631,37,92
1529969428,44,105
1529982029,43,40
1529996431,28,34
1530010831,50,33
1530024629,108,36
1530039029,89,36
1530053429,43,69
1530067827,29,70
1530078628,25,50
1530089431,18,96
1530100831,52,121
1530115229,38,44
1530129030,35,38
1530143429,58,21
1530157828,98,28
1530169231,82,46
1530183030,45,45
1530197429,34,51
1530208230,37,51
1530220230,59,79
1530232229,36,98
1530246028,52,38
1530257430,50,18
1530271829,37,25
1530285629,96,26
1530297030,68,24
1530307828,89,54
1530319827,43,72
1530331228,21,54
1530345631,26,0
1530360031,35,154
1530373831,44,30
1530385230,49,34
1530396630,31,22
1530409229,50,25
1530422429,91,44
1530434432,67,36
1530446430,110,54
1530457830,213,0
1530471630,54,45
1530485428,50,57
1530499230,66,193
1530511829,43,55
1530523833,46,22
1530534630,33,22
1530547229,113,42
1530556829,70,23
1530568829,74,0
1530580229,61,43
1530594628,70,46
1530609031,28,35
1530621030,36,65
1530635430,34,137
1530648030,44,49
1530662429,53,42
1530676826,63,58
1530690030,130,23
1530700828,82,24
1530715227,79,44
1530729627,77,43
1530743426,20,45
1530754826,39,63
1530765625,24,85
1530777629,49,62
1530787829,31,49
1530798029,20,0
1530811828,56,42
1530822628,79,22
1530833427,66,28
1530844827,89,30
1530859226,63,40
1530873028,36,58
1530884427,28,39
1530896428,26,147
1530909027,44,0
1530919826,22,106
1530933626,42,0
1530945628,65,83
1530958229,86,0
1530969028,59,17
1530982828,65,29
1530997228,42,58
1531009827,150,68
1531023026,37,68
1531036829,28,86
1531051229,34,68
1531065628,56,53
1531076429,2268,48
1531085428,267,33
1531094427,138,28
1531104027,85,0
1531114227,1189,30
1531128629,276,31
1531157428,152,109
1531168828,65,104
1531181428,75,87
1531195827,44,158
1531209630,316,207
1531222229,79,341
1531233628,88,0
1531245028,248,114
1531255828,234,123
1531266627,117,233
1531279227,69,0
1531291226,39,683
1531304429,28,232
1531315228,38,247
1531326628,30,306
1531335627,229,95
1531345227,360,56
1531356027,106,55
1531368625,104,52
1531381228,243,85
1531392028,175,89
1531403428,100,106
1531413627,48,177
1531424428,56,252
1531434027,24,82
1531443026,35,198
1531454425,32,373
1531464626,85,0
1531475428,213,96
1531486228,93,82
1531496428,80,51
1531506028,217,41
1531515628,263,47
1531524626,183,54
1531534226,67,132
1531546825,53,211
1531557629,31,322
1531567829,19,73
1531577429,11,143
1531585830,30,131
1531594828,59,221
1531604428,271,81
1531612827,207,36
1531623627,68,69
