DateTime,AddedIPs,RemovedIPs
1504453004,4,0
1504496658,3,0
1504584201,2,0
1504627954,1,0
1504671626,3,0
1504715566,2,0
1504759477,2,0
1504846833,3,0
1504890766,2,0
1504978359,1,0
1505022035,1,0
1505153516,2,0
1505328266,4,0
1505371940,2,0
1505415648,1,0
1505459319,2,0
1505502991,1,0
1505546673,2,0
1505634265,1,0
1505677943,3,0
1505721643,3,0
1505765328,1,0
1506027385,1,0
1506071066,3,0
1506158416,2,0
1506289461,1,0
1506508358,1,0
1506595697,1,0
1506684023,1,0
1506815078,1,0
1506858743,2,0
1506902433,2,0
1506946082,1,0
1506989780,2,0
1507033490,1,0
1507077141,1,0
1507208193,1,0
1507295554,1,0
1507339218,1,0
1507383167,2,0
1507470513,1,0
1507514197,1,0
1507689163,1,0
1507732833,1,0
1507820178,1,0
1507951636,1,0
1508039562,2,0
1508084227,1,0
1508171561,1,0
1508215249,2,0
1508258923,4,0
1508302597,1,0
1508433648,1,0
1508564890,0,30560
1508608567,2,0
1508652501,2,0
1508696194,2,0
1508739860,1,0
1508783556,1,0
1508827207,1,0
1508914580,2,0
1508958254,1,0
1509089794,2,0
1509133705,1,0
1509221791,2,0
1509265466,2,0
1509309144,3,0
1509396510,3,0
1509484106,2,0
1509615151,1,0
1509658841,1,0
1509746166,2,0
1509789866,5,0
1509833801,2,0
1509877535,2,0
1509921371,2,0
1509965305,2,0
1510008965,2,0
1510052655,3,0
1510096331,1,0
1510140028,2,0
1510183957,2,0
1510227605,2,0
1510271289,1,0
1510315235,1,0
1510359334,1,0
1510446738,4,0
1510490412,1,0
1510534101,3,0
1510577769,2,0
1510621461,1,0
1510666886,1,0
1510710739,1,0
1510798344,1,0
1510885688,2,0
1510929390,2,0
1510973054,2,0
1511016735,2,0
1511104357,2,0
1511148030,2,0
1511191699,3,0
1511235629,4,0
1511410347,4,0
1511454277,3,0
1511497943,2,0
1511541870,1,0
1511629238,2,0
1511672902,2,0
1511717113,2,0
1511760743,2,0
1511804427,2,0
1511848108,1,0
1511891771,1,0
1511935461,2,0
1512023052,2,0
1512066748,3,0
1512110961,1,0
1512154590,2,0
1512198252,1,0
1512241951,1,0
1512285626,1,0
1512330777,2,0
1512374427,4,0
1512418116,1,0
1512461786,2,0
1512549388,2,0
1512602534,3,0
1512646594,1,0
1512690522,2,0
1512734179,2,0
1512777863,2,0
1512865448,1,0
1512909148,2,0
1512952829,1,0
1513084101,1,0
1513128035,5,0
1513171718,2,0
1513302973,2,0
1513346657,2,0
1513390334,2,0
1513434028,1,0
1513477946,2,0
1513521642,2,0
1513565295,2,0
1513608971,3,0
1513652676,1,0
1513696357,2,0
1513783955,2,0
1513827621,3,0
1513871548,1,0
1513915462,3,0
1513959137,10,0
1514002813,1,0
1514090434,2,0
1514134113,1,0
1514178038,1,0
1514221725,1,0
1514265633,1,0
1514309547,1,0
1514353468,2,0
1514441787,2,0
1514485467,3,0
1514616999,1,0
1514660919,1,0
1514748505,2,0
1514792429,1,0
1514836100,1,0
1514879765,2,0
1514923714,2,0
1514967632,1,0
1515011308,2,0
1515054991,2,0
1515098658,2,0
1515186282,3,0
1515229976,10,0
1515273631,16,0
1515317551,2,0
1515361224,1,0
1515404908,1,0
1515448830,5,0
1515492517,2,0
1515536498,2,0
1515580348,4,0
1515624523,1,0
1515668166,1,0
1515711869,2,0
1515755796,1,0
1515800133,1,0
1515974908,1,0
1516062774,1,0
1516106407,2,0
1516150111,4,0
1516193784,1,0
1516281399,1,0
1516325076,16,0
1516412649,2,0
1516456338,2,0
1516500026,2,0
1516543686,2,0
1516587388,3,0
1516674737,2,0
1516718667,2,0
1516762327,12,0
1516806036,2,0
1516849691,1,0
1516893396,4,0
1516937057,1,0
1517024429,5,0
1517068088,12,0
1517111774,5,0
1517199396,12,0
1517243086,3,0
1517286742,1,0
1517330445,14,0
1517374122,3,0
1517417764,1,0
1517505394,2,0
1517592735,1,0
1517680102,1,0
1517724037,1,0
1517767949,5,0
1517855778,1,0
1517899468,3,0
1517943135,4,0
1517987066,4,0
1518074661,3,0
1518118331,1,0
1518162268,16,0
1518205939,2,0
1518249627,3,0
1518293313,7,0
1518336985,1,0
1518380650,2,0
1518424346,21,0
1518511698,4,0
1518555628,4,0
1518599291,1,0
1518642997,1,0
1518686652,3,0
1518730340,1,0
1518774026,12,0
1518817696,1,0
1518905069,1,0
1518948740,2,0
1519036331,1,0
1519080024,1,0
1519123690,1,0
1519167367,2,0
1519298408,1,0
1519342589,1,0
1519386260,14,0
1519429929,2,0
1519517313,1,0
1519561230,1,0
1519604894,1,0
1519736430,1,0
1519780344,4,0
1519824262,1,0
1519955295,6,0
1519998965,3,0
1520042672,1,0
1520086583,3,0
1520130263,3,0
1520174185,3,0
1520217856,2,0
1520261527,2,0
1520305226,2,0
1520349148,2,0
1520393062,3,0
1520436987,2,0
1520480657,3,0
1520524345,5,0
1520568028,2,0
1520611952,1,0
1520655868,3,0
1520786890,1,0
1520875353,2,0
1520919387,1,0
1521006731,1,0
1521050412,1,0
1521094094,1,0
1521181450,1,0
1521225141,2,0
1521312492,2,0
1521356431,1,0
1521400099,1,0
1521443766,1,0
1521487733,1,0
1521575308,1,0
1521618974,2,0
1521662664,1,0
1521706335,1,0
1521750015,1,0
1521793934,2,0
1521837609,2,0
1521881298,1,0
1521925220,1,0
1521969144,2,0
1522012805,2,0
1522056488,1,0
1522100183,2,0
1522143862,7,0
1522187776,2,0
1522231954,3,0
1522276460,2,0
1522365403,1,0
1522409059,2,0
1522452747,3,0
1522496659,4,0
1522540681,1,0
1522584744,2,0
1522628413,1,0
1522672337,2,0
1522716012,3,0
1522759714,3,0
1522803646,2,0
1522847313,2,0
1522891980,2,0
1522935607,2,0
1522979535,2,0
1523023471,2,0
1523067157,2,0
1523110820,3,0
1523154737,1,0
1523198416,4,0
1523242339,4,0
1523286508,1,0
1523373862,1,0
1523417533,6,0
1523461218,1,0
1523504890,1,0
1523548831,2,0
1523592512,2,0
1523681060,1,0
1523768423,2,0
1523812097,2,0
1523855786,3,0
1523899459,2,0
1523987057,2,0
1524030728,2,0
1524074407,4,0
1524118340,2,0
1524162266,4,0
1524249626,7,0
1524293305,3,0
1524336989,2,0
1524424600,1,0
1524468261,3,0
1524511937,3,0
1524555634,2,0
1524599305,2,0
1524686688,1,0
1524730583,2,0
1524774510,1,0
1524861847,1,0
1524905540,1,0
1524949249,2,0
1525080510,3,0
1525124170,2,0
1525167848,4,0
1525211774,3,0
1525255726,2,0
1525343287,1,0
1525475305,11,0
1525607074,1,0
1525694423,2,0
1525869629,3,0
1525913549,4,0
1526001402,2,0
1526045054,2,0
1526088744,3,0
1526132427,3,0
1526176335,2,0
1526220029,1,0
1526307681,1,1
1526345066,1,0
1526476106,2,0
1526519769,1,0
1526563462,3,0
1526607132,2,0
1526650831,2,0
1526694738,2,0
1526738427,1,0
1526782087,8,0
1526825785,2,0
1526869458,2,0
1526913142,1,0
1526957309,3,0
1527088332,1,0
