DateTime,Entries,UniqueIPs
1534442184,20299,20299
1534443328,20192,20192
1534444939,20112,20112
1534446104,20104,20104
1534446869,20169,20169
1534447705,20206,20206
1534449379,20124,20124
1534450523,20106,20106
1534451303,20173,20173
1534452923,20103,20103
1534454070,20148,20148
1534455746,20153,20153
1534457660,20198,20198
1534458501,20218,20218
1534460728,20154,20154
1534462947,20106,20106
1534464875,20112,20112
1534465716,20133,20133
1534467438,20073,20073
1534469311,20121,20121
1534470982,20072,20072
1534472132,20107,20107
1534473643,20139,20139
1534475133,20168,20168
1534476463,20216,20216
1534478189,20181,20181
1534479336,20147,20147
1534480835,20099,20099
1534482284,20078,20078
1534483707,20167,20167
1534485393,20116,20116
1534486458,20081,20081
1534488148,19990,19990
1534488979,20026,20026
1534490065,20003,20003
1534491296,19944,19944
1534491744,19933,19933
1534493144,19917,19917
1534494501,19975,19975
1534495354,19879,19879
1534496560,19832,19832
1534497927,19902,19902
1534498949,19842,19842
1534500582,19784,19784
1534501708,19837,19837
1534502540,19741,19741
1534503389,19784,19784
1534504461,19764,19764
1534505755,19763,19763
1534506149,19745,19745
1534507259,19728,19728
1534508061,19772,19772
1534508914,19808,19808
1534510581,19800,19800
1534511739,19780,19780
1534513235,19739,19739
1534515272,19793,19793
1534516953,19771,19771
1534518330,19783,19783
1534518868,19808,19808
1534520540,19671,19671
1534521389,19705,19705
1534522471,19677,19677
1534524147,19697,19697
1534525528,19782,19782
1534526067,19855,19855
1534526907,19977,19977
1534528530,20020,20020
1534529660,20071,20071
1534530812,20162,20162
1534533265,20513,20513
1534534621,20650,20650
1534535752,20815,20815
1534537702,21002,21002
1534539018,21124,21124
1534540230,21277,21277
1534541433,21342,21342
1534542713,21504,21504
1534543838,21524,21524
1534545057,21514,21514
1534546282,21575,21575
1534547432,21603,21603
1534548934,21567,21567
1534550138,21622,21622
1534551340,21557,21557
1534552955,21494,21494
1534554863,21465,21465
1534555712,21489,21489
1534557382,21379,21379
1534558469,21322,21322
1534559725,21282,21282
1534561000,21323,21323
1534562133,21264,21264
1534563682,21266,21266
1534564589,21271,21271
1534565729,21267,21267
1534567239,21274,21274
1534568182,21391,21391
1534569341,21432,21432
1534570944,21492,21492
1534572418,21624,21624
1534572870,21721,21721
1534573702,21818,21818
1534575320,21878,21878
1534576528,21937,21937
1534577316,22021,22021
1534578141,22118,22118
1534579403,22120,22120
1534580069,22203,22203
1534581741,22293,22293
1534582584,22421,22421
1534583667,22565,22565
1534584510,22730,22730
1534586208,22837,22837
1534587327,22913,22913
1534588831,22994,22994
1534590334,23049,23049
1534592288,23166,23166
1534593381,23249,23249
1534594473,23347,23347
1534596142,23534,23534
1534597001,23681,23681
1534598061,23753,23753
1534598902,23855,23855
1534599747,23848,23848
1534601202,23902,23902
1534603346,24072,24072
1534604737,24132,24132
1534606113,24311,24311
1534608076,24243,24243
1534609233,24399,24399
1534610543,24409,24409
1534611931,24509,24509
1534613310,24641,24641
1534614982,24792,24792
1534616126,24815,24815
1534617674,24859,24859
1534619666,25085,25085
1534620922,25191,25191
1534623266,25411,25411
1534624110,25486,25486
1534625786,25590,25590
1534626058,25510,25510
1534627701,25731,25731
1534628542,25856,25856
1534630462,26037,26037
1534632099,26138,26138
1534633537,26268,26268
1534634070,26319,26319
1534635750,26480,26480
1534637072,26582,26582
1534638514,26724,26724
1534640189,26748,26748
1534641272,26778,26778
1534642838,26841,26841
1534643800,26948,26948
1534645705,27025,27025
1534647931,27124,27124
1534648474,27199,27199
1534649725,27225,27225
