DateTime,AddedIPs,RemovedIPs
1440934589,0,56
1441197369,0,1
1441372686,0,50
1441986309,0,6
1442424425,0,2
1442599748,0,3
1443212830,0,11
1443825907,0,8
1444395249,0,26
1445008687,0,3
1445183645,0,2
1445625403,0,16
1446240424,0,2
1446811747,1,0
1446812302,0,10
1447068425,0,3
1447423749,0,6
1448021348,1,0
1448021899,0,8
1448626147,1,0
1448626705,0,21
1449230949,1,0
1449231500,0,20
1449614213,0,3
1449657912,0,21
1449835746,1,0
1449836301,0,3
1450453532,1,11
1451045367,1,0
1451045899,0,9
1451236685,0,4
1451650147,1,0
1451650699,0,7
1452262149,0,16
1452872750,0,11
1453471930,0,16
1454076247,0,5
1454673848,1,0
1454674096,0,8
1455278643,1,0
1455278895,0,1
1455883443,1,0
1455883925,0,15
1456176003,0,5
1456488487,1,0
1456488976,0,7
1456490165,0,2
1457093286,1,0
1457093527,0,24
1457697847,1,0
1457698324,0,17
1457882169,0,8
1458302648,1,0
1458303123,0,4
1458907442,1,0
1458907927,0,246
1459533845,0,24
1460014802,0,3
1460113445,1,0
1460114165,0,1
1460718247,1,0
1460718724,0,18
1461323047,1,0
1461323523,0,5
1461927841,1,0
1461928324,0,19
1462532644,1,0
1462533124,0,7
1463137444,1,0
1463137923,0,11
1463742243,1,0
1463742724,0,19
1464370563,0,6
1464975603,0,3
1465556644,1,0
1465557122,0,7
1466161685,1,0
1466162402,0,1
1466766244,1,0
1466766723,0,7
1467395044,0,31
1467975843,1,0
1467976322,0,14
1469185447,1,0
1469185922,0,13
1469790243,1,0
1469790723,0,10
1470395045,1,0
1470395284,0,10
1470999843,1,0
1471000322,0,1
1471604644,1,0
1471605122,0,1
1471859762,0,4
1472209923,0,19
1472814723,0,4
1473419285,0,22
1474024562,0,49
1474628883,0,1
1475233686,0,1
1475838483,0,20
1477048083,0,1
1477653126,0,2
1478261531,0,1
1478866323,0,9
1479470885,0,3
1480323608,0,6
1480708085,0,1
1481285285,0,6
1481889842,1,0
1481890084,0,2
1482494884,0,34
1483704483,1,0
1483704722,0,4
1484309282,1,0
1484309521,0,16
1484914332,0,12
1485518884,1,0
1485519122,0,10
1486728483,1,0
1486728725,0,16
1487333286,1,0
1487333522,0,18
1487938083,0,2
1488542884,0,2
1489147442,1,0
1489147684,0,14
1489752485,1,0
1489752723,0,5
1490357285,0,180
1490958482,0,7
1491563527,0,7
1492167850,1,0
1492168586,0,17
1492772412,1,0
1492772884,0,7
1493377205,1,0
1493377685,0,1
1494017283,0,8
1494586830,1,0
1494587284,0,2
1495191613,1,0
1495192084,0,2
1495796410,1,0
1495796883,0,4
1496401202,1,0
1496401683,0,7
1497006018,1,0
1497006484,0,16
1497644883,0,3
1498215604,1,0
1498216083,0,13
1498820412,1,0
1498820883,0,25
1499425211,1,0
1499425684,0,4
1500030016,1,0
1500030484,0,13
1500634801,1,0
1500635523,0,4
1501239611,1,0
1501240084,0,7
1501844415,1,0
1501844885,0,15
1502449205,1,0
1502449686,0,1
1503054243,1,0
1503054722,0,21
1503658802,1,0
1503659524,0,52
1504263609,1,0
1504264085,0,5
1504868415,1,0
1504868884,0,27
1505512563,0,17
1506124323,0,2
1506682810,1,0
1506683524,0,8
1507287608,1,0
1507288085,0,23
1507892410,1,0
1507892885,0,14
1508497212,1,0
1508497684,0,12
1509102002,1,0
1509103203,0,3
1509710645,1,0
1509710882,0,26
1510355526,0,6
1510920010,1,0
1510920483,0,4
1511568244,0,27
1512129604,1,0
1512130084,0,38
1512734412,1,0
1512735125,0,1
1513195686,0,6
1513944005,1,0
1513944723,0,4
1514548810,1,0
1514549284,0,3
1515153611,1,0
1515154083,0,3
1515491523,0,2
1515758647,1,0
1515758882,0,1
1516363211,1,0
1516363684,0,4
1516968244,1,0
1516968490,0,3
1517572810,1,0
1517573525,0,8
1518177610,1,0
1518178086,0,1
1518782643,1,0
1518783363,0,6
1519308242,0,2
1519387207,1,0
1519387685,0,91
1519992488,0,5
1520596818,1,0
1520597286,0,5
1521242883,0,5
1521414021,0,3
1521806411,1,0
1521806884,0,2
1521827522,0,4
1522407611,1,0
1522408083,0,1
1523012415,1,0
1523012884,0,10
1523649607,0,28
1523876885,0,5
1524124085,0,0
1524222244,1,0
1524222723,0,6
1524827045,1,0
1524828486,0,10
1525348325,0,1
1525431611,1,0
1525432084,0,2
1526036412,1,0
1526036884,0,1
1526641442,2,0
1526641684,0,9
1527145443,0,10
1527246010,1,0
1527246484,1,0
1527246723,0,7
1527289444,0,0
1527333847,0,0
1527377768,0,0
1527850807,1,0
1527851281,1,0
1527851524,0,15
1527912244,0,0
1527956887,0,0
1528001531,0,0
1528308270,0,0
1528313412,0,0
1528455610,1,0
1528455843,1,0
1528456082,0,3
1528734965,0,20
1529060411,1,0
1529060884,0,6
1529665446,1,0
1529665923,0,2
1530270008,1,0
1530270485,0,9
1530875045,1,0
1530875523,0,13
1531479602,1,0
1531479843,1,0
1531480323,0,3
1532084643,2,0
1532085124,0,2
1533294012,1,0
1533294242,1,0
1533294485,0,24
1533899044,2,0
1533899282,0,2
1534503608,1,7
1534504083,0,19
