DateTime,AddedIPs,RemovedIPs
1439713909,1,0
1440415919,1,0
1440685919,0,1
1441392421,3,1
1441724536,1,0
1442022427,0,3
1442763119,2,0
1442943106,0,1
1443114091,0,1
1443447125,1,0
1443454326,0,1
1443555129,0,1
1443706291,2,0
1444613518,0,2
1445299342,2,0
1446427915,0,2
1447311872,0,2
1447682520,2,0
1448294653,0,1
1449000204,1,0
1449140597,0,1
1449142149,1,0
1449676910,0,1
1449680511,1,0
1449979290,0,2
1450278120,1,0
1450843420,0,1
1456999580,1,0
1457838223,0,1
1459713806,1,0
1460134889,0,1
1460160167,1,0
1460185298,0,1
1460192519,1,0
1460235705,0,1
1460246643,1,0
1460289713,0,1
1460300523,1,0
1460329292,0,1
1460332960,1,0
1460372580,0,1
1460383331,1,0
1460451716,0,1
1460494920,1,0
1460512898,0,1
1462212128,1,0
1462226547,0,1
1462237341,1,0
1462377864,1,0
1462590146,0,1
1462719852,1,0
1462734281,0,1
1462896167,1,0
1462910546,0,1
1463112118,0,1
1473199325,1,0
1473217286,0,1
1476925329,1,0
1477108887,0,1
1478736128,1,0
1478923297,0,1
1480590120,1,0
1481328086,2,0
1481346118,0,1
1481349901,1,0
1481371373,0,1
1481374918,1,0
1481392919,0,1
1481428922,0,1
1481601684,0,1
1482192129,1,0
1482195730,1,0
1482375731,0,1
1482379297,0,1
1482537722,1,0
1483416092,0,1
1484010126,1,0
1484190100,0,1
1486688526,1,0
1486868497,0,1
1489676611,1,0
1489809727,0,1
1489968190,1,0
1489982665,0,1
1493514171,1,0
1493521370,1,0
1493528560,0,1
1493535721,0,1
1498780987,1,0
1498784570,1,0
1498795362,0,1
1498798920,0,1
1500512580,1,0
1500526921,0,1
1501365720,0,0
1505088188,1,0
1505102517,0,1
1505426514,0,0
1505430120,0,0
1512864166,1,0
1512878508,0,1
1519084971,1,0
1519099297,0,1
1520640175,1,0
1520654505,0,1
1521504160,1,0
1521518506,0,1
1524092511,0,0
1524096119,0,0
1524121307,0,0
1524182566,1,0
1524196907,0,1
1525910551,1,0
1525924905,0,1
1526306501,0,0
1527289309,0,0
1527292904,0,0
1527296517,0,0
1527300109,0,0
1527303706,0,0
1527307310,0,0
1527310909,0,0
1527314518,0,0
1527318095,0,0
1527321707,0,0
1527325298,0,0
1527328910,0,0
1527332505,0,0
1527336098,0,0
1527339706,0,0
1527343309,0,0
1527346898,0,0
1527350505,0,0
1527354112,0,0
1527357709,0,0
1527361301,0,0
1527364909,0,0
1527368510,0,0
1527372109,0,0
1527375712,0,0
1527379308,0,0
1527382907,0,0
1527386508,0,0
1527390113,0,0
1527393704,0,0
1527397311,0,0
1527724994,1,0
1527739310,0,1
1527912104,0,0
1527915709,0,0
1527919312,0,0
1527922916,0,0
1527926506,0,0
1527930106,0,0
1527933708,0,0
1527937308,0,0
1527940908,0,0
1527944517,0,0
1527948104,0,0
1527951716,0,0
1527955301,0,0
1527958913,0,0
1527962503,0,0
1527966115,0,0
1527969707,0,0
1527973311,0,0
1527976910,0,0
1527980510,0,0
1527984119,0,0
1527987706,0,0
1527991302,0,0
1527994906,0,0
1527998503,0,0
1528002097,0,0
1528304505,0,0
1528308108,0,0
1528311708,0,0
1528315311,0,0
1528322509,0,0
1528329717,0,0
1528902138,1,0
1529452976,1,0
1529467360,0,1
1529470960,1,0
1529485354,0,1
1530162119,0,1
1530165765,1,0
1530223316,0,1
1530255752,1,0
1530316928,0,1
1530554512,1,0
1530583305,0,1
1532044953,1,0
1532059307,0,1
1532998949,1,0
1533013311,0,1
1533859336,1,0
1533873704,0,1
1534150924,0,0
1534723393,1,0
1534737734,0,1
