DateTime,Entries,UniqueIPs
1512342171,7,7
1513039220,8,8
1513126765,7,7
1513214321,8,8
1513563149,7,7
1513650264,6,6
1513911874,5,5
1514697050,4,4
1515875195,3,3
1516660371,2,2
1516747480,3,3
1516835036,4,4
1519275798,3,3
1519537241,2,2
1519711387,1,1
1522546095,0,0
1526353303,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527225406,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527312664,1,1
1527400179,1,1
1527749082,2,2
1527836198,3,3
1527836198,3,3
1527836198,3,3
1527836198,3,3
1527836198,3,3
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1527923319,4,4
1528271771,4,4
1528271771,4,4
1528271771,4,4
1528271771,4,4
1528271771,4,4
1529578593,5,5
1530406621,4,4
1530667952,5,5
1531539168,48969,48969
1531626378,48970,48970
1531800791,48971,48971
1531887872,3226,3226
1531974985,3175,3175
1532062109,3075,3075
1532149285,3022,3022
1532236606,2933,2933
1532323701,2889,2889
1532410827,2830,2830
1532498017,2773,2773
1532585074,2706,2706
1532672206,2588,2588
1532759303,2483,2483
1532846439,2395,2395
1532933801,2286,2286
1533021272,2194,2194
1533108764,2131,2131
1533196123,2041,2041
1533283231,1945,1945
1533370335,1860,1860
1533457478,1829,1829
1533544608,1756,1756
1533631710,1686,1686
1533718974,1639,1639
1533806198,1598,1598
1533893301,1553,1553
1533980413,1506,1506
1534067533,1463,1463
1534154662,1424,1424
1534241774,1376,1376
1534329163,1339,1339
1534416276,1281,1281
1534503806,1246,1246
1534590982,1228,1228
1534678393,1228,1228
1534765553,1203,1203
1534852599,1188,1188
1534939714,1167,1167
1535026841,1131,1131
