DateTime,Entries,UniqueIPs
1503109463,50,50
1503194907,50,50
1503283704,50,50
1503368888,50,50
1503454094,50,50
1503542408,50,50
1503678010,50,50
1503697214,50,50
1503782169,50,50
1503871267,50,50
1503956656,50,50
1504041614,50,50
1504107382,50,50
1504115054,50,50
1504130419,50,50
1504214899,50,50
1504299852,50,50
1504388169,50,50
1504475532,50,50
1504560255,50,50
1504649055,50,50
1504734496,50,50
1504819454,50,50
1504908259,50,50
1504992966,50,50
1505077695,50,50
1505166733,50,50
1505252653,50,50
1505338096,50,50
1505426656,50,50
1505511851,50,50
1505597291,50,50
1505685630,50,50
1505771053,50,50
1505856016,50,50
1505945771,50,50
1506030969,50,50
1506115452,50,50
1506204732,50,50
1506289934,50,50
1506374655,50,50
1506463695,50,50
1506548655,50,50
1506637212,50,50
1506722172,50,50
1506809787,50,50
1506895461,50,50
1506980000,50,50
1507068963,50,50
1507153930,50,50
1507239612,50,50
1507326254,50,50
1507414811,50,50
1507499533,50,50
1507585210,50,50
1507674012,50,50
1507759222,50,50
1507844656,50,50
1507933937,50,50
1508019853,50,50
1508104824,50,50
1508193855,50,50
1508279535,50,50
1508364732,50,50
1508450439,50,50
1508539213,50,50
1508624899,50,50
1508709852,50,50
1508796024,50,50
1508882177,50,50
1508970978,50,50
1509056660,50,50
1509142576,50,50
1509228419,50,50
1509313694,50,50
1509402258,50,50
1509487464,50,50
1509573368,50,50
1509662659,50,50
1509747614,50,50
1509835932,50,50
1509920892,50,50
1510006810,50,50
1510091538,50,50
1510180332,50,50
1510268438,50,50
1510353140,50,50
1510437852,50,50
1510527133,50,50
1510612340,50,50
1510698259,50,50
1510783463,50,50
1510872492,50,50
1510959142,50,50
1511044808,50,50
1511130738,50,50
1511219542,50,50
1511304975,50,50
1511389688,50,50
1511476098,50,50
1511564898,50,50
1511649371,50,50
1511737927,50,50
1511823372,50,50
1511908812,50,50
1511994254,50,50
1512080414,50,50
1512169934,50,50
1512254890,50,50
1512339853,50,50
1512429136,50,50
1512514574,50,50
1512602455,50,50
1512689309,50,50
1512775941,50,50
1512860651,50,50
1512946092,50,50
1513033230,50,50
1513117937,50,50
1513207209,50,50
1513293378,50,50
1513379529,50,50
1513465451,50,50
1513551129,50,50
1513636342,50,50
1513725856,50,50
1513812501,50,50
1513899142,50,50
1513984107,50,50
1514069299,50,50
1514158342,50,50
1514243534,50,50
1514328727,50,50
1514415374,50,50
1514501532,50,50
1514587211,50,50
1514673856,50,50
1514762659,50,50
1514848812,50,50
1514934254,50,50
1515020427,50,50
1515109462,50,50
1515194662,50,50
1515279613,50,50
1515365305,50,50
1515454816,50,50
1515538345,50,50
1515624499,50,50
1515714725,50,50
1515799695,50,50
1515885612,50,50
1515970582,50,50
1516059859,50,50
1516145052,50,50
1516230974,50,50
1516317381,50,50
1516404252,50,50
1516489699,50,50
1516578266,50,50
1516662732,50,50
1516751772,50,50
1516836968,50,50
1516922184,50,50
1517011277,50,50
1517094736,50,50
1517184029,50,50
1517269698,50,50
1517355375,50,50
1517440104,50,50
1517529856,50,50
1517615539,50,50
1517701456,50,50
1517787379,50,50
1517872576,50,50
1517961135,50,50
1518046091,50,50
1518131777,50,50
1518218896,50,50
1518305053,50,50
1518392663,50,50
1518479539,50,50
1518565702,50,50
1518649461,50,50
1518736821,50,50
1518824656,50,50
1518911778,50,50
1518998662,50,50
1519083863,50,50
1519170739,50,50
1519257376,50,50
1519344506,50,50
1519430422,50,50
1519517777,50,50
1519602731,50,50
1519688411,50,50
1519775294,50,50
1519862429,50,50
1519947862,50,50
1520033054,50,50
1520122100,50,50
1520207534,50,50
1520293698,50,50
1520378652,50,50
1520467933,50,50
1520553128,50,50
1520637857,50,50
1520727610,50,50
1520813533,50,50
1520900408,50,50
1520985373,50,50
1521071548,50,50
1521156745,50,50
1521246019,50,50
1521330730,50,50
1521419287,50,50
1521504725,50,50
1521589689,50,50
1521678491,50,50
1521763692,50,50
1521849853,50,50
1521935288,50,50
1522024568,50,50
1522110013,50,50
1522194981,50,50
1522282810,50,50
1522369219,50,50
1522455855,50,50
1522540581,50,50
1522626495,50,50
1522715535,50,50
1522801698,50,50
1522887376,50,50
1522973530,50,50
1523059932,50,50
1523148731,50,50
1523233451,50,50
1523318890,50,50
1523404572,50,50
1523493615,50,50
1523579633,50,50
1523664974,50,50
1523753776,50,50
1523838253,50,50
1523926816,50,50
1524011528,50,50
1524098180,50,50
1524184094,50,50
1524269048,50,50
1524358335,50,50
1524443535,50,50
1524528982,50,50
1524618254,50,50
1524704423,50,50
1524789377,50,50
1524875536,50,50
1524960734,50,50
1526573534,50,50
1526646996,50,50
1526732424,50,50
1526821205,50,50
1526905933,50,50
1526992337,50,50
1527078731,50,50
1527164425,50,50
1527253464,50,50
1527288497,50,50
1527288497,50,50
1527294038,50,50
1527294038,50,50
1527298591,50,50
1527298591,50,50
1527298591,50,50
1527302673,50,50
1527302673,50,50
1527302673,50,50
1527302673,50,50
1527307712,50,50
1527307712,50,50
1527307712,50,50
1527311793,50,50
1527311793,50,50
1527311793,50,50
1527316111,50,50
1527316111,50,50
1527316111,50,50
1527316111,50,50
1527320439,50,50
1527320439,50,50
