DateTime,Entries,UniqueIPs
1501265567,12825,125714188
1501265567,12825,125714188
1501586652,12829,125713443
1504253298,12940,125597431
1504504992,12949,125662455
1506799075,12993,125701889
1508182070,13135,125751745
1509467312,13209,125732736
1512154111,13301,125696524
1512382529,13307,125691660
1512587767,13308,125689613
1513735352,13271,125691731
1514232665,13293,125613629
1514740232,13184,125620580
1517744260,13313,125700297
1520232318,13413,124592544
1522700598,13485,124737513
1527797429,13279,124912290
1527797429,13279,124912290
1527797429,13279,124912290
1527797429,13279,124912290
1527797429,13279,124912290
1527797429,13279,124912290
1530465980,13373,126405162
1534488359,13899,126525882
