DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,152,1202688
1438136187,152,1202688
1438136187,152,1202688
1440631768,162,1204224
1440631768,162,1204224
1443512099,154,1205504
1446103148,156,1206272
1448836885,157,1206784
1451465577,162,1207808
1454025634,165,1209600
1454452580,165,1210368
1456617637,171,1213440
1457913920,170,1213184
1459215119,172,1214464
1461880281,174,1217024
1464584821,177,1219328
1467243763,178,1220352
1469759141,178,1220608
1472424244,178,1221888
1475106770,180,1223168
1477611060,182,1224448
1479089381,178,1224704
1480463219,179,1224960
1483056452,180,1226752
1485219556,180,1226752
1488152366,183,1229056
1490917929,208,1225984
1493318955,210,1225472
1496154684,188,1228288
1498709715,182,1227264
1501291994,182,1228032
1503993911,181,1225472
1504170069,182,1225728
1506621513,180,1226240
1509242222,291,1225472
1510612529,291,1226240
1511913666,180,1228544
1514507841,180,1228800
1517223854,180,1228544
1519685203,184,1231360
1521068847,184,1232128
1522340070,186,1232640
1525042003,190,1235712
1527721309,189,1232640
1527721309,189,1232640
1527721309,189,1232640
1527721309,189,1232640
1527721309,189,1232640
1527721309,189,1232640
1530232714,189,1233408
1532913201,190,1234176
