DateTime,AddedIPs,RemovedIPs
1534331062,2,1
1534332981,3,1
1534334936,1,0
1534336820,1,0
1534338767,2,0
1534340659,0,1
1534342582,4,0
1534344521,2,1
1534346432,2,1
1534348577,2,0
1534350498,6,0
1534352490,6,0
1534354342,3,0
1534356264,2,0
1534358437,1,0
1534360351,2,0
1534362272,2,1
1534366099,1,0
1534368623,2,3
1534370686,1,5
1534372582,0,1
1534374773,2,1
1534376838,3,0
1534378939,1,1
1534380763,1,3
1534382683,1,2
1534384515,0,1
1534386744,1,1
1534388695,2,1
1534390579,0,1
1534392528,1,1
1534394432,2,0
1534396364,1,2
1534398258,4,1
1534400211,1,2
1534402107,2,1
1534404024,1,1
1534405958,2,0
1534407879,2,1
1534409780,3,0
1534411722,1,0
1534413686,1,1
1534415562,1,1
1534417476,1,4
1534419407,0,2
1534421330,1,1
1534423222,0,3
1534425158,0,1
1534427071,1,0
1534429005,0,3
1534430914,1,3
1534432830,1,1
1534434777,0,2
1534436665,1,6
1534438519,1,5
1534440495,1,2
1534442501,0,2
1534444341,1,1
1534446164,2,1
1534448172,1,2
1534450020,1,1
1534452014,4,1
1534453856,1,2
1534455856,0,1
1534459714,3,2
1534461558,0,2
1534463593,0,1
1534465719,0,1
1534467705,0,1
1534469556,1,1
1534471493,0,1
1534473414,1,1
1534475338,0,1
1534477495,1,0
1534479393,1,1
1534481578,1,2
1534483471,2,0
1534485397,0,5
1534487316,1,0
1534489313,1,2
1534491177,1,0
1534493101,2,0
1534494993,1,4
1534496928,1,1
1534498839,1,1
1534500776,0,4
1534502683,0,2
1534504617,0,1
1534506510,2,1
1534508439,1,1
1534510375,0,1
1534512290,1,0
1534514231,1,1
1534516126,3,2
1534520195,3,1
1534522319,1,4
1534524259,1,0
1534526215,1,3
1534528101,1,0
1534530275,2,0
1534532318,2,2
1534534121,0,2
1534536102,0,1
1534537950,2,4
1534540077,0,1
1534542045,1,1
1534543949,1,0
1534545860,0,3
1534549619,0,1
1534551641,1,0
1534553566,2,0
1534555468,1,0
1534557383,1,0
1534559563,0,2
1534561509,1,0
1534563399,3,0
1534565429,1,2
1534567234,3,1
1534569338,1,0
1534571314,0,4
1534573508,1,1
1534575390,1,0
1534577341,1,0
1534579297,0,3
1534585013,1,2
1534586936,2,0
1534588865,3,0
1534590777,0,1
1534592700,1,1
1534594596,2,1
1534596525,1,0
1534598451,0,1
1534600370,0,1
1534602271,1,1
1534604220,0,1
1534606119,0,1
1534608095,0,2
1534609958,1,2
1534611906,1,1
1534613797,2,1
1534615717,2,1
1534617651,1,1
1534619452,1,0
1534621462,2,0
1534623271,1,1
1534625328,1,1
1534627218,2,1
1534629140,0,1
1534630981,1,1
1534632981,2,1
1534636886,0,1
1534638736,1,0
1534640933,1,3
1534642933,2,0
1534644764,1,0
1534646672,1,0
1534648592,0,1
1534650530,0,1
1534652440,0,2
1534654364,0,2
1534656289,1,1
1534658200,1,0
1534660144,1,0
1534662098,1,1
1534663947,0,1
1534669729,1,2
1534671631,2,1
1534673572,0,1
1534675468,1,1
1534677415,3,1
1534679303,0,2
1534681260,1,2
1534683151,2,0
1534685089,3,0
1534686981,0,1
1534688921,2,2
1534692770,1,0
1534694968,0,2
1534696821,1,0
1534698771,0,1
1534700668,4,2
1534702589,0,1
1534704772,0,2
1534706824,0,1
1534708883,0,3
1534710745,1,1
1534712668,1,1
1534714582,0,1
1534716519,1,0
1534718427,0,4
1534720341,1,0
1534723161,1,0
1534725180,1,0
1534727061,2,1
1534729035,0,1
1534732855,1,2
1534736723,1,0
1534738638,1,0
1534740533,0,1
1534742518,1,0
1534744391,0,2
1534746317,2,2
1534748249,0,1
1534750174,1,0
1534752103,2,2
1534755899,0,2
1534759797,0,1
1534763596,0,2
1534765563,1,1
1534767428,1,1
1534769361,0,2
1534771260,0,2
1534773864,2,0
1534775777,1,2
1534777978,2,0
1534779879,0,2
1534782078,2,0
1534783963,0,1
1534785882,1,3
1534787800,1,2
1534793565,2,1
1534795475,2,0
1534797391,0,1
1534799322,1,1
1534801222,1,0
1534803151,1,0
1534805066,2,0
1534807003,4,0
1534808903,0,1
1534811881,3,0
1534813720,0,3
1534815621,1,0
1534819468,0,1
1534823584,1,1
1534829326,0,2
1534831297,2,0
1534833143,1,1
1534835068,1,0
1534836998,2,1
1534838934,0,2
1534844669,1,2
1534850436,1,0
1534854501,0,1
1534856481,1,0
1534858373,1,0
1534860272,0,2
1534862188,0,2
1534864127,1,2
1534866028,0,1
1534867998,1,2
1534869886,1,1
1534871820,1,2
1534873948,0,1
1534879696,4,2
1534883555,2,2
1534887397,1,3
1534891234,2,1
1534893402,2,2
1534895592,1,1
1534897471,0,2
1534901664,1,1
1534903497,1,0
1534905621,4,0
1534907556,1,1
1534909458,0,2
1534911628,1,0
1534913565,4,0
1534917400,1,1
1534919301,2,1
1534921301,1,1
1534923154,1,0
1534925083,1,0
1534930839,1,0
1534936605,3,1
1534938505,1,0
1534940452,1,1
1534942350,0,1
1534946178,0,1
1534948125,0,1
1534950101,0,1
1534953880,1,1
1534955801,1,1
1534957732,0,1
1534959836,3,0
1534963480,2,0
1534965389,3,4
1534967567,1,0
1534969458,2,2
1534971691,6,0
1534973556,2,0
1534975495,1,0
1534977473,2,2
1534979380,3,1
1534981269,3,2
1534983420,1,1
1534985324,2,0
1534987504,0,1
1534991434,0,3
1534993300,0,1
1534995171,0,2
1534999007,1,1
1535000907,0,4
1535002828,3,1
1535004763,1,0
1535006665,1,1
1535008607,1,1
1535014395,3,0
1535016266,1,0
1535018204,6,0
1535023981,2,1
1535029725,1,0
1535031646,2,0
1535033570,3,0
1535037634,1,0
1535039570,2,2
1535043398,0,1
1535045310,0,3
1535047286,1,0
1535049166,0,2
1535051090,0,2
1535054899,3,1
1535056822,1,6
1535058764,2,3
1535060665,0,5
1535062588,0,1
1535064508,1,2
1535066435,0,1
1535068453,3,2
1535070265,1,2
1535072196,6,3
1535076102,4,0
1535077977,1,1
1535080108,1,0
1535084192,2,0
1535086112,1,1
1535088056,0,1
1535089947,0,1
1535091868,3,0
1535093800,0,1
1535095704,3,0
1535097692,2,0
1535101470,1,2
1535103393,1,1
1535105329,2,6
