DateTime,Entries,UniqueIPs
1534616669,783,783
1534617620,782,782
1534618599,781,781
1534619778,778,778
1534620735,783,783
1534621725,780,780
1534622659,776,776
1534623614,781,781
1534624593,784,784
1534625529,792,792
1534626498,793,793
1534627473,788,788
1534628409,796,796
1534629368,795,795
1534630341,791,791
1534631299,788,788
1534632251,787,787
1534633217,786,786
1534634176,786,786
1534635157,793,793
1534636094,793,793
1534637060,790,790
1534638009,781,781
1534638994,785,785
1534640453,784,784
1534641374,780,780
1534642355,779,779
1534643292,764,764
1534644269,759,759
1534645207,758,758
1534646190,751,751
1534647131,754,754
1534648096,757,757
1534649074,752,752
1534650040,756,756
1534650972,758,758
1534651961,758,758
1534652888,760,760
1534653857,757,757
1534654815,749,749
1534655807,748,748
1534656735,752,752
1534657699,748,748
1534658656,745,745
1534659630,742,742
1534660580,742,742
1534661535,749,749
1534662496,752,752
1534663475,753,753
1534664409,750,750
1534665374,751,751
1534666335,745,745
1534667314,750,750
1534668251,749,749
1534669235,743,743
1534670175,745,745
1534671154,742,742
1534672092,746,746
1534673063,743,743
1534674008,741,741
1534674990,740,740
1534675930,731,731
1534676901,736,736
1534677850,742,742
1534678815,753,753
1534679787,750,750
1534680747,753,753
1534681692,763,763
1534682672,774,774
1534683621,773,773
1534684581,778,778
1534685536,784,784
1534686498,786,786
1534687474,792,792
1534688412,793,793
1534689370,807,807
1534690350,808,808
1534691292,815,815
1534692254,823,823
1534693212,829,829
1534694451,837,837
1534695374,836,836
1534696348,836,836
1534697300,835,835
1534698265,842,842
1534699208,842,842
1534700191,834,834
1534701131,829,829
1534702095,829,829
1534703090,831,831
1534704257,834,834
1534705217,834,834
1534706203,828,828
1534707144,823,823
1534708094,816,816
1534709066,810,810
1534710016,800,800
1534710980,797,797
1534711939,797,797
1534712903,802,802
1534713855,798,798
1534714812,795,795
1534715795,795,795
1534716741,792,792
1534717695,789,789
1534718668,783,783
1534719625,779,779
1534720574,775,775
1534721553,773,773
1534723513,757,757
1534724648,739,739
1534725615,724,724
1534726583,719,719
1534727542,701,701
1534728487,693,693
1534729472,687,687
1534730436,677,677
1534731420,675,675
1534732334,659,659
1534733295,669,669
1534734275,662,662
1534735237,658,658
1534736170,656,656
1534737146,654,654
1534738107,660,660
1534739065,667,667
1534740008,672,672
1534740983,678,678
1534741931,675,675
1534742891,679,679
1534743869,675,675
1534744828,676,676
1534745774,680,680
1534746764,689,689
1534747694,690,690
1534748659,687,687
1534749625,687,687
1534750581,687,687
1534751530,680,680
1534752510,672,672
1534753458,678,678
1534754425,672,672
1534755367,676,676
1534756348,679,679
1534757288,683,683
1534758271,678,678
1534759253,672,672
1534760184,673,673
1534761135,672,672
1534762111,674,674
1534763055,682,682
1534764025,688,688
1534764989,685,685
1534765957,677,677
1534766892,678,678
1534767858,675,675
1534768812,668,668
1534769798,668,668
1534770740,670,670
1534771693,674,674
1534774139,675,675
1534775050,669,669
1534776031,670,670
1534776985,668,668
1534777963,665,665
1534778890,667,667
1534779858,666,666
1534780819,669,669
1534782057,670,670
1534782974,675,675
1534783947,676,676
1534784890,685,685
1534785865,700,700
1534786814,702,702
1534787782,706,706
1534788737,721,721
1534789696,727,727
1534790649,754,754
1534791649,797,797
1534792827,818,818
1534793774,850,850
1534794726,882,882
1534795700,928,928
1534796658,956,956
1534797609,989,989
1534798579,1009,1009
1534799542,1025,1025
1534800491,1048,1048
1534801462,1070,1070
1534802424,1078,1078
1534803392,1088,1088
1534804332,1126,1126
1534805290,1136,1136
1534806279,1127,1127
1534807209,1148,1148
1534808170,1188,1188
1534809146,1203,1203
1534810096,1228,1228
1534811064,1255,1255
1534812279,1291,1291
1534813215,1321,1321
1534814180,1340,1340
1534815151,1382,1382
1534816097,1403,1403
1534817161,1430,1430
1534818271,1445,1445
1534819210,1496,1496
1534820168,1536,1536
1534821148,1558,1558
1534822095,1565,1565
1534823051,1590,1590
1534824013,1607,1607
1534824987,1616,1616
1534825938,1626,1626
1534826889,1641,1641
1534827873,1660,1660
1534828839,1685,1685
1534829773,1699,1699
1534830734,1698,1698
1534831691,1697,1697
1534832686,1691,1691
1534833613,1691,1691
1534834573,1693,1693
1534835560,1701,1701
1534836497,1704,1704
1534837455,1697,1697
1534838434,1688,1688
1534839375,1675,1675
1534840357,1666,1666
1534841297,1657,1657
1534842261,1652,1652
1534843210,1639,1639
1534844191,1626,1626
1534845154,1612,1612
1534846097,1600,1600
1534847056,1583,1583
1534848017,1567,1567
1534848991,1549,1549
1534849938,1533,1533
1534850897,1527,1527
1534851877,1519,1519
1534853092,1517,1517
1534854011,1503,1503
1534854987,1495,1495
1534855954,1530,1530
1534856899,1589,1589
1534857856,1747,1747
1534858813,1831,1831
1534859790,1953,1953
1534860742,2000,2000
1534861699,2000,2000
1534862672,2000,2000
1534863644,2000,2000
1534864581,2000,2000
1534865541,2000,2000
1534866510,2000,2000
1534867491,2000,2000
1534868416,2000,2000
1534869387,2000,2000
1534870331,2000,2000
1534871309,2000,2000
1534872270,2000,2000
1534873213,2000,2000
1534874179,2000,2000
1534875146,2000,2000
1534876095,2000,2000
1534877065,2000,2000
1534878026,1967,1967
1534878993,1960,1960
1534879934,1950,1950
1534880917,1960,1960
1534881876,1958,1958
1534882832,1962,1962
1534883783,1968,1968
1534884738,1969,1969
1534885691,1980,1980
1534886695,1980,1980
1534887613,1981,1981
1534888572,1986,1986
1534889562,1989,1989
1534890519,1979,1979
1534891460,1969,1969
1534892440,1967,1967
1534893383,1978,1978
1534894343,1921,1921
1534895565,1922,1922
1534896734,1912,1912
1534897689,1916,1916
1534898655,1885,1885
1534899624,1877,1877
1534900583,1883,1883
1534901533,1904,1904
1534902490,1905,1905
1534903477,1892,1892
1534904408,1910,1910
1534905373,1889,1889
1534906330,1878,1878
1534907298,1873,1873
1534908285,1878,1878
1534909209,1870,1870
1534910167,1866,1866
1534911153,1861,1861
1534912091,1858,1858
1534913053,1839,1839
1534914016,1842,1842
1534914998,1848,1848
1534915933,1850,1850
1534916891,1839,1839
1534917855,1856,1856
1534918811,1866,1866
1534919786,1884,1884
1534920735,1895,1895
1534921703,1902,1902
1534922666,1911,1911
1534923610,1919,1919
1534924582,1924,1924
1534925530,1936,1936
1534926515,1948,1948
1534927453,1969,1969
1534928413,1994,1994
1534929390,2000,2000
1534930343,2000,2000
1534931300,2000,2000
1534932255,2000,2000
1534933213,2000,2000
1534934192,2000,2000
1534935134,2000,2000
1534936095,2000,2000
1534937056,2000,2000
1534938017,2000,2000
1534938991,2000,2000
1534939935,2000,2000
1534940891,2000,2000
1534941872,2000,2000
1534942832,2000,2000
1534943774,2000,2000
1534944748,2000,2000
1534945693,2000,2000
1534946679,1993,1993
1534947607,1932,1932
1534948581,1921,1921
1534949533,1916,1916
1534950514,1939,1939
1534951469,1951,1951
1534952417,1978,1978
1534953394,2000,2000
1534954348,2000,2000
1534955288,2000,2000
1534956256,2000,2000
1534957218,2000,2000
1534958177,2000,2000
1534959139,2000,2000
1534960097,2000,2000
1534961063,2000,2000
1534962016,2000,2000
1534962969,2000,2000
1534963947,2000,2000
1534964902,2000,2000
1534965879,2000,2000
1534966812,2000,2000
1534967773,2000,2000
1534968894,2000,2000
1534969942,2000,2000
1534971139,2000,2000
1534972091,2000,2000
1534973082,2000,2000
1534974019,2000,2000
1534974980,2000,2000
1534975930,2000,2000
1534976918,2000,2000
1534977880,2000,2000
1534978821,2000,2000
1534979792,2000,2000
1534980740,2000,2000
1534982930,2000,2000
1534983853,2000,2000
1534984812,2000,2000
1534985789,2000,2000
1534986982,2000,2000
1534987937,2000,2000
1534988890,2000,2000
1534989873,2000,2000
1534990808,2000,2000
1534991780,2000,2000
1534992737,2000,2000
1534993701,2000,2000
1534994682,2000,2000
1534995609,2000,2000
1534996585,2000,2000
1534997533,2000,2000
1534998498,2000,2000
1534999452,2000,2000
1535000421,2000,2000
1535001392,2000,2000
1535002361,2000,2000
1535003291,2000,2000
1535004256,2000,2000
1535005208,2000,2000
1535006189,2000,2000
1535007130,2000,2000
1535008092,2000,2000
1535009072,2000,2000
1535010033,2000,2000
1535010971,2000,2000
1535011936,2000,2000
1535012911,2000,2000
1535013851,2000,2000
1535014824,2000,2000
1535015791,2000,2000
1535016736,2000,2000
1535017695,2000,2000
1535018660,2000,2000
1535019611,2000,2000
1535020592,2000,2000
1535021551,2000,2000
1535022492,2000,2000
1535023453,2000,2000
1535024418,2000,2000
1535025389,2000,2000
1535026337,2000,2000
1535027291,2000,2000
1535028267,2000,2000
1535029217,2000,2000
1535030178,2000,2000
1535031156,1986,1986
1535032090,1989,1989
1535033060,1990,1990
1535034009,1975,1975
1535034988,1982,1982
1535035949,1976,1976
1535036902,1967,1967
1535038109,1952,1952
1535039060,1959,1959
1535040019,1953,1953
1535040992,1953,1953
1535041955,1959,1959
1535042889,1952,1952
1535044121,1951,1951
1535045297,1946,1946
1535046258,1940,1940
1535047233,1933,1933
1535048176,1929,1929
1535049154,1932,1932
1535050098,1923,1923
1535051059,1933,1933
1535052276,1924,1924
1535053209,1911,1911
1535054169,1907,1907
1535055151,1915,1915
1535056253,1924,1924
1535057310,1916,1916
1535058256,1916,1916
1535059208,1916,1916
1535060184,1921,1921
1535061129,1926,1926
1535062091,1917,1917
1535063081,1916,1916
1535064030,1913,1913
1535065971,1909,1909
1535066888,1914,1914
1535067852,1919,1919
1535068826,1913,1913
1535069803,1914,1914
1535070734,1911,1911
1535071709,1909,1909
1535072658,1902,1902
1535073614,1896,1896
1535074587,1899,1899
1535075552,1901,1901
1535076518,1895,1895
1535077454,1897,1897
1535078512,1909,1909
1535079630,1911,1911
1535080572,1916,1916
1535081534,1923,1923
1535082491,1926,1926
1535083719,1916,1916
1535084653,1917,1917
1535085611,1933,1933
1535086585,1924,1924
1535087534,1917,1917
1535088492,1919,1919
1535089472,1916,1916
1535090419,1912,1912
1535091373,1907,1907
1535092351,1916,1916
1535093294,1915,1915
1535094252,1925,1925
1535095208,1928,1928
1535096187,1926,1926
1535097133,1920,1920
1535098125,1922,1922
1535099053,1920,1920
1535100016,1926,1926
1535101004,1919,1919
1535101933,1915,1915
1535102887,1915,1915
1535103868,1915,1915
1535104828,1921,1921
1535105780,1927,1927
