DateTime,AddedIPs,RemovedIPs
1513342121,22,27
1513385316,34,33
1513428500,26,23
1513471706,18,73
1513514902,16,26
1513558104,29,27
1513601306,25,36
1513644495,47,24
1513687707,25,26
1513730905,27,20
1513774103,31,21
1513817304,97,28
1513860510,17,37
1513904639,53,29
1513947832,17,24
1513991027,118,30
1514034231,27,26
1514077429,21,36
1514120636,21,25
1514163833,31,29
1514207031,26,23
1514250230,17,31
1514293430,26,30
1514336626,33,17
1514379831,16,23
1514423020,29,23
1514466224,20,20
1514509421,28,26
1514552625,21,15
1514595819,31,116
1514639020,23,24
1514682218,20,21
1514725415,19,22
1514768620,16,25
1514811823,31,23
1514855023,25,33
1514898220,21,26
1514941419,32,19
1514984616,26,23
1515028683,30,19
1515071879,22,20
1515115083,37,23
1515158276,22,37
1515201466,34,42
1515244665,22,27
1515287862,42,28
1515331071,17,43
1515374266,21,26
1515417468,31,32
1515447168,16,276
1515619616,350,86
1515663179,20,27
1515706362,30,27
1515749564,24,23
1515792763,29,34
1515835965,23,22
1515879172,22,43
1515922375,22,19
1515965574,27,28
1516008775,22,34
1516051975,33,22
1516095169,39,25
1516138378,34,28
1516182479,25,25
1516225678,32,26
1516268881,70,29
1516312085,14,28
1516355276,17,27
1516398480,37,91
1516441679,20,33
1516484883,30,24
1516528078,13,14
1516571283,15,30
1516614479,19,17
1516657688,29,35
1516700887,27,12
1516744084,54,43
1516787284,20,4
1516830483,18,18
1516873691,18,25
1516916898,17,12
1516960092,55,29
1517003289,17,20
1517046485,7,19
1517089689,35,31
1517132881,19,28
1517176086,35,19
1517219288,22,32
1517262485,23,8
1517306631,29,24
1517349846,32,23
1517393040,16,23
1517436244,25,30
1517479439,41,26
1517522631,24,34
1517565789,31,23
1517609040,26,27
1517652241,27,27
1517690885,19,22
1517734084,34,31
1517777286,20,13
1517820479,19,27
1517861950,28,36
1517905087,108,19
1517948289,19,18
1517991488,19,28
1518034698,19,24
1518077892,24,26
1518121090,39,24
1518164292,32,24
1518207492,23,266
