DateTime,Entries,UniqueIPs
1534577346,96,96
1534579306,100,100
1534581178,101,101
1534583126,103,103
1534585017,102,102
1534586941,103,103
1534588875,104,104
1534594604,104,104
1534596536,105,105
1534598455,107,107
1534600375,106,106
1534602276,105,105
1534604225,106,106
1534606124,104,104
1534608100,102,102
1534609963,102,102
1534611911,104,104
1534613802,105,105
1534615734,106,106
1534617656,107,107
1534619789,94,94
1534621744,95,95
1534623624,95,95
1534627482,94,94
1534629377,96,96
1534631313,98,98
1534633277,98,98
1534635168,100,100
1534637070,102,102
1534639976,97,97
1534641862,101,101
1534643813,99,99
1534651510,100,100
1534653395,100,100
1534655331,101,101
1534657241,99,99
1534661077,96,96
1534663018,97,97
1534664919,95,95
1534666830,93,93
1534668754,91,91
1534670669,93,93
1534672589,93,93
1534674537,90,90
1534676479,91,91
1534678404,93,93
1534680287,92,92
1534682187,92,92
1534684114,87,87
1534686057,89,89
1534687950,88,88
1534689869,89,89
1534693705,100,100
1534697815,97,97
1534699697,99,99
1534703898,97,97
1534705938,100,100
1534707870,103,103
1534709786,104,104
1534711718,104,104
1534713620,105,105
1534715531,105,105
1534717456,104,104
1534719386,101,101
1534721300,100,100
1534723166,97,97
1534725184,99,99
1534727074,96,96
1534729040,94,94
1534730990,95,95
1534732874,95,95
1534734851,94,94
1534736731,95,95
1534738643,96,96
1534740538,95,95
1534742523,98,98
1534748254,99,99
1534752109,100,100
1534754023,102,102
1534755905,103,103
1534757964,104,104
1534759808,105,105
1534761700,105,105
1534763601,103,103
1534765572,103,103
1534769370,103,103
1534771265,104,104
1534773869,102,102
1534775782,100,100
1534779614,100,100
1534781465,103,103
1534783466,104,104
1534785400,93,93
1534787301,91,91
1534789310,91,91
1534791137,83,83
1534793147,84,84
1534794983,84,84
1534797220,83,83
1534799065,82,82
1534801039,82,82
1534802912,82,82
1534804894,80,80
1534806745,81,81
1534808717,80,80
1534810606,78,78
1534812814,79,79
1534814657,80,80
1534816676,80,80
1534818747,80,80
1534820650,83,83
1534822591,78,78
1534826437,76,76
1534828505,75,75
1534830489,76,76
1534832398,75,75
1534834331,76,76
1534836174,76,76
1534838171,86,86
1534840082,86,86
1534842036,87,87
1534843937,86,86
1534845860,87,87
1534847730,86,86
1534851613,87,87
1534853559,86,86
1534855609,85,85
1534859800,85,85
1534861712,88,88
1534867501,87,87
1534869397,86,86
1534879002,85,85
1534880929,84,84
1534882845,85,85
1534884753,90,90
1534886706,91,91
1534888582,90,90
1534890536,91,91
1534892492,94,94
1534895169,91,91
1534899161,88,88
1534901076,89,89
1534902981,91,91
1534906897,88,88
1534908742,83,83
1534910666,82,82
1534912599,85,85
1534916438,84,84
1534920258,84,84
1534922186,82,82
1534924107,80,80
1534926024,79,79
1534927970,77,77
1534931796,75,75
1534933697,76,76
1534935647,75,75
1534937557,75,75
1534939493,74,74
1534943323,74,74
1534945235,73,73
1534947141,71,71
1534949079,70,70
1534950985,69,69
1534954839,70,70
1534957009,71,71
1534959271,71,71
1534961075,72,72
1534963207,73,73
1534965150,76,76
1534967119,77,77
1534969228,75,75
1534971149,73,73
1534973091,72,72
1534974988,73,73
1534977897,74,74
1534979816,77,77
1534982683,78,78
1534984834,79,79
1534986674,76,76
1534988655,75,75
1534994368,74,74
1534996345,76,76
1534998218,75,75
1535000170,75,75
1535004078,76,76
1535009697,75,75
1535011695,74,74
1535015534,75,75
1535019376,75,75
1535021284,77,77
1535023211,79,79
1535025089,79,79
1535027057,81,81
1535030893,81,81
1535032773,80,80
1535034743,81,81
1535036617,81,81
1535038591,83,83
1535040426,84,84
1535042423,83,83
1535044376,81,81
1535046272,78,78
1535048081,79,79
1535050110,78,78
1535052287,78,78
1535054183,71,71
1535058099,72,72
1535059938,80,80
1535061856,81,81
1535063775,82,82
1535065720,81,81
1535067864,81,81
1535069815,83,83
1535071722,82,82
1535085173,83,83
1535092831,84,84
1535096664,84,84
1535098590,83,83
1535100502,84,84
