DateTime,AddedIPs,RemovedIPs
1533861745,1,0
1533867390,2,0
1533869439,1,0
1533871248,0,3
1533873234,0,1
1533875069,1,0
1533880992,2,4
1533882978,1,1
1533884810,1,1
1533888631,0,1
1533890444,9,1
1533901952,2,0
1533903994,2,0
1533907839,1,0
1533911709,1,1
1533913607,2,0
1533915531,1,0
1533917502,2,1
1533919365,0,1
1533923203,1,0
1533930925,1,2
1533938934,1,0
1533944677,0,1
1533946590,0,1
1533948515,5,0
1533952364,1,0
1533954299,0,2
1533956190,1,1
1533962180,1,1
1533967955,1,2
1533969882,0,2
1533977538,1,9
1533981375,1,0
1533987143,1,0
1533989376,0,3
1533991226,1,1
1533993158,0,1
1533998912,0,2
1534000734,0,2
1534004657,0,2
1534008494,0,1
1534014277,4,0
1534016183,1,0
1534018124,0,1
1534023870,1,0
1534025815,0,1
1534032769,1,0
1534034670,0,4
1534036596,1,1
1534038762,0,1
1534042901,0,1
1534044760,1,0
1534048605,2,1
1534050532,1,0
1534054348,0,1
1534056270,1,0
1534060130,1,0
1534062043,1,0
1534063954,1,1
1534065870,1,0
1534067805,0,1
1534071704,1,0
1534073557,0,1
1534075492,1,0
1534077402,0,1
1534083162,2,0
1534085061,1,0
1534089059,1,0
1534091057,2,0
1534092994,6,0
1534100663,1,4
1534102594,0,1
1534104513,2,0
1534106489,1,0
1534108351,3,0
1534110276,0,1
1534112218,4,0
1534116032,3,0
1534117963,1,0
1534119867,1,1
1534123706,0,1
1534127795,1,0
1534129962,6,0
1534131866,2,1
1534133802,1,2
1534135717,2,0
1534137652,2,1
1534141462,2,1
1534143404,3,0
1534145303,2,0
1534147287,9,2
1534149167,5,1
1534151086,7,0
1534152984,0,1
1534156832,1,1
1534161619,1,1
1534163544,1,0
1534169829,0,2
1534171713,0,1
1534175555,0,1
1534177475,1,2
1534179405,1,6
1534185175,2,0
1534187085,0,1
1534191096,1,3
1534194980,0,3
1534199064,0,4
1534201009,3,0
1534203790,0,4
1534205672,0,1
1534213237,0,1
1534215174,0,1
1534217076,0,6
1534219003,0,2
1534222903,2,2
1534224775,1,2
1534226672,0,1
1534228581,2,1
1534230551,0,4
1534232431,0,6
1534234363,0,6
1534236262,1,10
1534243943,1,1
1534245880,1,0
1534247783,0,1
1534249949,0,1
1534253812,1,0
1534255727,4,0
1534258009,1,0
1534263644,0,1
1534265545,0,1
1534269395,1,0
1534271295,0,2
1534277239,1,1
1534286933,1,3
1534296497,2,0
1534300346,1,0
1534304184,1,0
1534306135,1,0
1534308038,1,0
1534309952,1,2
1534311881,0,1
1534313800,0,2
1534323395,1,1
1534325296,2,0
1534327297,1,0
1534329172,0,1
1534331062,1,1
1534340659,1,5
1534344521,1,1
1534348578,1,0
1534350499,1,0
1534352491,2,0
1534354343,0,1
1534358437,1,0
1534364189,3,1
1534366099,1,0
1534368623,1,0
1534370686,2,0
1534372582,0,1
1534374773,1,0
1534378940,1,0
1534382683,1,2
1534384515,1,0
1534386744,1,1
1534388695,4,0
1534390579,0,1
1534392529,2,1
1534394433,0,1
1534396364,0,1
1534398258,2,0
1534400211,1,0
1534404024,2,0
1534409780,1,1
1534411723,2,2
1534413687,1,1
1534415562,2,0
1534417477,2,1
1534421331,2,0
1534427071,0,1
1534429006,1,0
