DateTime,AddedIPs,RemovedIPs
1526090946,0,1
1526094593,0,1
1526098174,1,0
1526112561,0,1
1526119734,1,0
1526126974,0,1
1526137747,0,1
1526141390,2,0
1526162969,0,1
1526166557,1,0
1526173735,0,2
1526177355,2,2
1526180961,0,2
1526191729,1,0
1526249356,0,2
1526256541,2,0
1526267358,1,2
1526278142,0,1
1526281738,1,0
1526306932,0,0
1526314172,0,1
1526332130,1,1
1526335749,1,0
1526339355,0,1
1526346570,1,0
1526368116,0,1
1526382557,1,0
1526407749,0,1
1526411374,1,0
1526436554,0,1
1526440140,0,1
1526465346,0,1
1526468929,1,0
1526483329,0,1
1526494141,1,0
1526515759,1,0
1526533762,0,2
1526537358,1,0
1526540955,1,0
1526551766,0,1
1526558929,1,0
1526587750,0,1
1526591365,0,1
1526594967,2,1
1526598528,1,0
1526602123,1,0
1526616571,0,1
1526623756,0,1
1526630964,1,0
1526641741,0,1
1526645379,1,0
1526652554,1,0
1526681347,0,1
1526684957,1,0
1526695758,0,1
1526699365,0,2
1526702961,1,0
1526706549,1,0
1526713784,0,1
1526720949,1,0
1526724583,0,1
1526738955,0,1
1526746161,1,0
1526753379,1,0
1526778539,1,0
1526785748,0,1
1526792947,0,1
1526796547,1,0
1526810949,0,1
1526818168,1,0
1526832542,0,2
1526836159,1,0
1526839746,1,0
1526861401,2,0
1526879345,0,1
1526882973,1,0
1526886549,0,1
1526890164,1,0
1526947785,1,0
1526954947,0,1
1526962140,0,1
1526969357,1,0
1526990990,0,1
1526994574,1,0
1527023340,0,1
1527026932,1,1
1527030578,0,1
1527034179,1,0
1527041313,1,1
1527044939,2,0
1527052157,0,1
1527055763,1,0
1527073767,0,2
1527077343,2,0
1527102561,0,1
1527109727,1,0
1527124173,0,1
1527127732,1,0
1527163738,0,1
1527181742,1,0
1527185337,0,1
1527192539,1,1
1527206944,1,0
1527250141,0,1
1527257382,1,0
1527260941,0,1
1527271756,1,0
1527275375,0,1
1527278922,1,0
1527286152,0,0
1527289769,0,0
1527293338,0,0
1527296946,0,1
1527300543,1,0
1527304142,0,2
1527307778,0,0
1527311339,0,0
1527314933,0,0
1527318511,0,0
1527322128,0,0
1527325713,0,0
1527329361,0,1
1527332949,0,0
1527336564,0,3
1527340166,3,1
1527343756,2,0
1527347363,0,0
1527350932,0,0
1527354566,0,0
1527358144,0,0
1527361725,0,1
1527365351,1,0
1527368964,0,0
1527372544,0,0
1527376147,0,0
1527379728,0,1
1527383341,1,0
1527386936,0,1
1527390536,1,0
1527394157,0,0
1527397731,0,0
1527404974,0,1
1527422937,1,0
1527440938,0,1
1527444825,1,0
1527462531,0,2
1527469760,0,1
1527476957,0,2
1527480522,3,0
1527509379,0,1
1527512951,1,0
1527516572,0,1
1527527326,1,0
1527541756,0,1
1527545328,1,0
1527570596,0,1
1527574181,0,1
1527577761,1,0
1527592163,0,1
1527599358,1,0
1527602973,1,0
1527620971,0,1
1527628158,1,0
1527638936,1,0
1527642560,0,3
1527646163,2,1
1527649758,2,0
1527653383,0,1
1527667763,0,1
1527678574,1,0
1527682128,0,1
1527685791,0,1
1527696553,1,0
1527703766,1,0
1527714531,0,1
1527720064,1,1
1527723641,1,0
1527728918,1,0
1527746945,0,1
1527750558,1,0
1527761336,0,2
1527764968,2,0
1527779362,0,1
1527797331,1,0
1527815405,0,1
1527818982,1,0
1527822568,0,1
1527836974,0,1
1527844177,1,0
1527869385,0,1
1527872990,1,0
1527876566,0,1
1527884188,1,0
1527912593,0,0
1527916185,0,0
1527919780,0,0
1527923379,0,0
1527926992,0,0
1527930583,0,0
1527934184,0,0
1527937781,0,0
1527941363,0,0
1527944989,0,0
1527948571,0,0
1527952165,0,0
1527955766,0,0
1527959377,0,0
1527962968,0,0
1527966571,0,0
1527970187,0,0
1527973777,0,0
1527977383,0,0
1527980990,0,0
1527984608,1,1
1527988157,1,0
1527991738,0,0
1527995362,0,0
1527998953,0,0
1528002544,0,0
1528063762,0,2
1528067343,1,0
1528070975,1,0
1528160965,1,0
1528168172,0,1
1528247341,0,1
1528254563,1,0
1528276142,0,1
1528279747,0,1
1528283358,2,0
1528304936,0,0
1528308547,0,0
1528312147,0,1
1528315749,1,0
1528319334,0,1
1528322949,0,0
1528326564,0,0
1528330182,1,1
1528348163,0,1
1528351746,1,0
1528420178,1,0
1528427386,0,1
1528466986,0,1
1528474145,1,0
1528492105,0,1
1528502934,1,0
1528510166,1,0
1528517345,0,1
1528524574,1,0
1528549738,0,1
1528553328,1,0
1528600146,0,1
1528675771,1,0
1528679336,0,1
1528682934,1,0
1528852137,1,0
1528855743,0,1
1528866529,0,1
1528902522,1,0
1528934943,0,2
1529010539,1,0
1529021445,3,0
1529035711,0,1
1529107758,2,0
1529114904,0,1
1529194137,2,0
1529197723,1,0
1529208553,0,1
1529212107,0,1
1529287746,1,0
1529298528,1,0
1529309341,0,1
1529323726,0,1
1529327341,1,0
1529366971,1,0
1529370559,1,0
1529377755,0,1
1529381345,1,1
1529435360,0,1
1529438947,1,0
1529464128,0,2
1529478543,0,1
1529482159,1,0
1529550563,0,2
1529636936,0,1
1529719737,0,1
1529791725,0,1
1529809736,0,1
1529813314,1,0
1529885377,1,0
1529899759,0,1
1529971743,1,0
1529982550,1,0
1530058134,1,0
1530094150,0,1
1530097736,1,0
1530148169,0,2
1530151749,2,0
1530184182,0,1
1530227363,2,0
1530230972,1,0
1530238164,1,0
1530245357,0,1
1530263365,0,1
1530266960,1,0
1530320980,0,2
1530324581,0,3
1530328148,0,5
1530548991,6,0
1530562138,0,2
1530565729,2,0
1530569327,1,0
1530590931,0,1
1530594523,1,0
1530612537,0,1
1530616134,1,0
1530637739,0,1
1530641325,1,0
1530655736,0,1
1530666519,1,0
1530742119,0,2
1530745743,2,0
1530749423,1,0
1530799732,0,1
1530806926,1,0
1530835775,1,0
1530839379,0,1
1530842985,1,0
1530853785,0,1
1530860965,1,0
1530871787,0,1
1530875389,1,0
1530886184,0,2
1530889785,2,0
1530915233,0,1
1530922498,1,1
1530926011,1,0
1530929595,1,0
1530933259,0,1
1530940417,0,2
1530944006,0,1
1530947594,1,0
1530951225,0,2
1530954830,4,0
1530958377,0,1
1530972786,1,0
1530980004,0,2
1530987202,1,0
1530990794,1,0
1531012469,0,1
1531016070,1,1
1531023260,1,0
1531026850,0,1
1531030446,0,1
1531034013,1,0
1531041268,1,3
1531044845,0,1
1531048474,3,0
1531055683,1,0
1531070072,0,3
1531073646,1,0
1531077277,2,1
1531095519,0,1
1531098890,1,0
1531109689,1,1
1531120413,1,1
1531124078,1,0
1531138488,0,1
1531149238,1,0
1531170883,0,1
1531181840,1,0
1531188856,1,0
1531192438,0,4
1531199650,1,0
1531203253,0,1
1531206868,1,1
1531210404,1,0
1531221263,0,1
1531224867,2,0
1531232050,0,1
1531246168,1,0
1531249746,0,1
1531253358,0,1
1531256958,2,0
1531267753,1,0
1531274931,0,1
1531278555,1,0
1531361345,0,1
1531364963,0,1
1531368519,1,0
1531408138,0,1
1531411751,1,0
1531469337,0,1
1531480136,1,0
1531526915,2,0
1531591716,0,2
1531595309,2,0
1531624115,0,2
1531663702,0,1
1531728505,0,1
1531739320,1,0
1531764524,0,1
1531786130,1,0
1531825720,0,1
1531829339,1,0
1531876140,0,1
1531879732,1,0
1531933719,0,1
1531958965,1,0
1531966123,1,1
1531969740,0,2
1531980528,1,0
1532020130,0,1
1532081320,0,1
1532088548,1,0
1532131821,2,0
1532135404,0,1
1532138918,1,0
1532146133,0,1
1532207334,0,2
1532210943,2,0
1532322516,0,1
1532340509,1,0
1532344126,0,1
1532358517,1,0
1532390902,0,1
1532394524,1,0
1532401706,0,1
1532419710,0,1
1532423297,1,0
1532477321,1,0
1532549328,0,1
1532552922,1,0
1532574525,0,1
1532650141,1,0
1532653733,2,0
1532801323,0,1
1532822967,1,0
1532884144,0,1
1532887781,1,0
1532916548,1,0
1532920131,0,2
1532959789,0,1
1532981323,1,0
1533042550,0,1
1533046144,1,0
1533085820,0,1
1533092932,0,2
1533096540,1,0
1533107323,1,0
1533186556,0,1
1533190137,1,0
1533240533,0,1
1533265722,1,1
1533301716,0,1
1533305321,1,0
1533352122,1,0
1533485315,0,1
1533496129,0,1
1533499735,2,0
1533578934,0,1
1533582522,1,0
1533593307,0,1
1533596913,1,0
1533600551,1,0
1533654543,0,1
1533658133,1,0
1533694145,0,2
1533697753,1,0
1533704942,1,0
1533726540,0,1
1533737329,1,0
1533762550,0,1
1533766150,1,0
1533773376,1,0
1533784129,0,2
1533787753,1,0
1533809336,0,1
1533827345,0,1
1533834549,2,0
1533920966,0,1
1533942542,1,0
1534054137,0,1
1534072163,1,0
1534119066,2,0
1534129731,0,1
1534147721,0,0
1534205387,2,0
1534216154,0,1
1534219737,0,1
1534291764,2,0
1534295332,0,2
1534550956,1,0
1534561768,0,2
1534565319,0,1
1534648162,0,1
1534734558,0,1
1534810223,1,0
1534896594,1,0
1535069361,1,0
1535083732,0,1
