DateTime,Entries,UniqueIPs
1433333787,18,3654016
1433333787,18,3654016
1433333787,18,3654016
1433333787,18,3654016
1433333787,18,3654016
1438796967,18,3654016
1438796967,18,3654016
1438796967,18,3654016
1438796967,18,3654016
1438796967,18,3654016
1438796967,18,3654016
1438796967,18,3654016
1444359278,20,4964736
1446592594,21,4964737
1449013155,22,5226881
1465305233,23,5227905
1470167278,24,5228161
1473169220,21,5227648
1473283131,22,5231648
1475589293,26,5232289
1488923495,25,5228193
1491334704,26,5232289
1496897415,27,5494433
1504740224,28,6018721
1512589748,30,6018723
1520471040,32,6280871
1522154355,56,6542247
1522795262,57,6542375
1522795262,58,6542379
1525193298,59,6542891
1525193298,59,6542891
1525193298,59,6542891
1525193298,59,6542891
1525193298,59,6542891
1525193298,59,6542891
1528406399,35,6543659
