DateTime,AddedIPs,RemovedIPs
1533280028,10,20
1533283629,21,16
1533287219,45,12
1533290825,151,17
1533294437,208,39
1533298045,150,18
1533301649,111,30
1533305260,151,21
1533308860,98,27
1533312467,102,26
1533316063,72,20
1533319668,99,50
1533323268,78,19
1533326878,72,21
1533330487,89,16
1533334093,59,7
1533337681,45,71
1533341282,30,22
1533344881,28,20
1533348479,45,28
1533352080,51,24
1533355681,35,49
1533359286,63,17
1533362887,34,23
1533366483,33,35
1533370080,32,7
1533373686,49,21
1533377293,46,39
1533380894,30,24
1533384494,26,36
1533388087,25,29
1533391682,30,35
1533395292,44,16
1533398892,47,60
1533402505,93,20
1533406101,52,27
1533409692,60,38
1533413300,41,13
1533416902,44,15
1533420502,63,9
1533424101,35,22
1533427701,24,38
1533431299,25,23
1533434901,30,29
1533438505,46,16
1533442099,26,28
1533445704,38,11
1533449305,19,19
1533452900,42,41
1533456504,25,20
1533460105,24,8
1533463707,45,13
1533467307,22,27
1533470903,12,88
1533474493,9,39
1533478097,29,56
1533481702,44,25
1533485301,19,40
1533488899,23,22
1533492497,37,18
1533496097,27,41
1533499699,25,16
1533503307,21,14
1533506907,34,18
1533510499,28,16
1533514096,24,44
1533517702,29,16
1533521307,16,34
1533524898,24,21
1533528500,37,34
1533532101,14,26
1533535705,39,13
1533539305,55,50
1533542900,16,24
1533546508,25,24
1533550105,28,19
1533553702,67,35
1533557303,58,53
1533560906,45,19
1533564503,38,17
1533568108,38,32
1533571710,66,31
1533575314,27,28
1533578908,40,47
1533582513,39,30
1533586110,34,40
1533589713,55,25
1533593310,30,17
1533596910,27,16
1533600517,41,27
1533604106,35,77
1533607713,56,18
1533611310,25,31
1533614910,41,26
1533618510,24,36
1533622113,23,19
1533625721,12,15
1533629309,22,76
1533632909,26,19
1533636515,40,15
1533640116,18,8
1533643713,26,24
1533647308,31,37
1533650907,25,22
1533654511,18,62
1533658113,29,30
1533661710,41,31
1533665309,26,16
1533668911,23,23
1533672507,8,42
1533676110,28,24
1533679711,39,10
1533683311,15,21
1533686898,29,21
1533690514,21,45
1533694113,25,22
1533697712,20,32
1533701311,59,16
1533704919,56,39
1533708516,31,14
1533712114,19,13
1533715713,30,49
1533719310,29,20
1533722912,50,42
1533726511,34,16
1533730112,40,12
1533733714,47,35
1533737316,45,17
1533740916,48,28
1533744518,53,24
1533748118,54,29
1533751724,65,26
1533755325,51,25
1533758923,44,42
1533762524,33,69
1533766123,54,15
1533769724,35,18
1533773331,36,11
1533776923,26,22
1533780527,36,41
1533784126,19,21
1533787728,25,23
1533791330,49,31
1533794927,41,21
1533798528,24,20
1533802127,22,27
1533805734,26,30
1533809330,52,32
