DateTime,AddedIPs,RemovedIPs
1534846923,18,0
1534848124,35,0
1534849323,60,0
1534850523,24,0
1534851723,52,0
1534852323,33,0
1534852923,15,0
1534854123,20,0
1534855324,36,0
1534856523,46,1
1534857125,15,0
1534857724,10,0
1534858324,26,0
1534858924,9,0
1534859524,40,0
1534860125,18,0
1534860724,65,0
1534861324,38,0
1534862523,21,0
1534863124,34,0
1534863723,6,0
1534864322,1,0
1534864923,27,0
1534866123,31,0
1534866723,27,0
1534867323,56,0
1534867923,55,0
1534868523,34,0
1534869124,44,0
1534869724,53,0
1534870323,29,0
1534870924,18,0
1534871524,15,0
1534872123,29,0
1534872723,12,0
1534873324,9,0
1534873923,27,0
1534874523,32,1
1534875122,4,0
1534875723,22,0
1534876923,44,0
1534877523,23,0
1534878124,6,0
1534878723,11,0
1534879323,15,0
1534880523,48,0
1534881124,50,0
1534881725,73,0
1534882924,41,0
1534884124,3,0
1534885323,12,0
1534885924,21,0
1534886524,23,0
1534887123,2,0
1534887723,16,0
1534888923,35,0
1534889524,27,0
1534890123,29,0
1534890723,52,0
1534891323,31,0
1534891923,4,0
1534892523,28,0
1534893125,40,0
1534893724,25,0
1534894323,44,0
1534895522,10,0
1534895523,5,0
1534896123,15,0
1534896724,22,0
1534897324,6,0
1534897924,12,0
1534898523,46,0
1534899123,4,0
1534899723,6,0
1534900323,25,0
1534900924,12,0
1534902124,18,0
1534902724,36,0
1534903323,43,0
1534903923,1,0
1534904523,33,0
1534905724,20,0
1534906323,14,0
1534906923,28,0
1534907525,10,0
1534908123,24,0
1534908723,23,0
1534909323,16,0
1534910524,54,0
1534911724,13,0
1534912323,3,0
1534912923,34,0
1534913523,28,0
1534914124,15,0
1534914724,22,0
1534915324,39,0
1534916523,60,0
1534917123,16,0
1534917724,26,0
1534918924,39,0
1534919523,42,0
1534920123,5,0
1534921324,32,0
1534921924,26,0
1534922523,33,0
1534923122,4,0
1534923724,30,0
1534924323,35,0
1534924923,43,0
1534926124,36,0
1534926723,18,0
1534927324,34,0
1534928524,65,0
1534929124,39,0
1534929723,35,0
1534930323,42,0
1534930923,50,0
1534931524,77,0
1534932123,32,0
1534933324,28,0
1534934524,12,0
1534935723,20,0
1534936323,24,0
1534936923,34,0
1534938123,18,0
1534938723,15,0
1534939323,14,0
1534940523,8,0
1534941123,5,0
1534941603,255,238
1534941724,19,0
1534942923,21,0
1534944123,23,0
1534944723,19,0
1534945324,37,1
1534945924,16,0
1534946523,15,0
1534947724,40,0
1534948323,7,0
1534948923,14,0
1534950124,14,1
1534950724,19,0
1534951323,29,0
1534951924,19,0
1534952523,11,0
1534953124,37,0
1534953724,28,0
1534954324,72,0
1534954924,14,0
1534955524,40,0
1534956123,17,1
1534956723,14,0
1534957323,29,0
1534957924,16,0
1534958523,9,0
1534959123,29,0
1534959723,44,0
1534960324,41,0
1534960923,36,0
1534962124,36,0
1534962725,40,0
1534963324,34,0
1534963924,27,0
1534964524,20,2
1534965723,34,0
1534967523,36,0
1534968124,14,0
1534969325,11,0
1534970523,8,0
1534971724,19,0
1534972323,12,0
1534972924,20,0
1534973523,18,0
1534974123,24,0
1534974723,19,0
1534975324,39,0
1534976523,29,0
1534977123,37,0
1534977723,28,0
1534978322,1,0
1534978924,28,0
1534979525,13,0
1534980124,20,0
1534980722,1,0
1534981324,42,0
1534982524,35,0
1534983123,37,0
1534983724,25,0
1534984323,16,0
1534984923,11,0
1534985523,37,0
1534986123,30,0
1534986726,34,0
1534987324,42,0
1534987923,67,0
1534988524,54,1
1534989123,27,1
1534989724,18,0
1534990924,34,0
1534991523,49,0
1534992123,39,0
1534992723,25,0
1534993323,50,0
1534993924,25,0
1534994523,19,1
1534995724,17,0
1534996322,4,0
1534996924,24,0
1534997524,37,0
1534998123,21,1
1534998725,29,0
1534999323,54,0
1535000523,37,0
1535001723,55,0
1535002323,4,0
1535002924,33,0
1535003523,44,0
1535004123,34,0
1535005323,33,0
1535006523,8,1
1535007724,29,0
1535008923,33,0
1535009524,15,0
1535010123,31,0
1535011323,31,0
1535012524,40,0
1535013123,24,0
1535013723,29,0
1535014324,49,0
1535014923,61,0
1535016123,34,1
1535017324,32,0
1535017924,32,0
1535018524,16,0
1535019723,32,0
1535020923,49,0
1535021524,19,0
1535022124,19,4
1535023323,69,0
1535023924,32,0
1535024524,4,0
1535025124,47,0
1535025724,51,0
1535026322,3,0
1535026923,47,0
1535027522,3,0
1535028124,35,1
1535029324,7,0
1535030523,20,0
1535031123,24,0
1535031723,8,0
1535032323,22,0
1535032923,25,0
1535034124,38,1
1535035323,10,1
1535035923,27,0
1535036523,42,0
1535037124,42,0
1535037724,10,0
1535038324,29,0
1535038924,37,0
1535040123,8,1
1535040724,40,0
1535041323,26,0
1535041923,1,0
1535042523,30,0
1535043122,3,0
1535043723,33,0
1535044324,39,0
1535044924,35,0
1535045523,64,0
1535046124,43,0
1535047323,42,0
1535048524,65,1
1535049123,28,0
1535049723,20,1
1535050923,35,0
1535051523,18,0
1535052123,33,0
1535052723,46,0
1535053323,5,0
1535053924,32,0
1535054523,6,2
1535055124,12,1
1535055723,22,0
1535056324,17,0
1535056923,25,0
1535057523,46,0
1535058123,19,0
1535058724,18,0
1535059323,13,0
1535059923,10,0
1535060523,13,0
1535061723,46,0
1535062923,13,0
1535063523,18,0
1535064123,10,1
1535065324,3,0
1535065923,27,1
1535066523,33,0
1535067724,21,1
1535068923,16,1
1535069523,14,0
1535070123,54,0
1535071323,30,0
1535071923,42,0
1535072523,46,0
1535073123,16,1
1535073723,27,0
1535074323,27,1
1535074923,13,0
1535075524,15,0
1535076123,67,0
1535076723,22,0
1535077324,45,0
1535077924,20,0
1535078524,26,1
1535079123,58,0
1535079724,46,0
1535080323,20,0
1535080923,33,0
1535081522,3,0
1535082124,29,0
1535083230,34,0
1535083324,40,0
1535083923,28,0
1535084523,31,0
1535085123,7,0
1535085724,14,0
1535086323,14,0
1535086924,8,0
1535087523,17,0
1535088123,39,0
1535088722,9,0
1535089324,19,0
1535089924,24,0
1535090523,38,0
1535091723,41,0
1535092324,7,0
1535092923,21,0
1535094123,59,0
1535095323,43,0
1535095924,28,0
1535096523,18,0
1535097724,40,2
1535098323,13,0
1535098924,9,0
1535099524,8,0
1535100124,11,0
1535101324,65,0
1535101922,7,0
1535102524,21,0
1535103725,14,0
1535104324,79,0
1535104923,15,0
1535105523,30,0
