DateTime,Entries,UniqueIPs
1433333787,981,27819293
1433333787,981,27819293
1433333787,981,27819293
1433333787,981,27819293
1433333787,981,27819293
1436356244,988,27960605
1438796967,992,27994653
1438796967,992,27994653
1438796967,992,27994653
1438796967,992,27994653
1438796967,992,27994653
1438796967,992,27994653
1438796967,992,27994653
1438796967,992,27994653
1441246525,996,28062493
1444359278,1005,28093655
1446592594,1012,28176215
1449013155,1030,28244199
1452023189,1023,28197607
1454432278,1043,28198627
1456986150,1039,28246247
1459872962,1066,28266467
1460478568,1070,28368867
1462498435,1091,28382431
1465305233,1104,29763679
1467904696,1114,29801055
1470167278,1291,28929410
1473169220,1113,28982800
1473283131,1226,28400182
1475589293,1440,29722457
1478173292,1459,30479577
1481145897,1482,30553964
1483495873,1463,30499884
1486522156,1515,30599867
1488923495,1519,30726815
1491334704,1529,30707653
1493762773,1646,31165429
1496897415,1672,31354101
1499195950,1570,31296282
1501721110,1452,31370172
1504740224,1459,31397196
1507153338,1467,31414114
1509995749,1473,31444578
1512589748,1482,31479652
1515164180,1486,31510868
1518032614,1502,31533158
1520471040,1520,31714430
1522154355,1536,31745606
1522795262,1462,31754802
1522795262,1488,31754774
1525193298,1529,31752614
1525193298,1529,31752614
1525193298,1529,31752614
1525193298,1529,31752614
1525193298,1529,31752614
1525193298,1529,31752614
1528406399,1586,31896190
1530653065,1596,31943566
1533687433,1601,31980722
