DateTime,Entries,UniqueIPs
1433333787,181,14723722
1433333787,181,14723722
1433333787,181,14723722
1433333787,181,14723722
1433333787,181,14723722
1438796967,186,17346698
1438796967,186,17346698
1438796967,186,17346698
1438796967,186,17346698
1438796967,186,17346698
1438796967,186,17346698
1438796967,186,17346698
1438796967,186,17346698
1441246525,187,17346714
1444359278,183,17346708
1446592594,182,17346452
1449013155,183,19967892
1452023189,185,19969940
1456986150,196,19969935
1459872962,185,19966868
1465305233,188,19984532
1467904696,189,19985556
1470167278,213,20010387
1473169220,182,19977216
1473283131,207,19982032
1475589293,240,19978743
1481145897,235,19978984
1483495873,235,21027304
1486522156,236,21027816
1488923495,235,22338528
1491334704,238,22339040
1493762773,234,22330080
1496897415,235,22854368
1499195950,231,22840560
1501721110,229,22844233
1504740224,234,22841673
1509995749,235,22841929
1512589748,237,22841931
1515164180,238,22849879
1518032614,240,22841955
1520471040,236,22848346
1522154355,250,22823766
1522795262,275,22826632
1522795262,285,22826544
1525193298,298,22827398
1525193298,298,22827398
1525193298,298,22827398
1525193298,298,22827398
1525193298,298,22827398
1525193298,298,22827398
1528406399,294,22810702
1530653065,296,22814286
1533687433,296,22815320
