DateTime,Entries,UniqueIPs
1433333787,54,341557
1433333787,54,341557
1433333787,54,341557
1433333787,54,341557
1433333787,54,341557
1436356244,55,341685
1438796967,55,341685
1438796967,55,341685
1438796967,55,341685
1438796967,55,341685
1438796967,55,341685
1438796967,55,341685
1438796967,55,341685
1446592594,56,341941
1449013155,57,342965
1470167278,58,342964
1473169220,39,342816
1473283131,42,347680
1475589293,59,347060
1478173292,65,347052
1486522156,66,355244
1488923495,65,351148
1491334704,67,363436
1493762773,70,363428
1499195950,67,363436
1501721110,68,364717
1507153338,62,364716
1518032614,63,365740
1520471040,58,365500
1522795262,53,431104
1522795262,60,431100
1525193298,55,432384
1525193298,55,432384
1525193298,55,432384
1525193298,55,432384
1525193298,55,432384
1525193298,55,432384
1528406399,55,431872
