DateTime,Entries,UniqueIPs
1534661076,1246,1246
1534663017,1245,1245
1534664918,1239,1239
1534666828,1264,1264
1534668752,1268,1268
1534670668,1262,1262
1534672588,1258,1258
1534674536,1252,1252
1534676477,1245,1245
1534678401,1247,1247
1534680285,1251,1251
1534682186,1240,1240
1534684113,1237,1237
1534686055,1233,1233
1534687949,1231,1231
1534689867,1222,1222
1534691795,1217,1217
1534693704,1255,1255
1534695619,1270,1270
1534697813,1268,1268
1534699696,1267,1267
1534701677,1162,1162
1534703896,1163,1163
1534705936,1155,1155
1534707868,1154,1154
1534709785,1149,1149
1534711716,1154,1154
1534713619,1170,1170
1534715530,1181,1181
1534717454,1182,1182
1534719385,1173,1173
1534721298,1162,1162
1534723165,1157,1157
1534725183,1151,1151
1534727072,1149,1149
1534729039,1155,1155
1534730989,1153,1153
1534732872,1152,1152
1534734849,1143,1143
1534736727,1143,1143
1534738642,1146,1146
1534740537,1119,1119
1534742521,1113,1113
1534744395,1110,1110
1534746321,1111,1111
1534748253,1108,1108
1534750183,1104,1104
1534752107,1106,1106
1534754022,1068,1068
1534755903,1071,1071
1534757963,1070,1070
1534759807,1074,1074
1534761699,1069,1069
1534763600,1064,1064
1534765569,1056,1056
1534767432,1058,1058
1534769369,1050,1050
1534771264,1041,1041
1534773868,1026,1026
1534775780,1023,1023
1534777591,1017,1017
1534779612,996,996
1534781457,981,981
1534783464,972,972
1534785393,982,982
1534787300,982,982
1534789309,971,971
1534791136,986,986
1534793145,997,997
1534794982,998,998
1534797219,1000,1000
1534799064,998,998
1534801038,978,978
1534802910,984,984
1534804892,999,999
1534806744,1008,1008
1534808714,1009,1009
1534810604,1016,1016
1534812812,1032,1032
1534814656,1027,1027
1534816675,1021,1021
1534818746,1017,1017
1534820648,1022,1022
1534822590,1022,1022
1534824442,1026,1026
1534826436,1017,1017
1534828503,1031,1031
1534830488,1032,1032
1534832397,1027,1027
1534834330,1027,1027
1534836173,1051,1051
1534838170,1059,1059
1534840080,1567,1567
1534842027,4556,4556
1534843934,7259,7259
1534845857,7890,7890
1534847729,7890,7890
1534849709,7895,7895
1534851612,7900,7900
1534853558,7914,7914
1534855608,7948,7948
1534857872,9290,9290
1534859799,10982,10982
1534861709,12188,12188
1534863684,12185,12185
1534865553,12182,12182
1534867499,12176,12176
1534869396,12182,12182
1534871318,12156,12156
1534873228,12158,12158
1534875161,12156,12156
1534877074,12155,12155
1534879001,12149,12149
1534880928,12144,12144
1534882844,12143,12143
1534884751,12136,12136
1534886705,12136,12136
1534888581,12148,12148
1534890534,12144,12144
1534892487,12143,12143
1534895167,12135,12135
1534897239,12127,12127
1534899160,12116,12116
1534901075,12115,12115
1534902978,12120,12120
1534904913,12116,12116
1534906894,12113,12113
1534908740,12116,12116
1534910664,12109,12109
1534912597,12113,12113
1534914495,12108,12108
1534916436,12112,12112
1534918357,12119,12119
1534920256,12116,12116
1534922185,12113,12113
1534924105,12093,12093
1534926023,12093,12093
1534927967,9416,9416
1534929893,6818,6818
1534931795,5638,5638
1534933696,5640,5640
1534935645,5635,5635
1534937555,5625,5625
1534939491,5612,5612
1534941372,5605,5605
1534943321,5054,5054
1534945234,3185,3185
1534947139,1570,1570
1534949078,926,926
1534950983,911,911
1534952895,918,918
1534954838,914,914
1534957008,918,918
1534959270,935,935
1534961074,984,984
1534963206,1013,1013
1534965148,1041,1041
1534967117,1066,1066
1534969224,1090,1090
1534971147,1103,1103
1534973089,1111,1111
1534974987,1132,1132
1534976948,1147,1147
1534979815,1160,1160
1534982678,1164,1164
1534984831,1177,1177
1534986671,1180,1180
1534988653,1178,1178
1534990458,1180,1180
1534992277,1192,1192
1534994366,1181,1181
1534996344,1181,1181
1534998216,1184,1184
1535000168,1191,1191
1535001999,1192,1192
1535004067,1201,1201
1535005932,1198,1198
1535007853,1209,1209
1535009696,1211,1211
1535011694,1211,1211
1535013628,1209,1209
1535015533,1216,1216
1535017413,1215,1215
1535019374,1247,1247
1535021282,1247,1247
1535023210,1252,1252
1535025088,1252,1252
1535027056,1247,1247
1535028986,1241,1241
1535030892,1236,1236
1535032772,1247,1247
1535034742,1238,1238
1535036616,1238,1238
1535038589,1231,1231
1535040425,1229,1229
1535042422,1214,1214
1535044375,1216,1216
1535046270,1221,1221
1535048080,1219,1219
1535050108,1221,1221
1535052286,1229,1229
1535054182,1229,1229
1535056262,1217,1217
1535058095,1217,1217
1535059937,1210,1210
1535061854,1204,1204
1535063773,1214,1214
1535065718,1213,1213
1535067863,1216,1216
1535069814,1208,1208
1535071721,1199,1199
1535073623,1199,1199
1535075562,1200,1200
1535077465,1198,1198
1535079399,1194,1194
1535081294,1189,1189
1535083304,1190,1190
1535085167,1182,1182
1535087072,1171,1171
1535088984,1165,1165
1535090921,1166,1166
1535092826,1158,1158
1535094760,1150,1150
1535096663,1151,1151
1535098589,1151,1151
1535100501,1147,1147
1535102439,1152,1152
1535104350,1121,1121
