DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,268,3779072
1438136187,268,3779072
1438136187,268,3779072
1440631768,303,3778048
1440631768,303,3778048
1443512099,268,3794688
1446103148,274,3796224
1448836885,272,3797248
1451465577,338,3801088
1454025634,333,3872000
1454452580,337,3870720
1456617637,282,3805696
1457913920,285,3808512
1459215119,289,3810304
1461880281,282,3872000
1464584821,287,3874816
1465357136,287,3874816
1467243763,293,3876864
1469759141,294,3909120
1472424244,289,3940096
1475106770,293,3942400
1477611060,277,3938816
1479089381,277,4001536
1480463219,271,4000768
1481597487,283,4004352
1483056452,278,4002816
1485219556,284,4006912
1488152366,288,4006912
1490917929,286,4006656
1493318955,290,4023808
1496154684,313,4030976
1498709715,313,4046592
1501291994,317,4048384
1503993911,311,4048640
1504170069,306,4046592
1506621513,315,4049408
1509242222,465,4039168
1510612529,469,4038400
1511913666,328,4039936
1514507841,310,4041216
1517223854,313,4041216
1519685203,305,4037632
1521068847,315,4040448
1522340070,312,4039424
1525042003,304,4035840
1527721309,301,4045824
1527721309,301,4045824
1527721309,301,4045824
1527721309,301,4045824
1527721309,301,4045824
1527721309,301,4045824
1530232714,307,4047104
1532913201,310,4051712
