DateTime,Entries,UniqueIPs
1512592341,4204,4204
1512623539,169,169
1512709978,6606,6606
1512796632,5905,5905
1512882656,4685,4685
1512969445,5133,5133
1513054933,5874,5874
1513142019,7215,7215
1513228634,7971,7971
1513314758,6285,6285
1513401419,3861,3861
1513487813,3612,3612
1513573967,3175,3175
1513660372,4055,4055
1513746800,4240,4240
1513833186,4426,4426
1513919591,4489,4489
1514006235,4589,4589
1514092599,4018,4018
1514178696,3507,3507
1514265319,4053,4053
1514351760,4371,4371
1514438025,4638,4638
1514524375,4429,4429
1514610777,4422,4422
1514697094,3659,3659
1514783596,3393,3393
1514869992,3365,3365
1514956354,4126,4126
1515042747,4406,4406
1515129207,4244,4244
1515215665,4274,4274
1515302218,3780,3780
1515388389,3444,3444
1515475206,4584,4584
1515561267,4739,4739
1515647611,4733,4733
1515733975,4760,4760
1517651104,4798,4798
1517721263,4123,4123
1517807609,3719,3719
1517894243,4970,4970
1517980387,5207,5207
1518066775,5424,5424
1518153426,4910,4910
1518240023,5074,5074
1518326479,4505,4505
1518412879,3945,3945
1518499031,5099,5099
1518585673,4720,4720
1518671804,5075,5075
1518758222,5244,5244
1518844632,4674,4674
1518930835,4448,4448
1519017433,3933,3933
1519103595,4919,4919
1519189974,5160,5160
1519276624,5753,5753
1519362637,5443,5443
1519449111,5571,5571
1519535824,4869,4869
1519622033,4376,4376
1519708526,6026,6026
1519794827,6059,6059
1519881461,6310,6310
1519967611,5873,5873
1520054260,5497,5497
1520140399,5078,5078
1520226830,4244,4244
1520313203,6052,6052
1520399879,6420,6420
1520486033,6478,6478
1520572420,5664,5664
1520658865,6277,6277
1520745205,5334,5334
1520831873,4628,4628
1520917998,6403,6403
1521004282,6430,6430
1521091053,3680,3680
1521177167,2718,2718
1521263603,2706,2706
1521350017,2429,2429
1521436398,2151,2151
1521522823,2843,2843
1521609173,2987,2987
1521695567,2943,2943
1521781980,2857,2857
1521868375,2820,2820
1521954853,2311,2311
1522041245,1930,1930
1522127841,2642,2642
1522214336,2700,2700
1522300626,2589,2589
1522386843,2515,2515
1522473274,2178,2178
1522559607,2030,2030
1522646002,1886,1886
1522732391,2570,2570
1522818798,2700,2700
1522905185,1858,1858
1522991571,1535,1535
1523078012,1401,1401
1523164369,1245,1245
1523251022,1072,1072
1523337194,1644,1644
1523423577,1652,1652
1523510218,1543,1543
1523596381,1583,1583
1523682770,1534,1534
1523769433,1111,1111
1523855433,1169,1169
1523942246,1556,1556
1524028643,1614,1614
1524114791,1633,1633
1524201352,1560,1560
1524287686,1609,1609
1524374230,1335,1335
1524460234,1130,1130
1524546761,1580,1580
1524633334,1652,1652
1524720027,1526,1526
1524806249,1696,1696
1524892392,1625,1625
1524979089,1255,1255
1525065198,1198,1198
1525151813,1253,1253
1525238006,1159,1159
1525324652,1536,1536
1525411061,1614,1614
1525497203,1561,1561
1525584011,1393,1393
1525669981,1219,1219
1525756621,1670,1670
1525842800,1715,1715
1525929435,1800,1800
1526015571,1851,1851
1526101885,2150,2150
1526188597,1747,1747
1526275326,1617,1617
1526361424,2215,2215
1526447913,2252,2252
1526534025,2030,2030
1526966083,3591,3591
1527052394,2273,2273
1527138790,2945,2945
1527225065,2625,2625
1527291368,2625,2625
1527293569,2581,2581
1527295617,2625,2625
1527298176,2625,2625
1527299624,2625,2625
1527300925,2625,2625
1527302283,2581,2581
1527303237,2625,2625
1527304650,2625,2625
1527305677,2581,2581
1527306926,2280,2280
1527308465,1975,1975
1527309833,1692,1692
1527311258,2625,2625
1527312726,2490,2490
1527314178,2490,2490
1527315478,2490,2490
1527317575,2490,2490
1527318603,2490,2490
1527319695,2490,2490
1527320973,2490,2490
1527321965,2490,2490
1527322917,2490,2490
1527324176,2287,2287
1527325330,2490,2490
1527326538,2490,2490
1527327551,2490,2490
1527328940,2287,2287
1527330182,2287,2287
1527331062,1985,1985
1527332296,1691,1691
1527334615,1129,1129
1527336907,2490,2490
1527338234,2490,2490
1527339174,2490,2490
1527340401,2490,2490
1527341668,2490,2490
1527342567,2287,2287
1527343558,2490,2490
1527344859,2490,2490
1527346524,2490,2490
1527347878,2490,2490
1527350732,2490,2490
1527352753,2490,2490
1527354297,2490,2490
1527355520,2490,2490
1527356903,2490,2490
1527358197,2490,2490
1527359838,2490,2490
1527361568,2490,2490
1527362805,2490,2490
1527364324,2490,2490
1527365459,2490,2490
1527366779,2287,2287
1527368266,1985,1985
1527369520,2490,2490
1527371147,2490,2490
1527372667,2490,2490
1527373979,2287,2287
1527375554,2490,2490
1527377276,2490,2490
1527378895,2287,2287
1527379878,2490,2490
1527381339,2490,2490
1527382717,2490,2490
1527383957,2490,2490
1527385538,2490,2490
1527388160,2490,2490
1527389644,2490,2490
1527390856,2490,2490
1527391963,2287,2287
1527392966,2490,2490
1527393939,2490,2490
1527395172,2490,2490
1527396103,2490,2490
1527397025,2490,2490
1527398061,600,600
1527398990,600,600
1527400206,600,600
1527485303,1759,1759
1527571008,2480,2480
1527657153,2299,2299
1527743559,2311,2311
1527829970,2232,2232
1527914432,2232,2232
1527916483,2247,2247
1527918696,2247,2247
1527921154,2247,2247
1527923348,2247,2247
1527924859,2247,2247
1527926045,2247,2247
1527927466,2247,2247
1527928536,2247,2247
1527929789,2247,2247
1527930880,2247,2247
1527931848,2247,2247
1527933090,2247,2247
1527934293,2247,2247
1527935232,2247,2247
1527936877,2247,2247
1527937888,2247,2247
1527939047,2247,2247
1527940250,2247,2247
1527941474,2247,2247
1527942662,2247,2247
1527943809,2247,2247
1527944985,2247,2247
1527946037,2247,2247
1527947231,2247,2247
1527948144,2247,2247
1527949088,2247,2247
1527951409,2247,2247
1527952482,2247,2247
1527953739,2247,2247
1527955061,2247,2247
1527956426,2247,2247
1527957588,2247,2247
1527958713,2247,2247
1527959793,2247,2247
1527961213,2247,2247
1527962372,2247,2247
1527963582,2247,2247
1527964792,2247,2247
1527965985,2247,2247
1527967240,2247,2247
1527968437,2247,2247
1527969581,2247,2247
1527970760,2247,2247
1527971779,2000,2000
1527972899,1696,1696
1527973861,2247,2247
1527974880,2247,2247
1527976201,2247,2247
1527977305,2247,2247
1527978640,2247,2247
1527983004,2247,2247
1527984254,2247,2247
1527985456,2247,2247
1527986659,2247,2247
1527987802,2247,2247
1527991417,2247,2247
1527992591,2247,2247
1527993838,2247,2247
1527995080,2247,2247
1527996239,2247,2247
1527997485,2247,2247
1527998632,2247,2247
1527999887,2247,2247
1528001099,2247,2247
1528002244,2247,2247
1528003406,1887,1887
1528004879,1887,1887
1528089159,1659,1659
1528175570,2280,2280
1528261988,2382,2382
1528311731,2382,2382
1528320520,2382,2382
1528324437,2382,2382
1528326797,2382,2382
1528331850,2382,2382
1528348382,2251,2251
1528434821,2279,2279
1528521182,2208,2208
1528607596,1708,1708
1528693968,1555,1555
1528780358,2105,2105
1528866750,2112,2112
1528953213,2221,2221
1529039574,2027,2027
1529125952,1913,1913
1529212620,1694,1694
1529298771,1320,1320
1529385149,1994,1994
1529471545,2154,2154
1529558216,2090,2090
1529644359,2120,2120
1529730650,2050,2050
1529817164,1666,1666
1529903804,1444,1444
1529989962,1512,1512
1530076380,2585,2585
1530162764,2248,2248
1530249179,2465,2465
1530335587,2278,2278
1530421978,1797,1797
1530508372,1555,1555
1530594793,2312,2312
1530681175,2391,2391
1530767567,2592,2592
1530853991,2532,2532
1530940657,2406,2406
1531199588,3401,3401
1531977487,2781,2781
1532063649,2842,2842
1532150252,2570,2570
1532236631,2131,2131
1532322812,1771,1771
1532409160,2487,2487
1532495803,2733,2733
1532581980,2802,2802
1532668358,3036,3036
1532754632,2783,2783
1532841167,2532,2532
1532927565,2234,2234
1533014011,3499,3499
1533100368,3414,3414
1533187085,3428,3428
1533273159,3542,3542
1533359630,3369,3369
1533446226,2611,2611
1533532352,2212,2212
1533618783,3357,3357
1533792285,3362,3362
1533877986,3231,3231
1533964381,3168,3168
1534051043,2702,2702
1534137204,2154,2154
1534223554,3278,3278
1534309975,3736,3736
1534396393,3712,3712
1534482798,3803,3803
1534569392,3644,3644
1534917110,4067,4067
1535001189,3871,3871
1535087593,4603,4603
