DateTime,Entries,UniqueIPs
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1527917067,6076,6223
1528003505,6138,6287
1528089994,6133,6286
1528176431,6131,6286
1528262885,6091,6245
1528262885,6091,6245
1528262885,6091,6245
1528262885,6091,6245
1528262885,6091,6245
1528262885,6091,6245
1528349347,6123,6278
1528435803,6110,6262
1528522294,6101,6254
1528608782,6081,6231
1528695251,6088,6236
1528781703,6050,6199
1528868162,6016,6166
1528954626,5960,6111
1529041099,5994,6152
1529127543,5983,6143
1529214006,5946,6104
1529300522,5942,6100
1529473443,5954,6113
1529559905,5996,6158
1529646363,5917,6054
1529732827,6005,6164
1529819284,6024,6180
1529905745,6015,6174
1529992203,6031,6188
1530078667,5989,6147
1530165132,6041,6201
1530251585,5977,6131
1530338043,6010,6164
1530424506,6048,6203
1530510964,6163,6321
1530597431,6206,6359
1530683882,6253,6407
1530770345,6212,6365
1530856804,6230,6374
1530943263,6139,6285
1531029722,6132,6287
1531116198,6080,6239
1531202645,6074,6234
1531289108,6090,6249
1531375575,6071,6240
1531462025,6053,6221
1531634945,6056,6225
1531721406,6055,6230
1531807867,6051,6226
1531894322,6043,6233
1531980785,6071,6255
1532067253,6071,6256
1532153703,6086,6274
1532240202,6099,6286
1532326624,6067,6254
1532413085,6061,6251
1532499549,6060,6228
1532586040,6013,6179
1532672467,5993,6158
1532758927,6002,6167
1532845412,5977,6145
1532931858,6013,6181
1533018307,5987,6157
1533104781,5963,6130
1533191254,6049,6214
1533277742,6025,6178
1533364203,6041,6207
1533450686,6031,6199
1533537129,6011,6180
1533623583,6022,6191
1533710046,6031,6201
1533882968,6030,6198
1533969423,6012,6184
1534055896,6016,6186
1534142344,6042,6213
1534315322,5924,6098
1534401786,5929,6098
1534488251,5899,6070
1534574703,5927,6100
1534661163,5924,6096
1534834082,5971,6142
1534920543,5979,6149
1535007008,5920,6089
1535093467,5913,6081
