DateTime,AddedIPs,RemovedIPs
1515230722,0,1
1515233716,0,1
1515234017,0,3
1515234616,0,5
1515238515,0,9
1515249617,4,0
1515273617,0,2
1515332417,1,0
1515336916,3,0
1515370215,1,0
1515424817,17,0
1515431416,0,1
1515450316,0,1
1515504016,0,1
1515579316,0,2
1515588317,0,6
1515588916,0,1
1515628516,1,0
1515680116,8,0
1515692417,0,1
1515693316,0,2
1515704116,1,0
1515713417,1,0
1515714017,8,0
1515714316,2,0
1515714916,1,0
1515718517,1,0
1515720318,1,0
1515782115,0,1
1515808217,1,0
1515831920,0,5
1515838216,0,1
1515993918,8,0
1515994217,4,0
1515994817,5,0
1515995116,1,0
1516009816,5,0
1516028116,0,1
1516028418,3,0
1516062616,3,0
1516063217,5,0
1516102219,0,4
1516151716,0,1
1516185617,0,1
1516200916,7,0
1516212017,0,2
1516310115,0,1
1516406418,5,0
1516406716,2,0
1516417217,2,0
1516497315,1,0
1516497616,1,0
1516499116,2,0
1516511716,1,0
1516513216,3,0
1516547416,1,0
1516579217,13,0
1516579516,6,0
1516598416,1,0
1516700417,0,1
1516717218,1,0
1516737916,0,1
1516744216,0,1
1516751115,1,0
1516799417,2,0
1516977315,1,0
1517042416,0,1
1517058915,0,13
1517059219,0,1
1517059818,0,10
1517060416,0,1
1517061616,1,0
1517065517,29,0
1517065816,90,0
1517066116,93,0
1517066419,94,0
1517067017,192,0
1517067315,93,0
1517067617,85,0
1517067917,75,0
1517068222,86,0
1517068817,183,0
1517069415,185,0
1517070017,184,0
1517070320,91,0
1517070617,91,0
1517070916,88,0
1517071216,89,0
1517071517,96,0
1517071815,90,0
1517072115,85,0
1517072417,22,0
1517092215,0,1
1517114116,0,1
1517115916,0,1
1517219715,0,1
1517264417,0,1
1517409018,2,0
1517482216,0,1
1517557818,0,3
1517558716,0,4
1517559616,0,2
1517560516,0,5
1517561716,0,1
1517586915,0,1
1517592317,0,1
1517607016,1,0
1517607617,1,0
1517607916,1,0
1517654417,0,2
1517668817,0,2
1517673316,1,0
1517687715,3,0
1517823315,0,1
1517825715,0,5
1517827816,0,4
1517835617,0,3
1517922016,0,2
1517922317,0,11
1517926816,0,1
1517999716,0,1
1518022515,2,0
1518078616,0,1
1518169217,0,1
1518170418,0,2
1518172217,0,5
1518175217,0,8
1518175517,0,5
1518177316,0,5
1518177618,0,3
1518433218,0,1
1518448516,0,7
1518449116,0,13
1518449725,0,16
1518450317,0,8
1518508818,0,1
1518512116,0,2
1518512418,0,9
1518515716,0,6
1518516017,0,14
1518516316,0,5
1518516916,0,1
1518534017,0,1
1518554418,0,1
1518605117,0,1
1518606017,0,1
1518617415,0,4
1518618017,0,4
1518622219,0,12
1518622516,0,4
1518639316,0,1
1518701417,0,11
1518710421,0,1
1518711316,0,1
1518733816,0,1
1518813917,0,1
1518815716,0,1
1518945617,0,3
1518945917,0,6
1518946217,0,9
1518947716,0,7
1518960018,0,1
1519027817,0,1
1519122616,0,2
1519133716,0,3
1519134017,0,7
1519134318,0,2
1519152916,0,1
1519213816,0,1
1519247716,0,1
1519287616,0,5
1519290316,0,5
1519291216,2,6
1519294217,0,1
1519294517,0,7
1519295116,0,1
1519297217,0,9
1519297818,0,5
1519313417,0,4
1519370116,0,1
1519373716,0,8
1519374617,0,2
1519375217,0,2
1519375817,0,6
1519376116,0,1
1519379116,0,1
1519392917,0,2
1519393516,0,10
1519393817,0,5
1519395015,0,3
1519395316,0,16
1519395617,0,13
1519482019,0,9
1519482619,0,3
1519503016,0,1
1519600517,14,0
1519600817,44,0
