DateTime,AddedIPs,RemovedIPs
1504900358,144,274
1504958449,610,520
1504983190,486,360
1504991240,231,257
1505044882,278,276
1505052758,257,273
1505067201,262,201
1505077574,196,257
1505121329,8,7
1505131278,1275,242
1505138178,269,257
1505144786,384,333
1505156427,301,203
1505217654,623,273
1505217668,306,303
1505228380,236,270
1505241745,256,262
1505304115,706,589
1505315423,324,191
1505320386,304,200
1505375995,313,376
1505390461,1099,250
1505400499,227,212
1505439545,559,497
1505476871,2664,305
1505487530,181,253
1505496742,574,560
1505563256,273,197
1505563339,514,408
1505649677,475,471
1505649727,195,244
1505675680,307,135
1505735087,323,299
1505736060,614,377
1505760663,222,274
1505821017,639,648
1505822456,214,286
1505845071,406,184
1505877274,346,297
1505908849,483,421
1505936630,517,764
1505944945,205,119
1505995250,362,1263
1506014785,298,303
1506023375,132,226
1506033156,349,308
1506081655,351,605
1506098119,320,256
1506110430,280,231
1506168083,488,575
1506198082,328,317
1506254448,165,1100
1506261740,293,321
1506281829,194,158
1506340853,541,2968
1506345083,271,239
1506347828,374,173
1506368798,257,217
1506427249,259,298
1506455177,1013,816
1506505585,672,702
1506513689,284,258
1506532289,212,311
1506551407,278,200
1506551417,387,380
1506600050,323,293
1506613868,321,172
1506637552,570,504
1506686450,642,244
1506699446,233,257
1506721200,675,620
1506772852,313,262
1506802130,662,470
1506806702,321,280
1506807076,271,474
1506859284,256,385
1506886944,32,12
1506905054,732,524
1506945651,215,350
1506969656,660,753
1507032066,301,313
1507054299,661,440
1507066568,350,304
1507118449,346,168
1507132246,924,531
1507141371,161,171
1507169052,637,326
1507204849,289,212
1507217319,310,623
1507229103,488,762
1507291248,274,256
1507302544,332,287
1507306329,166,222
1507316419,256,285
1507377650,245,286
1507404493,271,141
1507419135,118,233
1507464149,317,312
1507478171,709,371
1507479092,254,112
1507507459,316,511
1507540634,241,562
1507551865,297,630
1507566209,176,218
1507572548,196,265
1507625532,160,205
1507627247,329,271
1507636882,233,279
1507649741,406,228
1507658777,275,254
1507723263,561,585
1507736085,225,243
1507758011,601,248
1507801925,282,316
1507810112,200,210
1507821708,893,882
1507843194,304,275
1507896048,219,292
1507908215,806,879
1507920045,302,332
1507982530,515,472
1508007854,238,197
1508066649,128,223
1508068913,221,347
1508069114,215,213
1508095926,168,303
1508096521,222,120
1508140946,216,160
1508155300,494,527
1508182291,230,266
1508227928,905,527
1508241650,251,246
1508271857,347,196
1508310958,577,941
1508328050,230,321
1508337743,185,254
