DateTime,AddedIPs,RemovedIPs
1524143795,31,0
1524275800,19,23
1524570269,18,0
1524614458,0,25
1524937930,29,0
1525056025,0,23
1525159008,31,0
1525246846,0,21
1525468139,0,25
1525571081,0,23
1525688667,32,21
1525777730,31,0
1525836492,0,26
1525880895,28,0
1525954582,0,0
1526358523,0,52
1526506103,31,21
1526653242,28,0
1526727137,0,24
1526962615,0,56
1527287084,0,31
1527302725,0,0
1527318099,0,0
1527332721,0,0
1527349046,0,0
1527364890,0,0
1527380487,29,0
1527395607,0,0
1527718581,0,32
1527902237,0,0
1527917173,0,0
1527932516,0,0
1527947638,0,0
1527962974,0,0
1527977843,0,0
1527993251,0,0
1528272267,0,29
1528301538,0,0
1528318888,0,0
1528379553,0,31
1528482019,0,31
1528731064,32,0
1528907066,29,0
1529038820,30,29
1529127238,25,0
1529332580,27,28
1529508488,31,0
1529538746,8,0
1529612420,28,0
1529979852,32,29
1530096997,29,0
1530684028,30,0
1531007313,29,0
1531154653,0,31
1531184426,28,0
1531478658,0,26
1531611163,0,31
1531670451,0,28
1531773418,0,23
1531935147,0,28
1532008857,32,0
1532185224,30,40
1532538279,31,32
1532611958,0,29
1532817857,32,0
1533156015,31,0
1533200463,26,32
1533523707,0,30
1533627624,29,0
1533759616,0,31
1534038751,0,0
1534611890,30,32
1534670430,0,30
1534950263,31,0
1535009546,29,0
1535039059,29,32
