DateTime,AddedIPs,RemovedIPs
1534073560,2,2
1534075496,0,4
1534077406,3,2
1534079341,0,1
1534081241,0,4
1534083166,0,2
1534085064,2,3
1534086991,0,2
1534089070,1,2
1534091060,2,3
1534092997,1,1
1534094897,3,2
1534096885,0,2
1534098753,2,5
1534100671,5,3
1534102597,3,2
1534104519,2,0
1534106492,1,1
1534108355,0,1
1534110280,1,2
1534112222,4,1
1534114117,3,2
1534116049,2,1
1534117966,4,4
1534119870,3,2
1534121802,2,1
1534123709,3,2
1534125778,0,1
1534127798,2,2
1534129965,2,2
1534131869,3,1
1534133813,1,0
1534135720,1,3
1534137679,4,2
1534139572,4,3
1534141465,3,1
1534143407,1,3
1534145306,2,1
1534147290,0,2
1534149170,4,1
1534151089,3,1
1534152987,2,1
1534154925,1,4
1534156836,2,3
1534158751,2,4
1534161624,1,1
1534163548,1,3
1534165469,2,0
1534167386,3,0
1534169832,3,1
1534171717,1,1
1534173640,1,0
1534175560,4,1
1534177479,0,2
1534179409,0,1
1534181314,4,3
1534185179,4,2
1534187089,1,5
1534189014,1,3
1534191100,1,2
1534193082,2,1
1534194984,1,0
1534197161,2,3
1534199069,0,2
1534201014,2,3
1534203803,3,3
1534205676,4,5
1534207493,0,2
1534209395,2,0
1534211329,3,3
1534213241,1,1
1534215178,2,2
1534217080,0,1
1534219007,0,3
1534220908,2,1
1534222910,3,2
1534224779,0,5
1534226676,2,2
1534228585,3,3
1534230557,3,2
1534232435,0,2
1534234367,1,2
1534236266,1,3
1534238208,2,2
1534240105,1,2
1534242047,1,3
1534243947,1,0
1534245884,4,2
1534247790,3,1
1534249953,3,1
1534251869,1,2
1534253816,1,3
1534255731,2,1
1534258012,2,3
1534259820,1,1
1534261704,2,4
1534265554,6,0
1534267465,2,4
1534271298,0,3
1534273297,3,1
1534275167,3,2
1534277244,1,1
1534279219,1,2
1534281142,2,1
1534283080,5,2
1534284984,2,0
1534286937,1,1
1534288843,3,3
1534290737,3,1
1534292771,2,4
1534294607,3,1
1534296501,1,1
1534298521,0,3
1534300349,1,1
1534302278,2,2
1534304187,2,0
1534306139,2,0
1534308043,4,3
1534309955,2,2
1534311885,0,1
1534313806,3,2
1534315703,0,4
1534317637,0,1
1534319556,2,1
1534323399,2,1
1534325300,2,2
1534327303,3,2
1534329176,4,0
1534331066,1,3
1534332985,0,3
1534334940,1,3
1534336824,2,2
1534338770,4,1
1534340668,1,1
1534342585,1,2
1534344524,3,2
1534346436,1,0
1534348587,3,2
1534350502,2,0
1534352501,1,7
1534354346,2,1
1534356267,3,0
1534358440,5,0
1534360355,3,4
1534362276,0,2
1534364193,3,2
1534366103,1,1
1534368627,2,5
1534370690,1,4
1534372585,2,1
1534374776,3,1
1534376846,4,3
1534378943,1,4
1534380776,2,3
1534382686,0,1
1534384521,1,0
1534386748,4,1
1534388702,0,1
1534390582,1,2
1534392532,1,2
1534394441,0,4
1534396368,1,3
1534398262,2,0
1534400215,3,3
1534402111,4,0
1534404028,2,0
