DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,395,1742592
1438136187,395,1742592
1438136187,395,1742592
1440631768,456,1758976
1440631768,456,1758976
1443512099,393,1800704
1446103148,388,1799680
1448836885,389,1829888
1451465577,433,1829632
1454025634,439,1974016
1454452580,431,1975296
1456617637,429,1975552
1457913920,433,1998848
1459215119,432,1998592
1461880281,440,2000640
1464584821,445,2001664
1465357136,443,2001152
1467243763,437,2003456
1469759141,436,2013184
1472424244,437,2013440
1475106770,446,2046208
1477611060,447,2048512
1479089381,452,2052096
1480463219,449,2052096
1481597487,453,2061824
1483056452,453,2096896
1485219556,448,2097664
1488152366,446,2097920
1490917929,467,2131968
1493318955,466,2133504
1496154684,502,2119936
1498709715,478,1971712
1501291994,476,1978112
1503993911,475,1974272
1504170069,478,1975040
1506621513,479,1977088
1509242222,617,2005504
1510612529,599,1976320
1511913666,517,1963264
1514507841,503,1945600
1517223854,507,1948672
1519685203,442,1925888
1521068847,443,1926400
1522340070,445,1926912
1525042003,442,1928960
1527721309,607,1891584
1527721309,607,1891584
1527721309,607,1891584
1527721309,607,1891584
1527721309,607,1891584
1527721309,607,1891584
1530232714,607,1897984
1532913201,607,1897216
