DateTime,AddedIPs,RemovedIPs
1534016171,33,32
1534020028,14,20
1534021939,25,8
1534025794,29,23
1534027698,22,24
1534029628,21,20
1534031536,29,23
1534033709,37,20
1534035640,23,0
1534037550,33,12
1534039463,17,24
1534041393,22,11
1534043315,29,21
1534045214,20,22
1534047152,17,23
1534049056,27,14
1534050994,23,17
1534052914,27,27
1534054834,28,19
1534056751,28,20
1534058670,25,29
1534062522,26,36
1534064456,26,31
1534066350,25,13
1534068270,30,12
1534070197,34,46
1534072112,37,10
1534074026,32,28
1534076011,19,23
1534079786,34,52
1534085776,25,50
1534087690,26,15
1534089878,33,29
1534091772,29,24
1534093713,28,25
1534095616,31,31
1534097559,21,21
1534099460,35,27
1534101379,18,18
1534105217,11,31
1534107141,9,12
1534109050,20,26
1534110967,25,0
1534112902,15,31
1534114826,27,20
1534116735,24,19
1534118669,25,32
1534120571,23,29
1534122500,17,20
1534124410,20,32
1534126586,31,26
1534128506,17,14
1534132335,23,52
1534134266,26,17
1534136172,23,24
1534138093,17,33
1534140022,12,28
1534141948,27,29
1534143860,18,25
1534145783,16,27
1534147694,11,0
1534149621,12,30
1534152037,13,27
1534153931,13,24
1534155855,38,31
1534157782,25,34
1534159693,33,35
1534161898,9,32
1534163773,17,23
1534167621,23,32
1534169801,36,0
1534171694,28,0
1534173616,16,31
1534175535,8,28
1534177457,28,33
1534179379,20,39
1534181290,29,28
1534183231,8,27
1534185147,10,21
1534187059,14,32
1534188983,8,20
1534190895,13,0
1534192816,11,13
1534194736,15,10
1534196662,25,20
1534198578,17,25
1534200497,24,13
1534204577,4,54
1534206491,30,29
1534208448,14,26
1534210349,11,19
1534214184,14,55
1534216126,15,19
1534221854,35,64
1534223786,34,28
1534225694,29,21
1534227647,38,16
1534229542,17,29
1534231459,32,19
1534233383,14,18
1534235292,18,11
1534237258,36,14
1534239150,16,16
1534241062,10,13
1534242973,15,40
1534244906,20,27
1534246814,26,35
1534248761,27,11
1534250649,43,16
1534252819,25,0
1534256653,36,70
1534258830,12,30
1534260750,26,13
1534262666,9,8
1534264574,6,27
1534268417,16,51
1534270451,22,9
1534272256,33,12
1534274192,26,17
1534276094,29,11
1534278029,28,17
1534279951,7,12
1534281856,13,15
1534285693,23,46
1534287653,10,23
1534289557,7,0
1534291470,6,6
1534293631,5,26
1534295550,7,14
1534297470,16,13
1534299377,13,0
1534301307,24,11
1534305140,8,18
1534307068,25,0
1534308974,13,36
1534310899,41,32
1534314782,19,59
1534316666,22,17
1534318571,22,32
1534320508,16,16
1534322414,14,23
1534324369,34,37
1534326251,36,16
1534330093,28,26
1534332025,22,18
1534333936,27,28
1534335861,37,25
1534337782,21,36
1534339696,30,25
1534343558,18,31
1534345465,20,9
1534347386,3,29
1534349583,19,9
1534351462,27,6
1534353381,27,0
1534355313,19,16
1534357218,13,23
1534359144,4,39
1534361051,31,28
1534362984,10,27
1534365148,8,27
1534367067,9,7
1534368995,7,15
1534370896,8,0
1534372809,7,29
1534376659,34,17
1534378918,22,6
1534381257,16,9
1534383139,6,8
1534385052,12,16
1534389143,29,41
1534391063,32,0
1534392974,22,6
1534394894,27,24
1534396820,19,15
1534398743,12,42
1534402581,37,15
1534404491,39,25
1534406434,32,18
1534408340,26,18
1534410269,29,12
1534414094,22,65
1534416017,33,0
1534417939,41,28
1534419876,42,22
1534425863,40,90
1534427768,18,31
1534429699,32,0
1534432122,10,32
1534434011,9,5
1534435940,17,0
1534437864,31,46
1534439780,18,0
1534441693,29,31
1534443619,13,33
1534445538,18,0
1534447456,41,35
1534449379,12,0
1534451295,26,10
1534453233,9,8
1534455150,11,8
1534457055,10,4
1534458986,6,8
1534460892,14,3
1534463799,16,29
1534465698,35,21
1534469540,10,22
1534471471,13,7
1534473392,24,0
1534477474,20,59
1534479378,32,27
1534481556,23,27
1534483454,36,23
1534485374,24,11
1534489230,27,35
1534491150,27,38
1534493070,24,31
1534494972,30,26
1534496903,25,32
1534498818,26,0
1534500753,26,20
1534502658,35,32
1534506494,35,81
1534508419,34,0
1534510347,17,0
1534512267,26,39
1534514178,10,16
1534516105,32,33
1534518037,16,0
1534520180,12,9
1534522153,10,10
1534524034,20,21
1534525939,12,25
1534527854,21,18
1534529806,16,30
1534531714,39,8
1534533857,30,58
1534535770,11,0
1534537706,26,37
1534541786,15,22
1534543698,10,10
1534545641,19,7
1534547559,23,16
1534549965,15,0
1534553767,6,49
1534555708,22,0
1534557628,14,11
1534559541,23,9
1534561461,10,20
1534563372,19,0
1534565304,19,19
1534567214,24,30
1534569161,18,17
1534571075,35,32
1534572986,20,22
1534576840,18,25
1534578743,16,22
1534580660,16,26
1534582571,18,30
1534584497,12,20
1534588363,13,52
1534590283,12,38
1534592180,10,0
1534594106,19,35
1534596010,13,29
1534597963,24,19
1534599877,30,24
1534603693,36,44
1534605690,22,15
1534607543,27,14
1534609454,31,11
1534611375,23,17
1534613311,23,11
1534615237,18,21
1534617167,23,16
1534619059,26,35
1534620984,23,31
1534623157,35,10
1534625056,31,32
1534626981,33,0
1534628913,36,14
1534630841,14,8
1534632759,21,24
1534634656,20,20
1534636585,16,17
1534640443,18,8
1534642353,27,24
1534644260,31,15
1534646189,15,21
1534648093,18,11
1534650038,17,16
1534651952,23,22
1534653855,13,25
1534655796,24,18
1534657697,33,29
1534659628,32,21
1534661533,25,0
1534665373,28,37
1534669233,31,38
1534673061,9,14
1534674981,9,13
1534676900,4,10
1534678813,11,5
1534680745,12,15
1534682663,12,16
1534684579,12,23
1534686496,8,25
1534690341,21,37
1534692251,26,19
1534694442,29,25
1534696346,12,31
1534698263,12,21
1534700182,32,26
1534702094,28,18
1534704255,32,22
1534706192,19,25
1534710012,21,58
1534713853,26,65
1534715785,18,35
1534717693,27,17
1534719623,19,23
1534721544,16,15
1534723503,23,14
1534725612,23,0
1534727541,17,18
1534729463,23,27
1534731411,22,25
1534733293,18,14
1534735228,17,11
1534737144,25,19
1534740981,28,41
1534742889,33,26
1534744825,30,31
1534746755,31,35
1534748658,29,33
1534750572,36,0
1534752508,38,28
1534754417,38,0
1534756346,17,31
1534764023,10,21
1534765948,14,12
1534767855,14,10
1534769788,13,10
1534774129,11,22
1534777954,29,24
1534779856,30,22
1534782044,17,31
1534783943,10,12
1534785855,23,16
1534787780,15,31
1534789694,32,27
1534791638,10,37
1534793549,8,23
1534797370,10,17
1534799304,12,0
1534801209,18,25
1534803130,15,21
1534805053,20,24
1534806984,14,17
1534808890,23,12
1534811062,19,27
1534812980,23,26
1534817062,23,45
1534818983,21,24
1534822810,22,40
1534824748,22,25
1534826652,24,0
1534828830,29,28
1534830732,24,32
1534832676,24,37
1534836495,33,66
1534838431,13,31
1534840347,32,42
1534842257,16,38
1534846092,11,19
1534848014,13,0
1534849934,10,0
1534851867,27,8
1534853773,17,15
1534855946,24,11
1534857854,35,14
1534859781,17,0
1534863635,12,9
1534867481,26,57
1534869381,36,21
1534871307,34,10
1534875138,13,38
1534877063,34,32
1534880903,31,18
1534884733,13,13
1534886687,25,16
1534888570,10,19
1534890510,20,11
1534892438,14,19
1534894341,10,10
1534896269,8,26
1534898189,5,19
1534900120,8,27
1534902026,11,0
1534903938,15,21
1534905878,22,23
1534908019,31,0
1534909929,20,23
1534911865,26,22
1534913767,3,27
1534915698,28,29
1534917631,19,26
1534919571,26,31
1534921456,21,0
1534923370,37,30
1534925302,18,13
1534927210,24,26
1534929388,7,22
1534931296,14,0
1534933211,11,12
1534935131,14,12
1534937054,11,7
1534938982,8,31
1534940889,23,19
1534942830,17,28
1534944746,22,35
1534946670,23,19
1534948579,18,0
1534950505,10,14
1534952414,9,0
1534954345,19,31
1534956254,32,40
1534958175,14,34
1534960095,28,0
1534962014,21,11
1534963945,6,28
1534965870,20,0
1534967771,11,34
1534969694,32,0
1534971638,12,10
1534973537,5,22
1534977414,12,30
1534979325,8,13
1534981233,6,12
1534983387,11,10
1534985293,16,7
1534987473,25,8
1534989374,15,10
1534991304,22,13
1534993247,9,27
1534995153,8,22
1534997066,5,20
1534998990,10,22
1535000893,15,2
1535002816,19,29
1535004747,11,23
1535006655,32,34
1535008588,22,20
1535010497,21,36
1535012412,13,18
1535014367,24,26
1535016256,23,9
1535018184,10,14
1535020091,21,7
1535022043,6,15
1535023952,17,11
1535025885,13,4
1535027772,20,24
1535029708,16,16
1535031627,11,20
1535033548,16,20
1535035456,32,13
1535037394,12,11
1535039546,8,8
1535041461,28,16
1535043382,16,31
1535047230,13,42
1535049145,9,21
1535051057,14,6
1535052983,17,24
1535054889,17,9
1535056808,9,28
1535058748,16,11
1535060655,32,8
1535062579,16,0
1535064498,39,13
1535066417,29,6
1535068354,15,5
1535070255,33,14
1535072173,10,23
1535074093,23,25
1535076030,13,10
1535077953,16,24
1535080099,23,10
1535082028,14,7
1535084182,15,6
1535086094,24,11
1535089937,15,38
1535091857,31,6
1535093781,17,29
1535095694,34,22
1535097637,18,27
1535099555,16,15
1535101460,19,22
1535105313,18,35
