DateTime,Entries,UniqueIPs
1433333787,491,5518594
1433333787,491,5518594
1433333787,491,5518594
1433333787,491,5518594
1433333787,491,5518594
1436356244,490,5491459
1438796967,500,5497349
1438796967,500,5497349
1438796967,500,5497349
1438796967,500,5497349
1438796967,500,5497349
1438796967,500,5497349
1438796967,500,5497349
1438796967,500,5497349
1441246525,516,5500575
1444359278,519,5506676
1446592594,525,5526900
1449013155,529,5527668
1452023189,529,5503740
1454432278,538,5537788
1456986150,545,5540604
1459872962,545,5536508
1460478568,547,5538301
1462498435,542,5533693
1465305233,546,5539325
1467904696,559,5551622
1470167278,584,5515791
1473169220,512,5485836
1473283131,540,5485532
1475589293,655,5521984
1478173292,657,5522977
1481145897,662,5519867
1483495873,666,5526779
1486522156,639,5515525
1488923495,648,5520719
1491334704,654,5520464
1493762773,659,5525071
1496897415,660,5525567
1499195950,661,5526335
1501721110,656,5529361
1504740224,661,5526294
1507153338,670,5533202
1509995749,671,5534226
1512589748,664,5538841
1515164180,669,5541537
1518032614,677,5544643
1520471040,682,5550791
1522154355,699,5628104
1522795262,688,5628696
1522795262,701,5628616
1525193298,693,5629476
1525193298,693,5629476
1525193298,693,5629476
1525193298,693,5629476
1525193298,693,5629476
1525193298,693,5629476
1528406399,697,5629735
1530653065,703,5632815
1533687433,682,5645392
